lon,lat,CO,NOx,SO2,PM10,VOC
144.8214,-35.1889,0.0,0.0,0.0,0.0,0.0
144.8214,-35.083,0.0,0.0,0.0,0.0,0.0
144.8214,-34.977,0.0,0.0,0.0,0.0,0.0
144.8214,-34.871,0.0,0.0,0.0,0.0,0.0
144.8214,-34.765,0.0,0.0,0.0,0.0,0.0
144.8214,-34.659,0.0,0.0,0.0,0.0,0.0
144.8214,-34.553,0.0,0.0,0.0,0.0,0.0
144.8214,-34.447,0.0,0.0,0.0,0.0,0.0
144.8214,-34.341,0.0,0.0,0.0,0.0,0.0
144.8214,-34.235,0.0,0.0,0.0,0.0,0.0
144.8214,-34.129,0.0,0.0,0.0,0.0,0.0
144.9274,-39.1109,0.0,0.0,0.0,0.0,0.0
144.9274,-39.0049,0.0,0.0,0.0,0.0,0.0
144.9274,-38.8989,0.0,0.0,0.0,0.0,0.0
144.9274,-38.7929,0.0,0.0,0.0,0.0,0.0
144.9274,-38.6869,0.0,0.0,0.0,0.0,0.0
144.9274,-38.5809,0.0,0.0,0.0,0.0,0.0
144.9274,-38.4749,0.0,0.0,0.0,0.0,202.1326
144.9274,-38.3689,0.0,0.0,0.0,0.0,6050.6371
144.9274,-38.2629,0.0,0.0,0.0,0.0,0.0
144.9274,-38.1569,0.0,0.0,0.0,0.0,0.0
144.9274,-38.0509,0.0,0.0,0.0,0.0,0.0
144.9274,-37.9449,0.0,0.0,0.0,0.0,0.0
144.9274,-37.8389,0.0,0.0,0.0,0.0,70429.91530000001
144.9274,-37.7329,0.0,0.0,0.0,0.0,86711.6261
144.9274,-37.6269,0.0,0.0,0.0,0.0,36172.8651
144.9274,-37.5209,0.0,0.0,0.0,0.0,3279.528
144.9274,-37.4149,0.0,0.0,0.0,0.0,1633.116
144.9274,-37.3089,0.0,0.0,0.0,0.0,2227.7914
144.9274,-37.2029,0.0,0.0,0.0,0.0,78.99010000000001
144.9274,-37.0969,0.0,0.0,0.0,0.0,29.2644
144.9274,-36.9909,0.0,0.0,0.0,0.0,14.5213
144.9274,-36.8849,0.0,0.0,0.0,0.0,16.8662
144.9274,-36.7789,0.0,0.0,0.0,0.0,8.8623
144.9274,-36.6729,0.0,0.0,0.0,0.0,12.463000000000001
144.9274,-36.5669,0.0,0.0,0.0,0.0,25.609199999999998
144.9274,-36.4609,0.0,0.0,0.0,0.0,65.29469999999999
144.9274,-36.3549,0.0,0.0,0.0,0.0,88.833
144.9274,-36.2489,0.0,0.0,0.0,0.0,613.5298
144.9274,-36.1429,0.0,0.0,0.0,0.0,24.4321
144.9274,-36.0369,0.0,0.0,0.0,0.0,62.6707
144.9274,-35.9309,0.0,0.0,0.0,0.0,3.3947000000000003
144.9274,-35.8249,0.0,0.0,0.0,0.0,0.0
144.9274,-35.7189,0.0,0.0,0.0,0.0,0.0
144.9274,-35.6129,0.0,0.0,0.0,0.0,0.0
144.9274,-35.5069,0.0,0.0,0.0,0.0,0.0
144.9274,-35.4009,0.0,0.0,0.0,0.0,0.0
144.9274,-35.2949,0.0,0.0,0.0,0.0,0.0
144.9274,-35.1889,0.0,0.0,0.0,0.0,0.0
144.9274,-35.083,0.0,0.0,0.0,0.0,0.0
144.9274,-34.977,0.0,0.0,0.0,0.0,0.0
144.9274,-34.871,0.0,0.0,0.0,0.0,0.0
144.9274,-34.765,0.0,0.0,0.0,0.0,0.0
144.9274,-34.659,0.0,0.0,0.0,0.0,0.0
144.9274,-34.553,0.0,0.0,0.0,0.0,0.0
144.9274,-34.447,0.0,0.0,0.0,0.0,0.0
144.9274,-34.341,0.0,0.0,0.0,0.0,0.0
144.9274,-34.235,0.0,0.0,0.0,0.0,0.0
144.9274,-34.129,0.0,0.0,0.0,0.0,0.0
145.0334,-39.1109,0.0,0.0,0.0,0.0,0.0
145.0334,-39.0049,0.0,0.0,0.0,0.0,0.0
145.0334,-38.8989,0.0,0.0,0.0,0.0,0.0
145.0334,-38.7929,0.0,0.0,0.0,0.0,0.0
145.0334,-38.6869,0.0,0.0,0.0,0.0,0.0
145.0334,-38.5809,0.0,0.0,0.0,0.0,0.0
145.0334,-38.4749,0.0,0.0,0.0,0.0,278.51959999999997
145.0334,-38.3689,0.0,0.0,0.0,0.0,1838.6804000000002
145.0334,-38.2629,0.0,0.0,0.0,0.0,13863.6697
145.0334,-38.1569,0.0,0.0,0.0,0.0,985.7461000000001
145.0334,-38.0509,0.0,0.0,0.0,0.0,0.0
145.0334,-37.9449,0.0,0.0,0.0,0.0,73304.2795
145.0334,-37.8389,0.0,0.0,0.0,0.0,123058.3571
145.0334,-37.7329,0.0,0.0,0.0,0.0,74412.96770000001
145.0334,-37.6269,0.0,0.0,0.0,0.0,41291.0084
145.0334,-37.5209,0.0,0.0,0.0,0.0,495.55060000000003
145.0334,-37.4149,0.0,0.0,0.0,0.0,2051.2856
145.0334,-37.3089,0.0,0.0,0.0,0.0,307.45840000000004
145.0334,-37.2029,0.0,0.0,0.0,0.0,1543.0280000000002
145.0334,-37.0969,0.0,0.0,0.0,0.0,148.7961
145.0334,-36.9909,0.0,0.0,0.0,0.0,129.13389999999998
145.0334,-36.8849,0.0,0.0,0.0,0.0,2.8586
145.0334,-36.7789,0.0,0.0,0.0,0.0,33.754400000000004
145.0334,-36.6729,0.0,0.0,0.0,0.0,21.8846
145.0334,-36.5669,0.0,0.0,0.0,0.0,398.1099
145.0334,-36.4609,0.0,0.0,0.0,0.0,265.9364
145.0334,-36.3549,0.0,0.0,0.0,0.0,2202.3716
145.0334,-36.2489,0.0,0.0,0.0,0.0,289.5604
145.0334,-36.1429,0.0,0.0,0.0,0.0,39.06699999999999
145.0334,-36.0369,0.0,0.0,0.0,0.0,27.710199999999997
145.0334,-35.9309,0.0,0.0,0.0,0.0,5.4317
145.0334,-35.8249,0.0,0.0,0.0,0.0,0.0
145.0334,-35.7189,0.0,0.0,0.0,0.0,0.0
145.0334,-35.6129,0.0,0.0,0.0,0.0,0.0
145.0334,-35.5069,0.0,0.0,0.0,0.0,0.0
145.0334,-35.4009,0.0,0.0,0.0,0.0,0.0
145.0334,-35.2949,0.0,0.0,0.0,0.0,0.0
145.0334,-35.1889,0.0,0.0,0.0,0.0,0.0
145.0334,-35.083,0.0,0.0,0.0,0.0,0.0
145.0334,-34.977,0.0,0.0,0.0,0.0,0.0
145.0334,-34.871,0.0,0.0,0.0,0.0,0.0
145.0334,-34.765,0.0,0.0,0.0,0.0,0.0
145.0334,-34.659,0.0,0.0,0.0,0.0,0.0
145.0334,-34.553,0.0,0.0,0.0,0.0,0.0
145.0334,-34.447,0.0,0.0,0.0,0.0,0.0
145.0334,-34.341,0.0,0.0,0.0,0.0,0.0
145.0334,-34.235,0.0,0.0,0.0,0.0,0.0
145.0334,-34.129,0.0,0.0,0.0,0.0,0.0
145.1393,-39.1109,0.0,0.0,0.0,0.0,0.0
145.1393,-39.0049,0.0,0.0,0.0,0.0,0.0
145.1393,-38.8989,0.0,0.0,0.0,0.0,0.0
145.1393,-38.7929,0.0,0.0,0.0,0.0,0.0
145.1393,-38.6869,0.0,0.0,0.0,0.0,0.0
145.1393,-38.5809,0.0,0.0,0.0,0.0,0.0
145.1393,-38.4749,0.0,0.0,0.0,0.0,78.0204
145.1393,-38.3689,0.0,0.0,0.0,0.0,2718.1239
145.1393,-38.2629,0.0,0.0,0.0,0.0,6938.0116
145.1393,-38.1569,0.0,0.0,0.0,0.0,29368.022100000002
145.1393,-38.0509,0.0,0.0,0.0,0.0,26193.945200000002
145.1393,-37.9449,0.0,0.0,0.0,0.0,61678.650100000006
145.1393,-37.8389,0.0,0.0,0.0,0.0,84942.921
145.1393,-37.7329,0.0,0.0,0.0,0.0,47010.376500000006
145.1393,-37.6269,0.0,0.0,0.0,0.0,18858.5274
145.1393,-37.5209,0.0,0.0,0.0,0.0,2072.7968
145.1393,-37.4149,0.0,0.0,0.0,0.0,61.336299999999994
145.1393,-37.3089,0.0,0.0,0.0,0.0,79.1687
145.1393,-37.2029,0.0,0.0,0.0,0.0,97.0924
145.1393,-37.0969,0.0,0.0,0.0,0.0,209.2406
145.1393,-36.9909,0.0,0.0,0.0,0.0,1968.0112000000001
145.1393,-36.8849,0.0,0.0,0.0,0.0,70.4304
145.1393,-36.7789,0.0,0.0,0.0,0.0,708.3555
145.1393,-36.6729,0.0,0.0,0.0,0.0,59.3234
145.1393,-36.5669,0.0,0.0,0.0,0.0,78.8105
145.1393,-36.4609,0.0,0.0,0.0,0.0,129.81050000000002
145.1393,-36.3549,0.0,0.0,0.0,0.0,249.93380000000002
145.1393,-36.2489,0.0,0.0,0.0,0.0,108.69820000000003
145.1393,-36.1429,0.0,0.0,0.0,0.0,24.143
145.1393,-36.0369,0.0,0.0,0.0,0.0,67.84429999999999
145.1393,-35.9309,0.0,0.0,0.0,0.0,19.3031
145.1393,-35.8249,0.0,0.0,0.0,0.0,1.0424
145.1393,-35.7189,0.0,0.0,0.0,0.0,0.0
145.1393,-35.6129,0.0,0.0,0.0,0.0,0.0
145.1393,-35.5069,0.0,0.0,0.0,0.0,0.0
145.1393,-35.4009,0.0,0.0,0.0,0.0,0.0
145.1393,-35.2949,0.0,0.0,0.0,0.0,0.0
145.1393,-35.1889,0.0,0.0,0.0,0.0,0.0
145.1393,-35.083,0.0,0.0,0.0,0.0,0.0
145.1393,-34.977,0.0,0.0,0.0,0.0,0.0
145.1393,-34.871,0.0,0.0,0.0,0.0,0.0
145.1393,-34.765,0.0,0.0,0.0,0.0,0.0
145.1393,-34.659,0.0,0.0,0.0,0.0,0.0
145.1393,-34.553,0.0,0.0,0.0,0.0,0.0
145.1393,-34.447,0.0,0.0,0.0,0.0,0.0
145.1393,-34.341,0.0,0.0,0.0,0.0,0.0
145.1393,-34.235,0.0,0.0,0.0,0.0,0.0
145.1393,-34.129,0.0,0.0,0.0,0.0,0.0
145.2453,-39.1109,0.0,0.0,0.0,0.0,0.0
145.2453,-39.0049,0.0,0.0,0.0,0.0,0.0
145.2453,-38.8989,0.0,0.0,0.0,0.0,0.0
145.2453,-38.7929,0.0,0.0,0.0,0.0,0.0
145.2453,-38.6869,0.0,0.0,0.0,0.0,0.0
145.2453,-38.5809,0.0,0.0,0.0,0.0,0.0
145.2453,-38.4749,0.0,0.0,0.0,0.0,2230.3984
145.2453,-38.3689,0.0,0.0,0.0,0.0,1090.3525
145.2453,-38.2629,0.0,0.0,0.0,0.0,569.3214
145.2453,-38.1569,0.0,0.0,0.0,0.0,15940.4511
145.2453,-38.0509,0.0,0.0,0.0,0.0,36408.80219999999
145.2453,-37.9449,0.0,0.0,0.0,0.0,49069.0957
145.2453,-37.8389,0.0,0.0,0.0,0.0,58117.84599999999
145.2453,-37.7329,0.0,0.0,0.0,0.0,12040.458999999997
145.2453,-37.6269,0.0,0.0,0.0,0.0,1584.5129999999997
145.2453,-37.5209,0.0,0.0,0.0,0.0,507.82360000000006
145.2453,-37.4149,0.0,0.0,0.0,0.0,131.67499999999998
145.2453,-37.3089,0.0,0.0,0.0,0.0,80.3701
145.2453,-37.2029,0.0,0.0,0.0,0.0,42.7583
145.2453,-37.0969,0.0,0.0,0.0,0.0,53.08479999999999
145.2453,-36.9909,0.0,0.0,0.0,0.0,46.9421
145.2453,-36.8849,0.0,0.0,0.0,0.0,308.4547
145.2453,-36.7789,0.0,0.0,0.0,0.0,21.2727
145.2453,-36.6729,0.0,0.0,0.0,0.0,150.18189999999998
145.2453,-36.5669,0.0,0.0,0.0,0.0,277.85929999999996
145.2453,-36.4609,0.0,0.0,0.0,0.0,814.3322000000001
145.2453,-36.3549,0.0,0.0,0.0,0.0,160.5361
145.2453,-36.2489,0.0,0.0,0.0,0.0,102.59880000000001
145.2453,-36.1429,0.0,0.0,0.0,0.0,24.2008
145.2453,-36.0369,0.0,0.0,0.0,0.0,558.2638999999999
145.2453,-35.9309,0.0,0.0,0.0,0.0,39.09
145.2453,-35.8249,0.0,0.0,0.0,0.0,0.4913
145.2453,-35.7189,0.0,0.0,0.0,0.0,0.0
145.2453,-35.6129,0.0,0.0,0.0,0.0,0.0
145.2453,-35.5069,0.0,0.0,0.0,0.0,0.0
145.2453,-35.4009,0.0,0.0,0.0,0.0,0.0
145.2453,-35.2949,0.0,0.0,0.0,0.0,0.0
145.2453,-35.1889,0.0,0.0,0.0,0.0,0.0
145.2453,-35.083,0.0,0.0,0.0,0.0,0.0
145.2453,-34.977,0.0,0.0,0.0,0.0,0.0
145.2453,-34.871,0.0,0.0,0.0,0.0,0.0
145.2453,-34.765,0.0,0.0,0.0,0.0,0.0
145.2453,-34.659,0.0,0.0,0.0,0.0,0.0
145.2453,-34.553,0.0,0.0,0.0,0.0,0.0
145.2453,-34.447,0.0,0.0,0.0,0.0,0.0
145.2453,-34.341,0.0,0.0,0.0,0.0,0.0
145.2453,-34.235,0.0,0.0,0.0,0.0,0.0
145.2453,-34.129,0.0,0.0,0.0,0.0,0.0
145.3513,-39.1109,0.0,0.0,0.0,0.0,0.0
145.3513,-39.0049,0.0,0.0,0.0,0.0,0.0
145.3513,-38.8989,0.0,0.0,0.0,0.0,0.0
145.3513,-38.7929,0.0,0.0,0.0,0.0,0.0
145.3513,-38.6869,0.0,0.0,0.0,0.0,0.0
145.3513,-38.5809,0.0,0.0,0.0,0.0,302.9801
145.3513,-38.4749,0.0,0.0,0.0,0.0,822.8291999999999
145.3513,-38.3689,0.0,0.0,0.0,0.0,21.839599999999997
145.3513,-38.2629,0.0,0.0,0.0,0.0,913.9159000000001
145.3513,-38.1569,0.0,0.0,0.0,0.0,5869.3415
145.3513,-38.0509,0.0,0.0,0.0,0.0,33144.691999999995
145.3513,-37.9449,0.0,0.0,0.0,0.0,7539.014499999999
145.3513,-37.8389,0.0,0.0,0.0,0.0,15568.6944
145.3513,-37.7329,0.0,0.0,0.0,0.0,16721.9462
145.3513,-37.6269,0.0,0.0,0.0,0.0,1221.8393999999998
145.3513,-37.5209,0.0,0.0,0.0,0.0,465.20950000000005
145.3513,-37.4149,0.0,0.0,0.0,0.0,46.0949
145.3513,-37.3089,0.0,0.0,0.0,0.0,84.19720000000001
145.3513,-37.2029,0.0,0.0,0.0,0.0,41.705
145.3513,-37.0969,0.0,0.0,0.0,0.0,39.0577
145.3513,-36.9909,0.0,0.0,0.0,0.0,7.8956
145.3513,-36.8849,0.0,0.0,0.0,0.0,28.4438
145.3513,-36.7789,0.0,0.0,0.0,0.0,13.945199999999998
145.3513,-36.6729,0.0,0.0,0.0,0.0,10.8521
145.3513,-36.5669,0.0,0.0,0.0,0.0,92.36519999999999
145.3513,-36.4609,0.0,0.0,0.0,0.0,1683.1621
145.3513,-36.3549,0.0,0.0,0.0,0.0,5816.0645
145.3513,-36.2489,0.0,0.0,0.0,0.0,144.8423
145.3513,-36.1429,0.0,0.0,0.0,0.0,54.535500000000006
145.3513,-36.0369,0.0,0.0,0.0,0.0,167.0255
145.3513,-35.9309,0.0,0.0,0.0,0.0,96.53339999999999
145.3513,-35.8249,0.0,0.0,0.0,0.0,9.0074
145.3513,-35.7189,0.0,0.0,0.0,0.0,0.0
145.3513,-35.6129,0.0,0.0,0.0,0.0,0.0
145.3513,-35.5069,0.0,0.0,0.0,0.0,0.0
145.3513,-35.4009,0.0,0.0,0.0,0.0,0.0
145.3513,-35.2949,0.0,0.0,0.0,0.0,0.0
145.3513,-35.1889,0.0,0.0,0.0,0.0,0.0
145.3513,-35.083,0.0,0.0,0.0,0.0,0.0
145.3513,-34.977,0.0,0.0,0.0,0.0,0.0
145.3513,-34.871,0.0,0.0,0.0,0.0,0.0
145.3513,-34.765,0.0,0.0,0.0,0.0,0.0
145.3513,-34.659,0.0,0.0,0.0,0.0,0.0
145.3513,-34.553,0.0,0.0,0.0,0.0,0.0
145.3513,-34.447,0.0,0.0,0.0,0.0,0.0
145.3513,-34.341,0.0,0.0,0.0,0.0,0.0
145.3513,-34.235,0.0,0.0,0.0,0.0,0.0
145.3513,-34.129,0.0,0.0,0.0,0.0,0.0
145.4573,-39.1109,0.0,0.0,0.0,0.0,0.0
145.4573,-39.0049,0.0,0.0,0.0,0.0,0.0
145.4573,-38.8989,0.0,0.0,0.0,0.0,0.0
145.4573,-38.7929,0.0,0.0,0.0,0.0,0.0
145.4573,-38.6869,0.0,0.0,0.0,0.0,0.0
145.4573,-38.5809,0.0,0.0,0.0,0.0,99.09309999999999
145.4573,-38.4749,0.0,0.0,0.0,0.0,380.43140000000005
145.4573,-38.3689,0.0,0.0,0.0,0.0,185.71559999999997
145.4573,-38.2629,0.0,0.0,0.0,0.0,28.2693
145.4573,-38.1569,0.0,0.0,0.0,0.0,1359.3199000000002
145.4573,-38.0509,0.0,0.0,0.0,0.0,17095.1018
145.4573,-37.9449,0.0,0.0,0.0,0.0,3693.0387000000005
145.4573,-37.8389,0.0,0.0,0.0,0.0,1813.0222999999999
145.4573,-37.7329,0.0,0.0,0.0,0.0,1603.8365
145.4573,-37.6269,0.0,0.0,0.0,0.0,774.9689999999999
145.4573,-37.5209,0.0,0.0,0.0,0.0,199.87789999999998
145.4573,-37.4149,0.0,0.0,0.0,0.0,78.8409
145.4573,-37.3089,0.0,0.0,0.0,0.0,41.085899999999995
145.4573,-37.2029,0.0,0.0,0.0,0.0,325.54810000000003
145.4573,-37.0969,0.0,0.0,0.0,0.0,20.8879
145.4573,-36.9909,0.0,0.0,0.0,0.0,23.299999999999997
145.4573,-36.8849,0.0,0.0,0.0,0.0,42.7407
145.4573,-36.7789,0.0,0.0,0.0,0.0,77.21250000000002
145.4573,-36.6729,0.0,0.0,0.0,0.0,50.27590000000001
145.4573,-36.5669,0.0,0.0,0.0,0.0,27.678999999999995
145.4573,-36.4609,0.0,0.0,0.0,0.0,593.5406
145.4573,-36.3549,0.0,0.0,0.0,0.0,5045.2693
145.4573,-36.2489,0.0,0.0,0.0,0.0,249.181
145.4573,-36.1429,0.0,0.0,0.0,0.0,518.6329000000001
145.4573,-36.0369,0.0,0.0,0.0,0.0,1062.5716999999997
145.4573,-35.9309,0.0,0.0,0.0,0.0,206.6469
145.4573,-35.8249,0.0,0.0,0.0,0.0,20.9241
145.4573,-35.7189,0.0,0.0,0.0,0.0,0.0
145.4573,-35.6129,0.0,0.0,0.0,0.0,0.0
145.4573,-35.5069,0.0,0.0,0.0,0.0,0.0
145.4573,-35.4009,0.0,0.0,0.0,0.0,0.0
145.4573,-35.2949,0.0,0.0,0.0,0.0,0.0
145.4573,-35.1889,0.0,0.0,0.0,0.0,0.0
145.4573,-35.083,0.0,0.0,0.0,0.0,0.0
145.4573,-34.977,0.0,0.0,0.0,0.0,0.0
145.4573,-34.871,0.0,0.0,0.0,0.0,0.0
145.4573,-34.765,0.0,0.0,0.0,0.0,0.0
145.4573,-34.659,0.0,0.0,0.0,0.0,0.0
145.4573,-34.553,0.0,0.0,0.0,0.0,0.0
145.4573,-34.447,0.0,0.0,0.0,0.0,0.0
145.4573,-34.341,0.0,0.0,0.0,0.0,0.0
145.4573,-34.235,0.0,0.0,0.0,0.0,0.0
145.4573,-34.129,0.0,0.0,0.0,0.0,0.0
145.5633,-39.1109,0.0,0.0,0.0,0.0,0.0
145.5633,-39.0049,0.0,0.0,0.0,0.0,0.0
145.5633,-38.8989,0.0,0.0,0.0,0.0,0.0
145.5633,-38.7929,0.0,0.0,0.0,0.0,0.0
145.5633,-38.6869,0.0,0.0,0.0,0.0,135.20110000000003
145.5633,-38.5809,0.0,0.0,0.0,0.0,2362.6012
145.5633,-38.4749,0.0,0.0,0.0,0.0,165.78910000000002
145.5633,-38.3689,0.0,0.0,0.0,0.0,324.05740000000003
145.5633,-38.2629,0.0,0.0,0.0,0.0,555.7619000000001
145.5633,-38.1569,0.0,0.0,0.0,0.0,371.9563999999999
145.5633,-38.0509,0.0,0.0,0.0,0.0,1072.6718
145.5633,-37.9449,0.0,0.0,0.0,0.0,983.3449
145.5633,-37.8389,0.0,0.0,0.0,0.0,633.4224
145.5633,-37.7329,0.0,0.0,0.0,0.0,1857.5402
145.5633,-37.6269,0.0,0.0,0.0,0.0,2171.2459000000003
145.5633,-37.5209,0.0,0.0,0.0,0.0,0.9044
145.5633,-37.4149,0.0,0.0,0.0,0.0,13.8966
145.5633,-37.3089,0.0,0.0,0.0,0.0,8.0816
145.5633,-37.2029,0.0,0.0,0.0,0.0,32.165200000000006
145.5633,-37.0969,0.0,0.0,0.0,0.0,32.93
145.5633,-36.9909,0.0,0.0,0.0,0.0,50.912600000000005
145.5633,-36.8849,0.0,0.0,0.0,0.0,37.8368
145.5633,-36.7789,0.0,0.0,0.0,0.0,754.5440000000001
145.5633,-36.6729,0.0,0.0,0.0,0.0,26.061400000000003
145.5633,-36.5669,0.0,0.0,0.0,0.0,25.7917
145.5633,-36.4609,0.0,0.0,0.0,0.0,32.507000000000005
145.5633,-36.3549,0.0,0.0,0.0,0.0,54.8245
145.5633,-36.2489,0.0,0.0,0.0,0.0,195.86859999999996
145.5633,-36.1429,0.0,0.0,0.0,0.0,161.2325
145.5633,-36.0369,0.0,0.0,0.0,0.0,81.71690000000001
145.5633,-35.9309,0.0,0.0,0.0,0.0,266.89450000000005
145.5633,-35.8249,0.0,0.0,0.0,0.0,38.2411
145.5633,-35.7189,0.0,0.0,0.0,0.0,0.0
145.5633,-35.6129,0.0,0.0,0.0,0.0,0.0
145.5633,-35.5069,0.0,0.0,0.0,0.0,0.0
145.5633,-35.4009,0.0,0.0,0.0,0.0,0.0
145.5633,-35.2949,0.0,0.0,0.0,0.0,0.0
145.5633,-35.1889,0.0,0.0,0.0,0.0,0.0
145.5633,-35.083,0.0,0.0,0.0,0.0,0.0
145.5633,-34.977,0.0,0.0,0.0,0.0,0.0
145.5633,-34.871,0.0,0.0,0.0,0.0,0.0
145.5633,-34.765,0.0,0.0,0.0,0.0,0.0
145.5633,-34.659,0.0,0.0,0.0,0.0,0.0
145.5633,-34.553,0.0,0.0,0.0,0.0,0.0
145.5633,-34.447,0.0,0.0,0.0,0.0,0.0
145.5633,-34.341,0.0,0.0,0.0,0.0,0.0
145.5633,-34.235,0.0,0.0,0.0,0.0,0.0
145.5633,-34.129,0.0,0.0,0.0,0.0,0.0
145.6693,-39.1109,0.0,0.0,0.0,0.0,0.0
145.6693,-39.0049,0.0,0.0,0.0,0.0,0.0
145.6693,-38.8989,0.0,0.0,0.0,0.0,0.0
145.6693,-38.7929,0.0,0.0,0.0,0.0,0.0
145.6693,-38.6869,0.0,0.0,0.0,0.0,480.69460000000004
145.6693,-38.5809,0.0,0.0,0.0,0.0,747.7688999999999
145.6693,-38.4749,0.0,0.0,0.0,0.0,168.64030000000002
145.6693,-38.3689,0.0,0.0,0.0,0.0,570.3447
145.6693,-38.2629,0.0,0.0,0.0,0.0,254.21179999999998
145.6693,-38.1569,0.0,0.0,0.0,0.0,300.502
145.6693,-38.0509,0.0,0.0,0.0,0.0,1002.4759999999999
145.6693,-37.9449,0.0,0.0,0.0,0.0,21.3893
145.6693,-37.8389,0.0,0.0,0.0,0.0,579.7792
145.6693,-37.7329,0.0,0.0,0.0,0.0,1877.6615
145.6693,-37.6269,0.0,0.0,0.0,0.0,2.8000000000000003
145.6693,-37.5209,0.0,0.0,0.0,0.0,70.00240000000001
145.6693,-37.4149,0.0,0.0,0.0,0.0,129.62890000000002
145.6693,-37.3089,0.0,0.0,0.0,0.0,65.932
145.6693,-37.2029,0.0,0.0,0.0,0.0,846.9100999999999
145.6693,-37.0969,0.0,0.0,0.0,0.0,48.1491
145.6693,-36.9909,0.0,0.0,0.0,0.0,41.723499999999994
145.6693,-36.8849,0.0,0.0,0.0,0.0,40.5649
145.6693,-36.7789,0.0,0.0,0.0,0.0,46.9639
145.6693,-36.6729,0.0,0.0,0.0,0.0,164.8786
145.6693,-36.5669,0.0,0.0,0.0,0.0,24.2989
145.6693,-36.4609,0.0,0.0,0.0,0.0,32.0311
145.6693,-36.3549,0.0,0.0,0.0,0.0,123.12560000000002
145.6693,-36.2489,0.0,0.0,0.0,0.0,39.7682
145.6693,-36.1429,0.0,0.0,0.0,0.0,64.88499999999999
145.6693,-36.0369,0.0,0.0,0.0,0.0,153.4601
145.6693,-35.9309,0.0,0.0,0.0,0.0,1842.1143999999997
145.6693,-35.8249,0.0,0.0,0.0,0.0,0.0
145.6693,-35.7189,0.0,0.0,0.0,0.0,0.0
145.6693,-35.6129,0.0,0.0,0.0,0.0,0.0
145.6693,-35.5069,0.0,0.0,0.0,0.0,0.0
145.6693,-35.4009,0.0,0.0,0.0,0.0,0.0
145.6693,-35.2949,0.0,0.0,0.0,0.0,0.0
145.6693,-35.1889,0.0,0.0,0.0,0.0,0.0
145.6693,-35.083,0.0,0.0,0.0,0.0,0.0
145.6693,-34.977,0.0,0.0,0.0,0.0,0.0
145.6693,-34.871,0.0,0.0,0.0,0.0,0.0
145.6693,-34.765,0.0,0.0,0.0,0.0,0.0
145.6693,-34.659,0.0,0.0,0.0,0.0,0.0
145.6693,-34.553,0.0,0.0,0.0,0.0,0.0
145.6693,-34.447,0.0,0.0,0.0,0.0,0.0
145.6693,-34.341,0.0,0.0,0.0,0.0,0.0
145.6693,-34.235,0.0,0.0,0.0,0.0,0.0
145.6693,-34.129,0.0,0.0,0.0,0.0,0.0
145.7753,-39.1109,0.0,0.0,0.0,0.0,0.0
145.7753,-39.0049,0.0,0.0,0.0,0.0,0.0
145.7753,-38.8989,0.0,0.0,0.0,0.0,0.0
145.7753,-38.7929,0.0,0.0,0.0,0.0,0.0
145.7753,-38.6869,0.0,0.0,0.0,0.0,109.9247
145.7753,-38.5809,0.0,0.0,0.0,0.0,547.9122000000001
145.7753,-38.4749,0.0,0.0,0.0,0.0,1237.8823
145.7753,-38.3689,0.0,0.0,0.0,0.0,324.8524
145.7753,-38.2629,0.0,0.0,0.0,0.0,150.2776
145.7753,-38.1569,0.0,0.0,0.0,0.0,526.0269
145.7753,-38.0509,0.0,0.0,0.0,0.0,615.1896999999998
145.7753,-37.9449,0.0,0.0,0.0,0.0,8.5562
145.7753,-37.8389,0.0,0.0,0.0,0.0,61.1773
145.7753,-37.7329,0.0,0.0,0.0,0.0,198.72119999999998
145.7753,-37.6269,0.0,0.0,0.0,0.0,0.0
145.7753,-37.5209,0.0,0.0,0.0,0.0,124.04320000000001
145.7753,-37.4149,0.0,0.0,0.0,0.0,15.6009
145.7753,-37.3089,0.0,0.0,0.0,0.0,63.2691
145.7753,-37.2029,0.0,0.0,0.0,0.0,78.18390000000001
145.7753,-37.0969,0.0,0.0,0.0,0.0,30.732999999999997
145.7753,-36.9909,0.0,0.0,0.0,0.0,46.0564
145.7753,-36.8849,0.0,0.0,0.0,0.0,73.7276
145.7753,-36.7789,0.0,0.0,0.0,0.0,52.3416
145.7753,-36.6729,0.0,0.0,0.0,0.0,126.26520000000001
145.7753,-36.5669,0.0,0.0,0.0,0.0,20.805999999999997
145.7753,-36.4609,0.0,0.0,0.0,0.0,30.2272
145.7753,-36.3549,0.0,0.0,0.0,0.0,29.467900000000007
145.7753,-36.2489,0.0,0.0,0.0,0.0,29.424600000000005
145.7753,-36.1429,0.0,0.0,0.0,0.0,21.8918
145.7753,-36.0369,0.0,0.0,0.0,0.0,70.41810000000001
145.7753,-35.9309,0.0,0.0,0.0,0.0,22.0685
145.7753,-35.8249,0.0,0.0,0.0,0.0,0.0
145.7753,-35.7189,0.0,0.0,0.0,0.0,0.0
145.7753,-35.6129,0.0,0.0,0.0,0.0,0.0
145.7753,-35.5069,0.0,0.0,0.0,0.0,0.0
145.7753,-35.4009,0.0,0.0,0.0,0.0,0.0
145.7753,-35.2949,0.0,0.0,0.0,0.0,0.0
145.7753,-35.1889,0.0,0.0,0.0,0.0,0.0
145.7753,-35.083,0.0,0.0,0.0,0.0,0.0
