lon,lat,CO,NOx,SO2,PM10,VOC
141.7474,-37.9449,7035.978200000001,90.44030000000001,14.909499999999998,399.87319999999994,1287.811
141.7474,-37.8389,9987.962,128.2279,21.0803,607.9500000000002,1838.3458999999998
141.7474,-37.7329,4108.3956,52.74400000000001,8.6742,247.73830000000004,756.0895
141.7474,-37.6269,19347.214400000004,248.345,40.8164,1170.1396000000002,3563.3473999999997
141.7474,-37.5209,5044.263599999999,64.749,10.641399999999999,302.96909999999997,929.0461999999999
141.7474,-37.4149,2600.7403000000004,33.38419999999999,5.486000000000001,154.83849999999998,478.99949999999995
141.7474,-37.3089,3287.7326000000003,42.203,6.936399999999999,193.9494,605.5323000000001
141.7474,-37.2029,4274.1757,54.90239999999999,9.0372,254.5467,784.8426000000001
141.7474,-37.0969,4780.6981000000005,61.476099999999995,10.144,290.2695,873.5216999999999
141.7474,-36.9909,2207.228,28.3819,4.6824,133.7136,403.35990000000004
141.7474,-36.8849,829.7698,10.6538,1.7528,50.84230000000001,152.59480000000002
141.7474,-36.7789,1452.8617,18.6447,3.0617,88.665,267.88349999999997
141.7474,-36.6729,2896.2446,37.2033,6.1237,172.46619999999996,531.6486000000001
141.7474,-36.5669,134.5236,1.7301000000000002,0.28559999999999997,7.8369,24.5628
141.7474,-36.4609,1241.9065,15.9536,2.6268000000000002,75.6843,227.9578
141.7474,-36.3549,4178.4638,53.67530000000001,8.8354,253.00180000000003,766.9778
141.7474,-36.2489,4422.760199999999,56.8123,9.3507,265.641,811.8222000000001
141.7474,-36.1429,4128.861099999999,53.0391,8.7298,245.7413,757.8731
141.7474,-36.0369,2495.7826,32.061600000000006,5.277,146.9479,458.1126000000001
141.7474,-35.9309,122.3055,1.5712,0.2586,7.0898,22.4499
141.7474,-35.8249,575.4717,7.3919999999999995,1.2168,33.1759,105.631
141.7474,-35.7189,0.0,0.0,0.0,0.0,0.0
141.7474,-35.6129,0.0,0.0,0.0,0.0,0.0
141.7474,-35.5069,0.0,0.0,0.0,0.0,0.0
141.7474,-35.4009,0.0,0.0,0.0,0.0,0.0
141.7474,-35.2949,145.2778,1.8635,0.3059,9.4896,26.8127
141.7474,-35.1889,483.68120000000005,6.2056000000000004,1.0181,31.3841,89.26949999999998
141.7474,-35.083,408.40740000000005,5.2406999999999995,0.8591,26.258499999999998,75.3762
141.7474,-34.977,10.374699999999995,0.13449999999999998,0.017400000000000006,0.6621,1.9113
141.7474,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.43520000000000003,1.27
141.7474,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4299999999999999,1.27
141.7474,-34.659,6.8729,0.08959999999999999,0.010000000000000002,0.4281999999999999,1.2651
141.7474,-34.553,149.5545,1.9189000000000003,0.3113,9.1882,27.598999999999997
141.7474,-34.447,340.58899999999994,4.368600000000001,0.7145000000000001,20.804700000000004,62.857099999999996
141.7474,-34.341,333.7989,4.281600000000001,0.7004,20.238300000000002,61.60399999999999
141.7474,-34.235,925.1207,11.870000000000003,1.9466999999999999,55.68600000000001,170.73949999999996
141.7474,-34.129,359.2527,0.0,0.0,10.2427,56.518099999999976
141.8534,-39.1109,0.0,0.0,0.0,0.0,0.0
141.8534,-39.0049,0.0,0.0,0.0,0.0,0.0
141.8534,-38.8989,0.0,0.0,0.0,0.0,0.0
141.8534,-38.7929,0.0,0.0,0.0,0.0,0.0
141.8534,-38.6869,0.0,0.0,0.0,0.0,0.0
141.8534,-38.5809,0.0,0.0,0.0,0.0,0.0
141.8534,-38.4749,0.0,0.0,0.0,0.0,0.0
141.8534,-38.3689,0.0,0.0,0.0,0.0,0.0
141.8534,-38.2629,4654.120900000001,53.90820000000001,3.8791,262.8877,846.5552
141.8534,-38.1569,4020.8209,51.691,8.523499999999999,230.24710000000002,735.4969000000001
141.8534,-38.0509,3596.2871,46.233,7.624,203.2668,657.823
141.8534,-37.9449,8842.4456,113.65200000000002,18.7323,499.9977,1619.0966999999998
141.8534,-37.8389,8489.7096,108.98850000000002,17.9135,518.3754999999999,1562.9982000000002
141.8534,-37.7329,10188.421999999999,130.78109999999998,21.494999999999997,618.9937,1876.4904000000001
141.8534,-37.6269,9087.766000000001,116.65189999999998,19.1743,548.4084999999999,1673.7748000000001
141.8534,-37.5209,3998.990499999999,51.3343,8.4362,239.3784,736.5292999999999
141.8534,-37.4149,2347.83,30.139400000000002,4.9546,139.2662,432.42050000000006
141.8534,-37.3089,3251.7394000000004,41.7424,6.8613,191.27710000000002,598.9015
141.8534,-37.2029,6038.794600000001,77.51619999999998,12.739,353.7039,1112.2431000000001
141.8534,-37.0969,1458.6959000000002,18.719499999999996,3.0757000000000003,90.7781,269.04459999999995
141.8534,-36.9909,3202.3359,41.0928,6.751799999999999,198.4947,590.6685
141.8534,-36.8849,2741.4963000000002,35.1782,5.777799999999999,168.66930000000002,505.6674
141.8534,-36.7789,2653.5184,34.0494,5.5909,161.94150000000002,489.4402
141.8534,-36.6729,2981.8768000000005,38.2717,6.2886,180.2539,549.5569
141.8534,-36.5669,519.5898,6.6692,1.0960999999999999,31.1957,95.73830000000001
141.8534,-36.4609,1381.198,17.7418,2.9204999999999997,83.9486,253.52530000000002
141.8534,-36.3549,3662.8491000000004,47.05050000000001,7.7448999999999995,221.23479999999998,672.3335
141.8534,-36.2489,3285.9646999999995,42.2112,6.9483,196.7454,603.1558
141.8534,-36.1429,2839.7690000000002,36.480000000000004,6.005699999999999,168.4703,521.2559000000001
141.8534,-36.0369,1428.3791,18.3509,3.0203999999999995,83.8907,262.1882
141.8534,-35.9309,1612.2711,20.711,3.4096999999999995,93.3782,295.93960000000004
141.8534,-35.8249,2079.453,26.711100000000002,4.396999999999999,119.4637,381.6940000000001
141.8534,-35.7189,0.0,0.0,0.0,0.0,0.0
141.8534,-35.6129,0.0,0.0,0.0,0.0,0.0
141.8534,-35.5069,0.0,0.0,0.0,0.0,0.0
141.8534,-35.4009,0.0,0.0,0.0,0.0,0.0
141.8534,-35.2949,248.4561,3.1886,0.5228,16.166200000000003,45.8552
141.8534,-35.1889,696.0210000000002,8.933200000000001,1.4638000000000002,44.975899999999996,128.45790000000002
141.8534,-35.083,567.202,7.2799,1.1926,36.34289999999999,104.683
141.8534,-34.977,36.75699999999999,0.4728,0.0738,2.3287,6.780999999999999
141.8534,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4314999999999999,1.27
141.8534,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4299999999999999,1.27
141.8534,-34.659,6.754599999999998,0.08789999999999998,0.010000000000000002,0.4176000000000001,1.2434999999999998
141.8534,-34.553,154.90269999999998,1.9877000000000002,0.3229,9.4631,28.586399999999998
141.8534,-34.447,329.01000000000005,4.220000000000001,0.69,19.986300000000004,60.72
141.8534,-34.341,329.01000000000005,4.220000000000001,0.69,19.8412,60.72
141.8534,-34.235,858.1062,11.009999999999998,1.8053,51.422,158.3713
141.8534,-34.129,243.57899999999998,0.0,0.0,5.134899999999998,36.8003
141.9594,-39.1109,0.0,0.0,0.0,0.0,0.0
141.9594,-39.0049,0.0,0.0,0.0,0.0,0.0
141.9594,-38.8989,0.0,0.0,0.0,0.0,0.0
141.9594,-38.7929,0.0,0.0,0.0,0.0,0.0
141.9594,-38.6869,0.0,0.0,0.0,0.0,0.0
141.9594,-38.5809,0.0,0.0,0.0,0.0,0.0
141.9594,-38.4749,0.0,0.0,0.0,0.0,0.0
141.9594,-38.3689,0.0,0.0,0.0,0.0,0.0
141.9594,-38.2629,4071.7654999999995,46.429,2.6486000000000005,226.8041,739.4817
141.9594,-38.1569,5437.4475999999995,69.9121,11.5302,307.664,994.0534
141.9594,-38.0509,20546.658,264.1755,43.5784,1149.2649000000001,3756.2641999999996
141.9594,-37.9449,7497.502600000002,96.26679999999999,15.831699999999998,447.1066,1379.1088
141.9594,-37.8389,7772.260399999999,99.7685,16.3961,474.70259999999996,1431.4861
141.9594,-37.7329,151525.09889999998,1945.0172,319.66749999999996,9164.139299999999,27907.715799999998
141.9594,-37.6269,4575.1309,58.7297,9.654200000000001,274.9765,842.6406000000001
141.9594,-37.5209,4427.912899999999,56.839299999999994,9.344100000000001,263.7904,815.5242999999999
141.9594,-37.4149,3699.5231999999996,47.48879999999998,7.805299999999999,218.94790000000003,681.3738000000001
141.9594,-37.3089,1600.4363999999998,20.544500000000003,3.3762,94.0247,294.76759999999996
141.9594,-37.2029,2205.0513,28.301800000000004,4.6492,133.2409,406.408
141.9594,-37.0969,2530.8131999999996,32.479,5.333200000000001,157.2442,466.7845999999999
141.9594,-36.9909,2914.8735,37.4042,6.1441,180.08480000000003,537.6469
141.9594,-36.8849,3150.6717999999996,40.4293,6.639299999999999,193.2366,581.1385
141.9594,-36.7789,20251.7946,259.8724,42.676199999999994,1230.9786,3735.4400000000005
141.9594,-36.6729,3708.5182999999997,47.589299999999994,7.814,224.25160000000002,684.0350999999999
141.9594,-36.5669,1189.0143,15.258500000000002,2.5065999999999997,71.33330000000001,219.31309999999996
141.9594,-36.4609,5259.047,67.556,11.1232,319.414,965.3244
141.9594,-36.3549,5239.2626,67.3024,11.081700000000001,316.1709,961.6935000000003
141.9594,-36.2489,3729.6009999999997,47.907599999999995,7.887499999999999,222.73479999999998,684.5862
141.9594,-36.1429,2085.8526,26.7944,4.411,123.4446,382.8685
141.9594,-36.0369,1300.3779,16.7055,2.7495000000000003,75.87380000000002,238.6899
141.9594,-35.9309,18375.753800000002,236.05429999999998,38.8629,1059.4968,3372.9621
141.9594,-35.8249,1980.1295,25.4355,4.188,113.78679999999999,363.55379999999997
141.9594,-35.7189,154.8399,1.9877000000000002,0.32680000000000003,8.892,28.4943
141.9594,-35.6129,27.2815,0.35,0.057499999999999996,1.5801,5.0334
141.9594,-35.5069,7.7688,0.0997,0.0163,0.5135000000000001,1.4338000000000002
141.9594,-35.4009,229.9675,2.9504,0.48450000000000004,15.164900000000001,42.44250000000001
141.9594,-35.2949,264.5516,3.3948,0.5571999999999999,17.1602,48.82469999999999
141.9594,-35.1889,896.7522000000001,11.5094,1.8906000000000003,57.7498,165.4998
141.9594,-35.083,849.8953000000001,10.907200000000001,1.7925000000000006,54.181000000000004,156.85209999999998
141.9594,-34.977,539.1764999999999,6.919600000000001,1.1361,34.067499999999995,99.5071
141.9594,-34.871,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4299999999999999,1.27
141.9594,-34.765,6.899999999999999,0.08999999999999998,0.010000000000000002,0.4299999999999999,1.27
141.9594,-34.659,6.541399999999999,0.0851,0.0097,0.4005,1.2043
141.9594,-34.553,108.3366,1.3907,0.2245,6.589,19.9916
141.9594,-34.447,372.7622,4.7817,0.7824,22.5591,68.79570000000001
141.9594,-34.341,378.829,4.8594,0.7952,22.765699999999995,69.91480000000001
141.9594,-34.235,7643.3716,98.06730000000002,16.0988,454.44010000000003,1410.6509999999998
141.9594,-34.129,9260.7939,113.88390000000001,14.517600000000002,543.3956000000001,1705.0837999999999
142.0654,-39.1109,0.0,0.0,0.0,0.0,0.0
142.0654,-39.0049,0.0,0.0,0.0,0.0,0.0
142.0654,-38.8989,0.0,0.0,0.0,0.0,0.0
142.0654,-38.7929,0.0,0.0,0.0,0.0,0.0
142.0654,-38.6869,0.0,0.0,0.0,0.0,0.0
142.0654,-38.5809,0.0,0.0,0.0,0.0,0.0
142.0654,-38.4749,0.0,0.0,0.0,0.0,0.0
142.0654,-38.3689,4766.4754,50.4262,0.0,262.8454,862.4004
142.0654,-38.2629,12139.731899999999,156.0853,25.748000000000005,693.6859000000001,2219.3418
142.0654,-38.1569,8570.548600000002,110.19569999999997,18.176499999999997,483.4434,1566.8358000000003
142.0654,-38.0509,7566.7443,97.28840000000001,16.047400000000003,422.97060000000005,1383.3244
142.0654,-37.9449,3655.1864000000005,46.950199999999995,7.7288,212.9904,671.2336999999999
142.0654,-37.8389,5455.593000000001,70.0307,11.508399999999998,332.01500000000004,1004.8042
142.0654,-37.7329,594331.4698000001,7628.9956,1253.8389,35919.397,109463.2803
142.0654,-37.6269,4053.4538999999995,52.032700000000006,8.554099999999998,242.6997,746.5630000000001
142.0654,-37.5209,14672.062900000003,188.3328,30.955299999999998,872.3522000000002,2702.2821999999996
142.0654,-37.4149,3107.5885,39.88980000000001,6.556099999999999,183.4733,572.3521
142.0654,-37.3089,681.0393999999999,8.743099999999998,1.4373000000000002,39.9331,125.43239999999999
142.0654,-37.2029,218.39379999999997,2.8026999999999997,0.46040000000000003,13.5475,40.275299999999994
142.0654,-37.0969,703.7721,9.031600000000001,1.4828,43.6767,129.8108
142.0654,-36.9909,1807.6520999999998,23.1973,3.807200000000001,111.41590000000001,333.4192
142.0654,-36.8849,3059.2891999999997,39.2577,6.444999999999999,186.9621,564.2846000000001
142.0654,-36.7789,21413.104099999997,274.774,45.1236,1298.441,3949.6445000000003
142.0654,-36.6729,4947.8018999999995,63.493,10.424599999999998,298.2757,912.6188000000001
142.0654,-36.5669,2863.398,36.74419999999999,6.034199999999999,171.20160000000004,528.1536
142.0654,-36.4609,68174.9197,875.7677999999999,144.1787,4142.5856,12514.088600000001
142.0654,-36.3549,4037.630099999999,51.86759999999998,8.5424,243.0583,741.1293000000001
142.0654,-36.2489,2929.7651000000005,37.635200000000005,6.194599999999999,174.53169999999994,537.7716
142.0654,-36.1429,1938.1610999999998,24.9001,4.0962,114.2728,355.75649999999996
142.0654,-36.0369,1981.4449,25.4563,4.1881,115.5172,363.7018
142.0654,-35.9309,2185.6199999999994,28.080000000000002,4.62,126.10310000000001,401.18
142.0654,-35.8249,1356.1956,17.402600000000003,2.8600999999999996,79.8066,250.0113
142.0654,-35.7189,1354.1394999999998,17.3736,2.8509000000000007,79.41199999999999,249.83559999999994
142.0654,-35.6129,111.98450000000001,1.4368000000000003,0.23570000000000002,6.496799999999999,20.6609
142.0654,-35.5069,61.145199999999996,0.7841999999999999,0.1289,3.9589999999999996,11.2847
142.0654,-35.4009,551.3199999999999,7.069999999999999,1.1600000000000001,36.1609,101.74999999999999
142.0654,-35.2949,493.947,6.3347999999999995,1.0393999999999999,32.055600000000005,91.1615
142.0654,-35.1889,7766.8313,99.65330000000002,16.3639,496.63039999999995,1433.4336999999998
142.0654,-35.083,2199.6716999999994,28.224800000000005,4.637,140.23640000000003,405.96529999999996
142.0654,-34.977,708.4496,9.090300000000001,1.4948000000000001,44.5488,130.7492
142.0654,-34.871,224.63079999999997,2.8811000000000004,0.4723,13.994800000000003,41.4583
142.0654,-34.765,2.9629,0.0383,0.004700000000000001,0.1843,0.5457
142.0654,-34.659,44.970499999999994,0.5771999999999999,0.094,2.7434000000000003,8.2994
142.0654,-34.553,268.0637,3.4401,0.5608,16.2815,49.473000000000006
142.0654,-34.447,604.2197,7.752699999999999,1.2689,36.4516,111.51650000000001
142.0654,-34.341,4536.787,58.209599999999995,9.557300000000001,270.8288,837.3034
142.0654,-34.235,133016.1496,1706.6468,280.2003,7892.5307,24549.296199999997
142.0654,-34.129,120288.80420000001,1530.5166,240.41719999999998,7102.343700000001,22189.751299999996
142.1714,-39.1109,0.0,0.0,0.0,0.0,0.0
142.1714,-39.0049,0.0,0.0,0.0,0.0,0.0
142.1714,-38.8989,0.0,0.0,0.0,0.0,0.0
142.1714,-38.7929,0.0,0.0,0.0,0.0,0.0
142.1714,-38.6869,0.0,0.0,0.0,0.0,0.0
142.1714,-38.5809,0.0,0.0,0.0,0.0,0.0
142.1714,-38.4749,0.0,0.0,0.0,0.0,0.0
142.1714,-38.3689,41208.70100000001,521.9406,79.4209,2358.0555999999997,7527.084000000001
142.1714,-38.2629,9987.537099999998,128.41479999999999,21.1852,568.3106,1825.8826000000001
142.1714,-38.1569,6624.311200000001,85.17239999999998,14.0487,372.6036,1211.0315
142.1714,-38.0509,5264.0093,67.68260000000001,11.164799999999998,293.3928,962.3475000000001
142.1714,-37.9449,3115.0376,40.0163,6.5899,182.34029999999998,571.8265
142.1714,-37.8389,5052.0607,64.8511,10.6581,306.40369999999996,930.4823
142.1714,-37.7329,8074.0407000000005,103.64229999999999,17.0326,485.93549999999993,1487.0659999999998
142.1714,-37.6269,4427.2651000000005,56.83210000000001,9.338400000000002,264.33799999999997,815.4085
142.1714,-37.5209,3105.8727,39.867000000000004,6.552699999999999,183.94989999999999,572.0356999999999
142.1714,-37.4149,2244.2048999999997,28.807299999999998,4.734400000000001,131.78929999999997,413.33520000000004
142.1714,-37.3089,1147.6957,14.733500000000001,2.4223000000000003,66.85940000000001,211.38039999999998
142.1714,-37.2029,549.8681999999999,7.061,1.1616000000000002,31.8026,101.27259999999998
142.1714,-37.0969,1048.3178000000003,13.452300000000001,2.2096,64.2384,193.35130000000004
142.1714,-36.9909,2108.6127000000006,27.058400000000002,4.4415000000000004,129.5659,388.93209999999993
142.1714,-36.8849,4525.9321,58.074899999999985,9.5404,275.9082,834.8092000000001
142.1714,-36.7789,109968.1433,1411.1167,231.74879999999996,6628.685300000001,20283.6112
142.1714,-36.6729,952019.7037999999,12216.3761,2006.3009000000002,57264.417299999994,175599.9107
142.1714,-36.5669,3185.5793000000003,40.8797,6.711799999999999,189.9101,587.579
142.1714,-36.4609,3563.8099,45.7575,7.5252,213.72330000000002,655.6549
142.1714,-36.3549,2268.3664,29.133499999999998,4.7935,137.3117,416.80319999999995
142.1714,-36.2489,1589.4226999999996,20.4108,3.3566,95.4833,292.1461
142.1714,-36.1429,1153.6744,14.816200000000002,2.4382,68.3515,211.98839999999996
142.1714,-36.0369,1297.0879999999997,16.6585,2.7380999999999998,76.077,238.3345
142.1714,-35.9309,1362.0021,17.4972,2.8781,78.39859999999999,250.00110000000004
142.1714,-35.8249,1148.7966999999999,14.742099999999999,2.4214,67.30210000000001,211.75639999999999
142.1714,-35.7189,975.9237999999999,12.520800000000001,2.053,56.848099999999995,180.0528
142.1714,-35.6129,46.9447,0.6024,0.0991,2.7143,8.6613
142.1714,-35.5069,96.09710000000001,1.2327,0.20249999999999999,5.9498,17.7326
142.1714,-35.4009,563.5865,7.2287,1.1868,34.79110000000001,104.00240000000002
142.1714,-35.2949,475.92690000000005,6.103800000000001,1.002,30.1481,87.8323
142.1714,-35.1889,482.69390000000004,6.1908,1.0168999999999997,30.832699999999996,89.08770000000001
142.1714,-35.083,552.3468,7.0831,1.1633999999999998,34.928999999999995,101.94510000000002
142.1714,-34.977,548.221,7.030200000000001,1.1547999999999998,34.342999999999996,101.18380000000002
142.1714,-34.871,279.04310000000004,3.5785000000000005,0.5879,17.3297,51.5016
142.1714,-34.765,0.0,0.0,0.0,0.0,0.0
142.1714,-34.659,435.5853,5.589,0.9148000000000001,26.545,80.39269999999999
142.1714,-34.553,604.78,7.759999999999999,1.27,36.5938,111.62
142.1714,-34.447,1222.6870000000001,15.688099999999999,2.5719,73.3664,225.65980000000002
142.1714,-34.341,188178.06999999998,2414.3945000000003,396.39950000000005,11179.457100000001,34729.9139
142.1714,-34.235,1500593.7136,19253.173799999997,3161.0188,88652.19629999998,276947.7199
142.1714,-34.129,421216.09599999996,5393.4998000000005,876.3199,24822.808399999998,77730.155
142.2774,-39.1109,0.0,0.0,0.0,0.0,0.0
142.2774,-39.0049,0.0,0.0,0.0,0.0,0.0
142.2774,-38.8989,0.0,0.0,0.0,0.0,0.0
142.2774,-38.7929,0.0,0.0,0.0,0.0,0.0
142.2774,-38.6869,0.0,0.0,0.0,0.0,0.0
142.2774,-38.5809,0.0,0.0,0.0,0.0,0.0
142.2774,-38.4749,0.0,0.0,0.0,0.0,0.0
142.2774,-38.3689,128471.95519999998,1641.9435000000003,262.5056,7352.9671,23478.596600000004
142.2774,-38.2629,26272.3015,337.7932,55.723,1492.5470999999995,4803.005899999999
142.2774,-38.1569,13896.118699999999,178.6676,29.4722,777.6681000000001,2540.4365000000003
142.2774,-38.0509,14697.112900000002,188.96800000000002,31.174500000000002,818.3031,2686.8708999999994
142.2774,-37.9449,2712.3523999999998,34.87209999999999,5.754100000000001,149.84070000000003,495.8623999999999
142.2774,-37.8389,37985.94050000001,487.59950000000003,80.1377,2304.3299,6996.2068
142.2774,-37.7329,4521.3294,58.0397,9.5376,271.0781,832.7328000000001
142.2774,-37.6269,5294.6691,67.96610000000001,11.169200000000002,314.5024,975.1653000000001
142.2774,-37.5209,2911.0137000000004,37.364799999999995,6.1414,171.611,536.1486
142.2774,-37.4149,753.8569000000001,9.6765,1.5907000000000002,44.1105,138.8448
142.2774,-37.3089,202.3845,2.5986000000000002,0.4275,11.686399999999999,37.2745
142.2774,-37.2029,548.3890999999999,7.0423,1.1592,31.6148,101.0
142.2774,-37.0969,2046.5189,26.2612,4.3127,125.5546,377.47950000000003
142.2774,-36.9909,4334.6566,55.6216,9.134200000000002,264.79110000000003,799.5259
142.2774,-36.8849,5170.7964,66.35040000000001,10.8973,313.57189999999997,953.7524999999999
142.2774,-36.7789,13393.8255,171.8705,28.2272,806.7702999999999,2470.4902
142.2774,-36.6729,20548.367500000004,263.67760000000004,43.304,1231.5008,3790.1425
142.2774,-36.5669,3401.8124999999995,43.652499999999996,7.1662,201.8888,627.4621
142.2774,-36.4609,2349.8841,30.153600000000004,4.952,139.2407,433.44749999999993
142.2774,-36.3549,829.7689,10.649199999999997,1.7445,51.339200000000005,153.08780000000002
142.2774,-36.2489,927.3022000000002,11.8965,1.9534,56.8317,171.0884
142.2774,-36.1429,599.5467,7.6907000000000005,1.2652999999999999,36.3283,110.6128
142.2774,-36.0369,1086.7608,13.944000000000003,2.2872,65.2011,200.4994
142.2774,-35.9309,1138.2925,14.607000000000003,2.3977000000000004,67.40270000000001,209.94039999999998
142.2774,-35.8249,1162.9586,14.921100000000001,2.4474,68.29320000000001,214.55409999999992
142.2774,-35.7189,1136.4599999999998,14.58,2.39,66.00630000000001,209.66999999999993
142.2774,-35.6129,460.2993999999999,5.905500000000001,0.9692,26.4758,84.9235
142.2774,-35.5069,298.3276,3.8269999999999995,0.6291,16.9127,55.041000000000004
142.2774,-35.4009,699.7236,8.9753,1.4758000000000002,39.298700000000004,129.09770000000003
142.2774,-35.2949,413.3417,5.3018,0.8713,24.0788,76.26770000000002
142.2774,-35.1889,395.40279999999996,5.0706,0.833,25.151100000000003,72.97840000000002
