lon,lat,CO,NOx,SO2,PM10,VOC
144.7154,-36.7789,0.0,0.0,0.0,0.0,1111.6894
144.7154,-36.6729,0.0,0.0,0.0,0.0,625.8713
144.7154,-36.5669,0.0,0.0,0.0,0.0,351.75530000000003
144.7154,-36.4609,0.0,0.0,0.0,0.0,405.75769999999994
144.7154,-36.3549,0.0,0.0,0.0,0.0,12717.096799999996
144.7154,-36.2489,0.0,0.0,0.0,0.0,1012.8787
144.7154,-36.1429,0.0,0.0,0.0,0.0,47094.6678
144.7154,-36.0369,0.0,0.0,0.0,0.0,261.8732
144.7154,-35.9309,0.0,0.0,0.0,0.0,0.0
144.7154,-35.8249,0.0,0.0,0.0,0.0,0.0
144.7154,-35.7189,0.0,0.0,0.0,0.0,0.0
144.7154,-35.6129,0.0,0.0,0.0,0.0,0.0
144.7154,-35.5069,0.0,0.0,0.0,0.0,0.0
144.7154,-35.4009,0.0,0.0,0.0,0.0,0.0
144.7154,-35.2949,0.0,0.0,0.0,0.0,0.0
144.7154,-35.1889,0.0,0.0,0.0,0.0,0.0
144.7154,-35.083,0.0,0.0,0.0,0.0,0.0
144.7154,-34.977,0.0,0.0,0.0,0.0,0.0
144.7154,-34.871,0.0,0.0,0.0,0.0,0.0
144.7154,-34.765,0.0,0.0,0.0,0.0,0.0
144.7154,-34.659,0.0,0.0,0.0,0.0,0.0
144.7154,-34.553,0.0,0.0,0.0,0.0,0.0
144.7154,-34.447,0.0,0.0,0.0,0.0,0.0
144.7154,-34.341,0.0,0.0,0.0,0.0,0.0
144.7154,-34.235,0.0,0.0,0.0,0.0,0.0
144.7154,-34.129,0.0,0.0,0.0,0.0,0.0
144.8214,-39.1109,0.0,0.0,0.0,0.0,0.0
144.8214,-39.0049,0.0,0.0,0.0,0.0,0.0
144.8214,-38.8989,0.0,0.0,0.0,0.0,0.0
144.8214,-38.7929,0.0,0.0,0.0,0.0,0.0
144.8214,-38.6869,0.0,0.0,0.0,0.0,0.0
144.8214,-38.5809,0.0,0.0,0.0,0.0,0.0
144.8214,-38.4749,0.0,0.0,0.0,0.0,482.11
144.8214,-38.3689,0.0,0.0,0.0,0.0,172862.47060000003
144.8214,-38.2629,0.0,0.0,0.0,0.0,0.0
144.8214,-38.1569,0.0,0.0,0.0,0.0,0.0
144.8214,-38.0509,0.0,0.0,0.0,0.0,0.0
144.8214,-37.9449,0.0,0.0,0.0,0.0,445.1747
144.8214,-37.8389,0.0,0.0,0.0,0.0,379902.1529
144.8214,-37.7329,0.0,0.0,0.0,0.0,592805.7679
144.8214,-37.6269,0.0,0.0,0.0,0.0,3372.4689000000003
144.8214,-37.5209,0.0,0.0,0.0,0.0,2541.4782000000005
144.8214,-37.4149,0.0,0.0,0.0,0.0,1506.1293999999998
144.8214,-37.3089,0.0,0.0,0.0,0.0,1441.361
144.8214,-37.2029,0.0,0.0,0.0,0.0,1486.1065
144.8214,-37.0969,0.0,0.0,0.0,0.0,3652.6182
144.8214,-36.9909,0.0,0.0,0.0,0.0,1824.7707
144.8214,-36.8849,0.0,0.0,0.0,0.0,1336.6726
144.8214,-36.7789,0.0,0.0,0.0,0.0,184.874
144.8214,-36.6729,0.0,0.0,0.0,0.0,335.12019999999995
144.8214,-36.5669,0.0,0.0,0.0,0.0,487.20919999999995
144.8214,-36.4609,0.0,0.0,0.0,0.0,527.133
144.8214,-36.3549,0.0,0.0,0.0,0.0,997.2498
144.8214,-36.2489,0.0,0.0,0.0,0.0,916.1241
144.8214,-36.1429,0.0,0.0,0.0,0.0,4238.5688
144.8214,-36.0369,0.0,0.0,0.0,0.0,18.6462
144.8214,-35.9309,0.0,0.0,0.0,0.0,0.0
144.8214,-35.8249,0.0,0.0,0.0,0.0,0.0
144.8214,-35.7189,0.0,0.0,0.0,0.0,0.0
144.8214,-35.6129,0.0,0.0,0.0,0.0,0.0
144.8214,-35.5069,0.0,0.0,0.0,0.0,0.0
144.8214,-35.4009,0.0,0.0,0.0,0.0,0.0
144.8214,-35.2949,0.0,0.0,0.0,0.0,0.0
144.8214,-35.1889,0.0,0.0,0.0,0.0,0.0
144.8214,-35.083,0.0,0.0,0.0,0.0,0.0
144.8214,-34.977,0.0,0.0,0.0,0.0,0.0
144.8214,-34.871,0.0,0.0,0.0,0.0,0.0
144.8214,-34.765,0.0,0.0,0.0,0.0,0.0
144.8214,-34.659,0.0,0.0,0.0,0.0,0.0
144.8214,-34.553,0.0,0.0,0.0,0.0,0.0
144.8214,-34.447,0.0,0.0,0.0,0.0,0.0
144.8214,-34.341,0.0,0.0,0.0,0.0,0.0
144.8214,-34.235,0.0,0.0,0.0,0.0,0.0
144.8214,-34.129,0.0,0.0,0.0,0.0,0.0
144.9274,-39.1109,0.0,0.0,0.0,0.0,0.0
144.9274,-39.0049,0.0,0.0,0.0,0.0,0.0
144.9274,-38.8989,0.0,0.0,0.0,0.0,0.0
144.9274,-38.7929,0.0,0.0,0.0,0.0,0.0
144.9274,-38.6869,0.0,0.0,0.0,0.0,0.0
144.9274,-38.5809,0.0,0.0,0.0,0.0,0.0
144.9274,-38.4749,0.0,0.0,0.0,0.0,2673.6998
144.9274,-38.3689,0.0,0.0,0.0,0.0,119455.65369999998
144.9274,-38.2629,0.0,0.0,0.0,0.0,0.0
144.9274,-38.1569,0.0,0.0,0.0,0.0,0.0
144.9274,-38.0509,0.0,0.0,0.0,0.0,0.0
144.9274,-37.9449,0.0,0.0,0.0,0.0,0.0
144.9274,-37.8389,0.0,0.0,0.0,0.0,652356.7388
144.9274,-37.7329,0.0,0.0,0.0,0.0,1132410.6113999998
144.9274,-37.6269,0.0,0.0,0.0,0.0,245885.2377
144.9274,-37.5209,0.0,0.0,0.0,0.0,3652.7605999999996
144.9274,-37.4149,0.0,0.0,0.0,0.0,5553.6035
144.9274,-37.3089,0.0,0.0,0.0,0.0,15395.2297
144.9274,-37.2029,0.0,0.0,0.0,0.0,784.6552999999999
144.9274,-37.0969,0.0,0.0,0.0,0.0,469.3921000000001
144.9274,-36.9909,0.0,0.0,0.0,0.0,963.6566000000003
144.9274,-36.8849,0.0,0.0,0.0,0.0,1167.1607000000001
144.9274,-36.7789,0.0,0.0,0.0,0.0,167.936
144.9274,-36.6729,0.0,0.0,0.0,0.0,339.2688
144.9274,-36.5669,0.0,0.0,0.0,0.0,707.6356000000001
144.9274,-36.4609,0.0,0.0,0.0,0.0,1228.3825
144.9274,-36.3549,0.0,0.0,0.0,0.0,1012.0564999999998
144.9274,-36.2489,0.0,0.0,0.0,0.0,11398.840400000001
144.9274,-36.1429,0.0,0.0,0.0,0.0,611.4545999999999
144.9274,-36.0369,0.0,0.0,0.0,0.0,249.5745
144.9274,-35.9309,0.0,0.0,0.0,0.0,32.2218
144.9274,-35.8249,0.0,0.0,0.0,0.0,0.0
144.9274,-35.7189,0.0,0.0,0.0,0.0,0.0
144.9274,-35.6129,0.0,0.0,0.0,0.0,0.0
144.9274,-35.5069,0.0,0.0,0.0,0.0,0.0
144.9274,-35.4009,0.0,0.0,0.0,0.0,0.0
144.9274,-35.2949,0.0,0.0,0.0,0.0,0.0
144.9274,-35.1889,0.0,0.0,0.0,0.0,0.0
144.9274,-35.083,0.0,0.0,0.0,0.0,0.0
144.9274,-34.977,0.0,0.0,0.0,0.0,0.0
144.9274,-34.871,0.0,0.0,0.0,0.0,0.0
144.9274,-34.765,0.0,0.0,0.0,0.0,0.0
144.9274,-34.659,0.0,0.0,0.0,0.0,0.0
144.9274,-34.553,0.0,0.0,0.0,0.0,0.0
144.9274,-34.447,0.0,0.0,0.0,0.0,0.0
144.9274,-34.341,0.0,0.0,0.0,0.0,0.0
144.9274,-34.235,0.0,0.0,0.0,0.0,0.0
144.9274,-34.129,0.0,0.0,0.0,0.0,0.0
145.0334,-39.1109,0.0,0.0,0.0,0.0,0.0
145.0334,-39.0049,0.0,0.0,0.0,0.0,0.0
145.0334,-38.8989,0.0,0.0,0.0,0.0,0.0
145.0334,-38.7929,0.0,0.0,0.0,0.0,0.0
145.0334,-38.6869,0.0,0.0,0.0,0.0,0.0
145.0334,-38.5809,0.0,0.0,0.0,0.0,0.0
145.0334,-38.4749,0.0,0.0,0.0,0.0,8783.293299999998
145.0334,-38.3689,0.0,0.0,0.0,0.0,43552.80590000001
145.0334,-38.2629,0.0,0.0,0.0,0.0,139059.40829999998
145.0334,-38.1569,0.0,0.0,0.0,0.0,16886.1544
145.0334,-38.0509,0.0,0.0,0.0,0.0,0.0
145.0334,-37.9449,0.0,0.0,0.0,0.0,1017485.6302999998
145.0334,-37.8389,0.0,0.0,0.0,0.0,1363781.8463000003
145.0334,-37.7329,0.0,0.0,0.0,0.0,849812.4321999999
145.0334,-37.6269,0.0,0.0,0.0,0.0,261333.65130000003
145.0334,-37.5209,0.0,0.0,0.0,0.0,5971.4047
145.0334,-37.4149,0.0,0.0,0.0,0.0,16154.3835
145.0334,-37.3089,0.0,0.0,0.0,0.0,2682.2886
145.0334,-37.2029,0.0,0.0,0.0,0.0,34857.04789999999
145.0334,-37.0969,0.0,0.0,0.0,0.0,2026.4903
145.0334,-36.9909,0.0,0.0,0.0,0.0,974.3913000000002
145.0334,-36.8849,0.0,0.0,0.0,0.0,872.1046
145.0334,-36.7789,0.0,0.0,0.0,0.0,676.0165999999999
145.0334,-36.6729,0.0,0.0,0.0,0.0,450.96569999999997
145.0334,-36.5669,0.0,0.0,0.0,0.0,11888.575300000004
145.0334,-36.4609,0.0,0.0,0.0,0.0,3021.6525999999994
145.0334,-36.3549,0.0,0.0,0.0,0.0,40464.558699999994
145.0334,-36.2489,0.0,0.0,0.0,0.0,2776.0199999999995
145.0334,-36.1429,0.0,0.0,0.0,0.0,677.4518999999999
145.0334,-36.0369,0.0,0.0,0.0,0.0,636.3992999999999
145.0334,-35.9309,0.0,0.0,0.0,0.0,100.2618
145.0334,-35.8249,0.0,0.0,0.0,0.0,0.0
145.0334,-35.7189,0.0,0.0,0.0,0.0,0.0
145.0334,-35.6129,0.0,0.0,0.0,0.0,0.0
145.0334,-35.5069,0.0,0.0,0.0,0.0,0.0
145.0334,-35.4009,0.0,0.0,0.0,0.0,0.0
145.0334,-35.2949,0.0,0.0,0.0,0.0,0.0
145.0334,-35.1889,0.0,0.0,0.0,0.0,0.0
145.0334,-35.083,0.0,0.0,0.0,0.0,0.0
145.0334,-34.977,0.0,0.0,0.0,0.0,0.0
145.0334,-34.871,0.0,0.0,0.0,0.0,0.0
145.0334,-34.765,0.0,0.0,0.0,0.0,0.0
145.0334,-34.659,0.0,0.0,0.0,0.0,0.0
145.0334,-34.553,0.0,0.0,0.0,0.0,0.0
145.0334,-34.447,0.0,0.0,0.0,0.0,0.0
145.0334,-34.341,0.0,0.0,0.0,0.0,0.0
145.0334,-34.235,0.0,0.0,0.0,0.0,0.0
145.0334,-34.129,0.0,0.0,0.0,0.0,0.0
145.1393,-39.1109,0.0,0.0,0.0,0.0,0.0
145.1393,-39.0049,0.0,0.0,0.0,0.0,0.0
145.1393,-38.8989,0.0,0.0,0.0,0.0,0.0
145.1393,-38.7929,0.0,0.0,0.0,0.0,0.0
145.1393,-38.6869,0.0,0.0,0.0,0.0,0.0
145.1393,-38.5809,0.0,0.0,0.0,0.0,0.0
145.1393,-38.4749,0.0,0.0,0.0,0.0,410.88290000000006
145.1393,-38.3689,0.0,0.0,0.0,0.0,41461.5926
145.1393,-38.2629,0.0,0.0,0.0,0.0,70576.0943
145.1393,-38.1569,0.0,0.0,0.0,0.0,378773.76050000003
145.1393,-38.0509,0.0,0.0,0.0,0.0,277483.1453
145.1393,-37.9449,0.0,0.0,0.0,0.0,634038.7930000001
145.1393,-37.8389,0.0,0.0,0.0,0.0,988964.5475
145.1393,-37.7329,0.0,0.0,0.0,0.0,528223.4373999999
145.1393,-37.6269,0.0,0.0,0.0,0.0,64372.10360000001
145.1393,-37.5209,0.0,0.0,0.0,0.0,27876.5141
145.1393,-37.4149,0.0,0.0,0.0,0.0,606.9361999999999
145.1393,-37.3089,0.0,0.0,0.0,0.0,1325.2608
145.1393,-37.2029,0.0,0.0,0.0,0.0,1184.5623999999998
145.1393,-37.0969,0.0,0.0,0.0,0.0,3323.9575000000004
145.1393,-36.9909,0.0,0.0,0.0,0.0,19495.692899999995
145.1393,-36.8849,0.0,0.0,0.0,0.0,876.7114
145.1393,-36.7789,0.0,0.0,0.0,0.0,10046.4837
145.1393,-36.6729,0.0,0.0,0.0,0.0,856.0740000000001
145.1393,-36.5669,0.0,0.0,0.0,0.0,1138.3710000000003
145.1393,-36.4609,0.0,0.0,0.0,0.0,1626.9216000000001
145.1393,-36.3549,0.0,0.0,0.0,0.0,4894.3043
145.1393,-36.2489,0.0,0.0,0.0,0.0,1378.8007999999998
145.1393,-36.1429,0.0,0.0,0.0,0.0,478.4052
145.1393,-36.0369,0.0,0.0,0.0,0.0,611.4032999999998
145.1393,-35.9309,0.0,0.0,0.0,0.0,271.54859999999996
145.1393,-35.8249,0.0,0.0,0.0,0.0,3.243
145.1393,-35.7189,0.0,0.0,0.0,0.0,0.0
145.1393,-35.6129,0.0,0.0,0.0,0.0,0.0
145.1393,-35.5069,0.0,0.0,0.0,0.0,0.0
145.1393,-35.4009,0.0,0.0,0.0,0.0,0.0
145.1393,-35.2949,0.0,0.0,0.0,0.0,0.0
145.1393,-35.1889,0.0,0.0,0.0,0.0,0.0
145.1393,-35.083,0.0,0.0,0.0,0.0,0.0
145.1393,-34.977,0.0,0.0,0.0,0.0,0.0
145.1393,-34.871,0.0,0.0,0.0,0.0,0.0
145.1393,-34.765,0.0,0.0,0.0,0.0,0.0
145.1393,-34.659,0.0,0.0,0.0,0.0,0.0
145.1393,-34.553,0.0,0.0,0.0,0.0,0.0
145.1393,-34.447,0.0,0.0,0.0,0.0,0.0
145.1393,-34.341,0.0,0.0,0.0,0.0,0.0
145.1393,-34.235,0.0,0.0,0.0,0.0,0.0
145.1393,-34.129,0.0,0.0,0.0,0.0,0.0
145.2453,-39.1109,0.0,0.0,0.0,0.0,0.0
145.2453,-39.0049,0.0,0.0,0.0,0.0,0.0
145.2453,-38.8989,0.0,0.0,0.0,0.0,0.0
145.2453,-38.7929,0.0,0.0,0.0,0.0,0.0
145.2453,-38.6869,0.0,0.0,0.0,0.0,0.0
145.2453,-38.5809,0.0,0.0,0.0,0.0,0.0
145.2453,-38.4749,0.0,0.0,0.0,0.0,68898.9647
145.2453,-38.3689,0.0,0.0,0.0,0.0,14818.835599999995
145.2453,-38.2629,0.0,0.0,0.0,0.0,3507.4237999999996
145.2453,-38.1569,0.0,0.0,0.0,0.0,111453.61250000002
145.2453,-38.0509,0.0,0.0,0.0,0.0,223071.1421
145.2453,-37.9449,0.0,0.0,0.0,0.0,504450.53829999996
145.2453,-37.8389,0.0,0.0,0.0,0.0,659249.4689
145.2453,-37.7329,0.0,0.0,0.0,0.0,132562.00840000002
145.2453,-37.6269,0.0,0.0,0.0,0.0,15926.0026
145.2453,-37.5209,0.0,0.0,0.0,0.0,5629.8082
145.2453,-37.4149,0.0,0.0,0.0,0.0,1120.4526
145.2453,-37.3089,0.0,0.0,0.0,0.0,1324.7265999999997
145.2453,-37.2029,0.0,0.0,0.0,0.0,898.6126
145.2453,-37.0969,0.0,0.0,0.0,0.0,1099.4129
145.2453,-36.9909,0.0,0.0,0.0,0.0,844.7129000000001
145.2453,-36.8849,0.0,0.0,0.0,0.0,2814.7625000000007
145.2453,-36.7789,0.0,0.0,0.0,0.0,399.76079999999996
145.2453,-36.6729,0.0,0.0,0.0,0.0,2439.1933
145.2453,-36.5669,0.0,0.0,0.0,0.0,1950.6397000000002
145.2453,-36.4609,0.0,0.0,0.0,0.0,8988.4403
145.2453,-36.3549,0.0,0.0,0.0,0.0,2364.6717
145.2453,-36.2489,0.0,0.0,0.0,0.0,1318.3562000000002
145.2453,-36.1429,0.0,0.0,0.0,0.0,535.0088
145.2453,-36.0369,0.0,0.0,0.0,0.0,12028.5241
145.2453,-35.9309,0.0,0.0,0.0,0.0,601.4943999999999
145.2453,-35.8249,0.0,0.0,0.0,0.0,3.243
145.2453,-35.7189,0.0,0.0,0.0,0.0,0.0
145.2453,-35.6129,0.0,0.0,0.0,0.0,0.0
145.2453,-35.5069,0.0,0.0,0.0,0.0,0.0
145.2453,-35.4009,0.0,0.0,0.0,0.0,0.0
145.2453,-35.2949,0.0,0.0,0.0,0.0,0.0
145.2453,-35.1889,0.0,0.0,0.0,0.0,0.0
145.2453,-35.083,0.0,0.0,0.0,0.0,0.0
145.2453,-34.977,0.0,0.0,0.0,0.0,0.0
145.2453,-34.871,0.0,0.0,0.0,0.0,0.0
145.2453,-34.765,0.0,0.0,0.0,0.0,0.0
145.2453,-34.659,0.0,0.0,0.0,0.0,0.0
145.2453,-34.553,0.0,0.0,0.0,0.0,0.0
145.2453,-34.447,0.0,0.0,0.0,0.0,0.0
145.2453,-34.341,0.0,0.0,0.0,0.0,0.0
145.2453,-34.235,0.0,0.0,0.0,0.0,0.0
145.2453,-34.129,0.0,0.0,0.0,0.0,0.0
145.3513,-39.1109,0.0,0.0,0.0,0.0,0.0
145.3513,-39.0049,0.0,0.0,0.0,0.0,0.0
145.3513,-38.8989,0.0,0.0,0.0,0.0,0.0
145.3513,-38.7929,0.0,0.0,0.0,0.0,0.0
145.3513,-38.6869,0.0,0.0,0.0,0.0,0.0
145.3513,-38.5809,0.0,0.0,0.0,0.0,2073.9928
145.3513,-38.4749,0.0,0.0,0.0,0.0,40200.7216
145.3513,-38.3689,0.0,0.0,0.0,0.0,735.9064000000002
145.3513,-38.2629,0.0,0.0,0.0,0.0,3858.4105999999992
145.3513,-38.1569,0.0,0.0,0.0,0.0,8598.0143
145.3513,-38.0509,0.0,0.0,0.0,0.0,190469.7864
145.3513,-37.9449,0.0,0.0,0.0,0.0,70749.94579999999
145.3513,-37.8389,0.0,0.0,0.0,0.0,175488.45270000002
145.3513,-37.7329,0.0,0.0,0.0,0.0,198377.13489999998
145.3513,-37.6269,0.0,0.0,0.0,0.0,17645.906000000003
145.3513,-37.5209,0.0,0.0,0.0,0.0,6413.0648
145.3513,-37.4149,0.0,0.0,0.0,0.0,1037.2115999999999
145.3513,-37.3089,0.0,0.0,0.0,0.0,2705.683599999999
145.3513,-37.2029,0.0,0.0,0.0,0.0,941.1024999999998
145.3513,-37.0969,0.0,0.0,0.0,0.0,824.2746
145.3513,-36.9909,0.0,0.0,0.0,0.0,386.23089999999996
145.3513,-36.8849,0.0,0.0,0.0,0.0,415.5196
145.3513,-36.7789,0.0,0.0,0.0,0.0,294.51540000000006
145.3513,-36.6729,0.0,0.0,0.0,0.0,277.8361
145.3513,-36.5669,0.0,0.0,0.0,0.0,1147.6749
145.3513,-36.4609,0.0,0.0,0.0,0.0,16226.734500000002
145.3513,-36.3549,0.0,0.0,0.0,0.0,113094.49329999999
145.3513,-36.2489,0.0,0.0,0.0,0.0,1695.6893000000002
145.3513,-36.1429,0.0,0.0,0.0,0.0,875.6627999999998
145.3513,-36.0369,0.0,0.0,0.0,0.0,2250.1110999999996
145.3513,-35.9309,0.0,0.0,0.0,0.0,1382.7270999999998
145.3513,-35.8249,0.0,0.0,0.0,0.0,148.20110000000003
145.3513,-35.7189,0.0,0.0,0.0,0.0,0.0
145.3513,-35.6129,0.0,0.0,0.0,0.0,0.0
145.3513,-35.5069,0.0,0.0,0.0,0.0,0.0
145.3513,-35.4009,0.0,0.0,0.0,0.0,0.0
145.3513,-35.2949,0.0,0.0,0.0,0.0,0.0
145.3513,-35.1889,0.0,0.0,0.0,0.0,0.0
145.3513,-35.083,0.0,0.0,0.0,0.0,0.0
145.3513,-34.977,0.0,0.0,0.0,0.0,0.0
145.3513,-34.871,0.0,0.0,0.0,0.0,0.0
145.3513,-34.765,0.0,0.0,0.0,0.0,0.0
145.3513,-34.659,0.0,0.0,0.0,0.0,0.0
145.3513,-34.553,0.0,0.0,0.0,0.0,0.0
145.3513,-34.447,0.0,0.0,0.0,0.0,0.0
145.3513,-34.341,0.0,0.0,0.0,0.0,0.0
145.3513,-34.235,0.0,0.0,0.0,0.0,0.0
145.3513,-34.129,0.0,0.0,0.0,0.0,0.0
145.4573,-39.1109,0.0,0.0,0.0,0.0,0.0
145.4573,-39.0049,0.0,0.0,0.0,0.0,0.0
145.4573,-38.8989,0.0,0.0,0.0,0.0,0.0
145.4573,-38.7929,0.0,0.0,0.0,0.0,0.0
145.4573,-38.6869,0.0,0.0,0.0,0.0,0.0
145.4573,-38.5809,0.0,0.0,0.0,0.0,455.7801999999999
145.4573,-38.4749,0.0,0.0,0.0,0.0,12341.809900000002
145.4573,-38.3689,0.0,0.0,0.0,0.0,1839.8385999999998
145.4573,-38.2629,0.0,0.0,0.0,0.0,462.70889999999997
145.4573,-38.1569,0.0,0.0,0.0,0.0,6456.272499999998
145.4573,-38.0509,0.0,0.0,0.0,0.0,91929.0297
145.4573,-37.9449,0.0,0.0,0.0,0.0,36745.2275
145.4573,-37.8389,0.0,0.0,0.0,0.0,19213.054099999998
145.4573,-37.7329,0.0,0.0,0.0,0.0,11899.859799999998
145.4573,-37.6269,0.0,0.0,0.0,0.0,9471.0075
145.4573,-37.5209,0.0,0.0,0.0,0.0,2847.7938
145.4573,-37.4149,0.0,0.0,0.0,0.0,1536.8534
145.4573,-37.3089,0.0,0.0,0.0,0.0,950.6600000000001
145.4573,-37.2029,0.0,0.0,0.0,0.0,10113.498000000001
145.4573,-37.0969,0.0,0.0,0.0,0.0,475.2149999999999
145.4573,-36.9909,0.0,0.0,0.0,0.0,613.8642
145.4573,-36.8849,0.0,0.0,0.0,0.0,818.9084999999999
145.4573,-36.7789,0.0,0.0,0.0,0.0,1366.2267999999997
145.4573,-36.6729,0.0,0.0,0.0,0.0,443.8835
145.4573,-36.5669,0.0,0.0,0.0,0.0,392.49520000000007
145.4573,-36.4609,0.0,0.0,0.0,0.0,3967.2436
145.4573,-36.3549,0.0,0.0,0.0,0.0,71152.29089999999
145.4573,-36.2489,0.0,0.0,0.0,0.0,4514.275999999999
145.4573,-36.1429,0.0,0.0,0.0,0.0,1418.5274
145.4573,-36.0369,0.0,0.0,0.0,0.0,20749.361299999997
145.4573,-35.9309,0.0,0.0,0.0,0.0,1329.5773
145.4573,-35.8249,0.0,0.0,0.0,0.0,285.671
145.4573,-35.7189,0.0,0.0,0.0,0.0,0.0
145.4573,-35.6129,0.0,0.0,0.0,0.0,0.0
145.4573,-35.5069,0.0,0.0,0.0,0.0,0.0
145.4573,-35.4009,0.0,0.0,0.0,0.0,0.0
145.4573,-35.2949,0.0,0.0,0.0,0.0,0.0
145.4573,-35.1889,0.0,0.0,0.0,0.0,0.0
145.4573,-35.083,0.0,0.0,0.0,0.0,0.0
145.4573,-34.977,0.0,0.0,0.0,0.0,0.0
145.4573,-34.871,0.0,0.0,0.0,0.0,0.0
145.4573,-34.765,0.0,0.0,0.0,0.0,0.0
145.4573,-34.659,0.0,0.0,0.0,0.0,0.0
145.4573,-34.553,0.0,0.0,0.0,0.0,0.0
145.4573,-34.447,0.0,0.0,0.0,0.0,0.0
145.4573,-34.341,0.0,0.0,0.0,0.0,0.0
145.4573,-34.235,0.0,0.0,0.0,0.0,0.0
145.4573,-34.129,0.0,0.0,0.0,0.0,0.0
145.5633,-39.1109,0.0,0.0,0.0,0.0,0.0
145.5633,-39.0049,0.0,0.0,0.0,0.0,0.0
145.5633,-38.8989,0.0,0.0,0.0,0.0,0.0
145.5633,-38.7929,0.0,0.0,0.0,0.0,0.0
145.5633,-38.6869,0.0,0.0,0.0,0.0,236.3685
145.5633,-38.5809,0.0,0.0,0.0,0.0,24451.966500000002
145.5633,-38.4749,0.0,0.0,0.0,0.0,2632.5605
145.5633,-38.3689,0.0,0.0,0.0,0.0,2674.5078
145.5633,-38.2629,0.0,0.0,0.0,0.0,4528.4492
145.5633,-38.1569,0.0,0.0,0.0,0.0,4079.2125999999994
145.5633,-38.0509,0.0,0.0,0.0,0.0,9410.6378
145.5633,-37.9449,0.0,0.0,0.0,0.0,6343.698999999999
145.5633,-37.8389,0.0,0.0,0.0,0.0,6809.0272
145.5633,-37.7329,0.0,0.0,0.0,0.0,39052.02359999999
145.5633,-37.6269,0.0,0.0,0.0,0.0,20662.1005
145.5633,-37.5209,0.0,0.0,0.0,0.0,11.066199999999998
145.5633,-37.4149,0.0,0.0,0.0,0.0,299.2116
145.5633,-37.3089,0.0,0.0,0.0,0.0,400.5428
145.5633,-37.2029,0.0,0.0,0.0,0.0,589.7724000000001
145.5633,-37.0969,0.0,0.0,0.0,0.0,764.8282999999999
145.5633,-36.9909,0.0,0.0,0.0,0.0,875.1831999999999
145.5633,-36.8849,0.0,0.0,0.0,0.0,746.3687000000001
145.5633,-36.7789,0.0,0.0,0.0,0.0,11515.366300000003
145.5633,-36.6729,0.0,0.0,0.0,0.0,579.7032
145.5633,-36.5669,0.0,0.0,0.0,0.0,294.79920000000004
145.5633,-36.4609,0.0,0.0,0.0,0.0,798.6374000000001
145.5633,-36.3549,0.0,0.0,0.0,0.0,895.4212999999999
145.5633,-36.2489,0.0,0.0,0.0,0.0,3102.0806000000002
145.5633,-36.1429,0.0,0.0,0.0,0.0,2006.8890999999999
145.5633,-36.0369,0.0,0.0,0.0,0.0,925.6498999999999
145.5633,-35.9309,0.0,0.0,0.0,0.0,3731.8131
145.5633,-35.8249,0.0,0.0,0.0,0.0,793.8473
145.5633,-35.7189,0.0,0.0,0.0,0.0,0.0
145.5633,-35.6129,0.0,0.0,0.0,0.0,0.0
145.5633,-35.5069,0.0,0.0,0.0,0.0,0.0
145.5633,-35.4009,0.0,0.0,0.0,0.0,0.0
145.5633,-35.2949,0.0,0.0,0.0,0.0,0.0
145.5633,-35.1889,0.0,0.0,0.0,0.0,0.0
145.5633,-35.083,0.0,0.0,0.0,0.0,0.0
145.5633,-34.977,0.0,0.0,0.0,0.0,0.0
145.5633,-34.871,0.0,0.0,0.0,0.0,0.0
145.5633,-34.765,0.0,0.0,0.0,0.0,0.0
145.5633,-34.659,0.0,0.0,0.0,0.0,0.0
145.5633,-34.553,0.0,0.0,0.0,0.0,0.0
145.5633,-34.447,0.0,0.0,0.0,0.0,0.0
145.5633,-34.341,0.0,0.0,0.0,0.0,0.0
145.5633,-34.235,0.0,0.0,0.0,0.0,0.0
145.5633,-34.129,0.0,0.0,0.0,0.0,0.0
145.6693,-39.1109,0.0,0.0,0.0,0.0,0.0
145.6693,-39.0049,0.0,0.0,0.0,0.0,0.0
145.6693,-38.8989,0.0,0.0,0.0,0.0,0.0
145.6693,-38.7929,0.0,0.0,0.0,0.0,0.0
145.6693,-38.6869,0.0,0.0,0.0,0.0,13699.4864
145.6693,-38.5809,0.0,0.0,0.0,0.0,6502.0362000000005
145.6693,-38.4749,0.0,0.0,0.0,0.0,2603.0326
145.6693,-38.3689,0.0,0.0,0.0,0.0,3827.3681
145.6693,-38.2629,0.0,0.0,0.0,0.0,3132.5190000000002
145.6693,-38.1569,0.0,0.0,0.0,0.0,3487.0854
145.6693,-38.0509,0.0,0.0,0.0,0.0,6979.7575
145.6693,-37.9449,0.0,0.0,0.0,0.0,189.15220000000002
145.6693,-37.8389,0.0,0.0,0.0,0.0,5210.816199999999
145.6693,-37.7329,0.0,0.0,0.0,0.0,17829.272499999995
145.6693,-37.6269,0.0,0.0,0.0,0.0,161.46320000000003
145.6693,-37.5209,0.0,0.0,0.0,0.0,1480.8482999999997
145.6693,-37.4149,0.0,0.0,0.0,0.0,2880.0921
145.6693,-37.3089,0.0,0.0,0.0,0.0,1730.2635
145.6693,-37.2029,0.0,0.0,0.0,0.0,10907.488500000001
145.6693,-37.0969,0.0,0.0,0.0,0.0,743.3193
145.6693,-36.9909,0.0,0.0,0.0,0.0,966.0821000000001
