lon,lat,CO,NOx,SO2,PM10,VOC
144.938,-38.5809,0.0,0.0,0.0,0.0,0.0
144.938,-38.4749,0.0,0.0,0.0,0.0,42.187
144.938,-38.3689,0.0,0.0,0.0,0.0,1455.6234
144.938,-38.2629,0.0,0.0,0.0,0.0,29.3027
144.938,-38.1569,0.0,0.0,0.0,0.0,0.0
144.938,-38.0509,0.0,0.0,0.0,0.0,0.0
144.938,-37.9449,0.0,0.0,0.0,0.0,160.7592
144.938,-37.8389,0.0,0.0,0.0,0.0,42655.4169
144.938,-37.7329,0.0,0.0,0.0,0.0,49959.583
144.938,-37.6269,0.0,0.0,0.0,0.0,14673.834799999999
144.938,-37.5209,0.0,0.0,0.0,0.0,7936.115199999999
144.938,-37.4149,0.0,0.0,0.0,0.0,3204.1213000000002
144.938,-37.3089,0.0,0.0,0.0,0.0,676.5352999999999
144.938,-37.2029,0.0,0.0,0.0,0.0,324.39539999999994
144.938,-37.0969,0.0,0.0,0.0,0.0,96.7588
144.938,-36.9909,0.0,0.0,0.0,0.0,87.4729
144.938,-36.8849,0.0,0.0,0.0,0.0,64.7357
144.938,-36.7789,0.0,0.0,0.0,0.0,70.07
144.938,-36.6729,0.0,0.0,0.0,0.0,35.826899999999995
144.938,-36.5669,0.0,0.0,0.0,0.0,188.23199999999997
144.938,-36.4609,0.0,0.0,0.0,0.0,711.0771
144.938,-36.3549,0.0,0.0,0.0,0.0,364.5169000000001
144.938,-36.2489,0.0,0.0,0.0,0.0,733.153
144.938,-36.1429,0.0,0.0,0.0,0.0,287.03610000000003
144.938,-36.0369,0.0,0.0,0.0,0.0,136.18189999999998
144.938,-35.9309,0.0,0.0,0.0,0.0,2.4128000000000003
144.938,-35.8249,0.0,0.0,0.0,0.0,0.0
144.938,-35.7189,0.0,0.0,0.0,0.0,0.0
144.938,-35.6129,0.0,0.0,0.0,0.0,0.0
144.938,-35.5069,0.0,0.0,0.0,0.0,0.0
144.938,-35.4009,0.0,0.0,0.0,0.0,0.0
144.938,-35.2949,0.0,0.0,0.0,0.0,0.0
144.938,-35.1889,0.0,0.0,0.0,0.0,0.0
144.938,-35.083,0.0,0.0,0.0,0.0,0.0
144.938,-34.977,0.0,0.0,0.0,0.0,0.0
144.938,-34.871,0.0,0.0,0.0,0.0,0.0
144.938,-34.765,0.0,0.0,0.0,0.0,0.0
144.938,-34.659,0.0,0.0,0.0,0.0,0.0
144.938,-34.553,0.0,0.0,0.0,0.0,0.0
144.938,-34.447,0.0,0.0,0.0,0.0,0.0
144.938,-34.341,0.0,0.0,0.0,0.0,0.0
144.938,-34.235,0.0,0.0,0.0,0.0,0.0
144.938,-34.129,0.0,0.0,0.0,0.0,0.0
145.044,-39.1109,0.0,0.0,0.0,0.0,0.0
145.044,-39.0049,0.0,0.0,0.0,0.0,0.0
145.044,-38.8989,0.0,0.0,0.0,0.0,0.0
145.044,-38.7929,0.0,0.0,0.0,0.0,0.0
145.044,-38.6869,0.0,0.0,0.0,0.0,0.0
145.044,-38.5809,0.0,0.0,0.0,0.0,0.0
145.044,-38.4749,0.0,0.0,0.0,0.0,43.311
145.044,-38.3689,0.0,0.0,0.0,0.0,890.6886
145.044,-38.2629,0.0,0.0,0.0,0.0,3826.4895
145.044,-38.1569,0.0,0.0,0.0,0.0,256.4916
145.044,-38.0509,0.0,0.0,0.0,0.0,223.4839
145.044,-37.9449,0.0,0.0,0.0,0.0,15947.5458
145.044,-37.8389,0.0,0.0,0.0,0.0,51240.606900000006
145.044,-37.7329,0.0,0.0,0.0,0.0,33712.8977
145.044,-37.6269,0.0,0.0,0.0,0.0,9467.326299999999
145.044,-37.5209,0.0,0.0,0.0,0.0,736.5482
145.044,-37.4149,0.0,0.0,0.0,0.0,2501.521
145.044,-37.3089,0.0,0.0,0.0,0.0,2346.0535999999997
145.044,-37.2029,0.0,0.0,0.0,0.0,880.1615999999999
145.044,-37.0969,0.0,0.0,0.0,0.0,436.27610000000004
145.044,-36.9909,0.0,0.0,0.0,0.0,139.41029999999998
145.044,-36.8849,0.0,0.0,0.0,0.0,68.59339999999999
145.044,-36.7789,0.0,0.0,0.0,0.0,78.4517
145.044,-36.6729,0.0,0.0,0.0,0.0,51.772800000000004
145.044,-36.5669,0.0,0.0,0.0,0.0,264.34139999999996
145.044,-36.4609,0.0,0.0,0.0,0.0,1252.4914999999999
145.044,-36.3549,0.0,0.0,0.0,0.0,537.4536
145.044,-36.2489,0.0,0.0,0.0,0.0,585.7887000000001
145.044,-36.1429,0.0,0.0,0.0,0.0,148.74690000000004
145.044,-36.0369,0.0,0.0,0.0,0.0,293.63379999999995
145.044,-35.9309,0.0,0.0,0.0,0.0,31.2119
145.044,-35.8249,0.0,0.0,0.0,0.0,0.0
145.044,-35.7189,0.0,0.0,0.0,0.0,0.0
145.044,-35.6129,0.0,0.0,0.0,0.0,0.0
145.044,-35.5069,0.0,0.0,0.0,0.0,0.0
145.044,-35.4009,0.0,0.0,0.0,0.0,0.0
145.044,-35.2949,0.0,0.0,0.0,0.0,0.0
145.044,-35.1889,0.0,0.0,0.0,0.0,0.0
145.044,-35.083,0.0,0.0,0.0,0.0,0.0
145.044,-34.977,0.0,0.0,0.0,0.0,0.0
145.044,-34.871,0.0,0.0,0.0,0.0,0.0
145.044,-34.765,0.0,0.0,0.0,0.0,0.0
145.044,-34.659,0.0,0.0,0.0,0.0,0.0
145.044,-34.553,0.0,0.0,0.0,0.0,0.0
145.044,-34.447,0.0,0.0,0.0,0.0,0.0
145.044,-34.341,0.0,0.0,0.0,0.0,0.0
145.044,-34.235,0.0,0.0,0.0,0.0,0.0
145.044,-34.129,0.0,0.0,0.0,0.0,0.0
145.1499,-39.1109,0.0,0.0,0.0,0.0,0.0
145.1499,-39.0049,0.0,0.0,0.0,0.0,0.0
145.1499,-38.8989,0.0,0.0,0.0,0.0,0.0
145.1499,-38.7929,0.0,0.0,0.0,0.0,0.0
145.1499,-38.6869,0.0,0.0,0.0,0.0,0.0
145.1499,-38.5809,0.0,0.0,0.0,0.0,0.0
145.1499,-38.4749,0.0,0.0,0.0,0.0,129.6874
145.1499,-38.3689,0.0,0.0,0.0,0.0,560.3723
145.1499,-38.2629,0.0,0.0,0.0,0.0,4083.0726000000004
145.1499,-38.1569,0.0,0.0,0.0,0.0,13252.930999999999
145.1499,-38.0509,0.0,0.0,0.0,0.0,16445.4434
145.1499,-37.9449,0.0,0.0,0.0,0.0,37652.293399999995
145.1499,-37.8389,0.0,0.0,0.0,0.0,32081.972999999998
145.1499,-37.7329,0.0,0.0,0.0,0.0,9568.8802
145.1499,-37.6269,0.0,0.0,0.0,0.0,3924.9291000000003
145.1499,-37.5209,0.0,0.0,0.0,0.0,1262.2027
145.1499,-37.4149,0.0,0.0,0.0,0.0,28.967199999999995
145.1499,-37.3089,0.0,0.0,0.0,0.0,146.41799999999998
145.1499,-37.2029,0.0,0.0,0.0,0.0,85.4987
145.1499,-37.0969,0.0,0.0,0.0,0.0,590.5146
145.1499,-36.9909,0.0,0.0,0.0,0.0,1746.2127999999998
145.1499,-36.8849,0.0,0.0,0.0,0.0,798.0107999999999
145.1499,-36.7789,0.0,0.0,0.0,0.0,871.2917999999999
145.1499,-36.6729,0.0,0.0,0.0,0.0,218.4557
145.1499,-36.5669,0.0,0.0,0.0,0.0,250.0985
145.1499,-36.4609,0.0,0.0,0.0,0.0,1727.6248
145.1499,-36.3549,0.0,0.0,0.0,0.0,726.3109000000001
145.1499,-36.2489,0.0,0.0,0.0,0.0,656.5033999999999
145.1499,-36.1429,0.0,0.0,0.0,0.0,758.9960000000001
145.1499,-36.0369,0.0,0.0,0.0,0.0,531.692
145.1499,-35.9309,0.0,0.0,0.0,0.0,196.39719999999997
145.1499,-35.8249,0.0,0.0,0.0,0.0,0.0307
145.1499,-35.7189,0.0,0.0,0.0,0.0,0.0
145.1499,-35.6129,0.0,0.0,0.0,0.0,0.0
145.1499,-35.5069,0.0,0.0,0.0,0.0,0.0
145.1499,-35.4009,0.0,0.0,0.0,0.0,0.0
145.1499,-35.2949,0.0,0.0,0.0,0.0,0.0
145.1499,-35.1889,0.0,0.0,0.0,0.0,0.0
145.1499,-35.083,0.0,0.0,0.0,0.0,0.0
145.1499,-34.977,0.0,0.0,0.0,0.0,0.0
145.1499,-34.871,0.0,0.0,0.0,0.0,0.0
145.1499,-34.765,0.0,0.0,0.0,0.0,0.0
145.1499,-34.659,0.0,0.0,0.0,0.0,0.0
145.1499,-34.553,0.0,0.0,0.0,0.0,0.0
145.1499,-34.447,0.0,0.0,0.0,0.0,0.0
145.1499,-34.341,0.0,0.0,0.0,0.0,0.0
145.1499,-34.235,0.0,0.0,0.0,0.0,0.0
145.1499,-34.129,0.0,0.0,0.0,0.0,0.0
145.2559,-39.1109,0.0,0.0,0.0,0.0,0.0
145.2559,-39.0049,0.0,0.0,0.0,0.0,0.0
145.2559,-38.8989,0.0,0.0,0.0,0.0,0.0
145.2559,-38.7929,0.0,0.0,0.0,0.0,0.0
145.2559,-38.6869,0.0,0.0,0.0,0.0,0.0
145.2559,-38.5809,0.0,0.0,0.0,0.0,0.0
145.2559,-38.4749,0.0,0.0,0.0,0.0,484.6268
145.2559,-38.3689,0.0,0.0,0.0,0.0,13.408399999999999
145.2559,-38.2629,0.0,0.0,0.0,0.0,331.1273
145.2559,-38.1569,0.0,0.0,0.0,0.0,4360.3496
145.2559,-38.0509,0.0,0.0,0.0,0.0,19902.3116
145.2559,-37.9449,0.0,0.0,0.0,0.0,26549.993599999998
145.2559,-37.8389,0.0,0.0,0.0,0.0,25046.2545
145.2559,-37.7329,0.0,0.0,0.0,0.0,4284.9685
145.2559,-37.6269,0.0,0.0,0.0,0.0,600.3546
145.2559,-37.5209,0.0,0.0,0.0,0.0,269.6461
145.2559,-37.4149,0.0,0.0,0.0,0.0,53.1413
145.2559,-37.3089,0.0,0.0,0.0,0.0,109.4842
145.2559,-37.2029,0.0,0.0,0.0,0.0,203.7855
145.2559,-37.0969,0.0,0.0,0.0,0.0,274.107
145.2559,-36.9909,0.0,0.0,0.0,0.0,192.328
145.2559,-36.8849,0.0,0.0,0.0,0.0,767.7423
145.2559,-36.7789,0.0,0.0,0.0,0.0,116.99169999999998
145.2559,-36.6729,0.0,0.0,0.0,0.0,1240.7642
145.2559,-36.5669,0.0,0.0,0.0,0.0,926.661
145.2559,-36.4609,0.0,0.0,0.0,0.0,1862.8197
145.2559,-36.3549,0.0,0.0,0.0,0.0,966.8036000000001
145.2559,-36.2489,0.0,0.0,0.0,0.0,437.60880000000003
145.2559,-36.1429,0.0,0.0,0.0,0.0,296.15070000000003
145.2559,-36.0369,0.0,0.0,0.0,0.0,835.0212
145.2559,-35.9309,0.0,0.0,0.0,0.0,734.6549
145.2559,-35.8249,0.0,0.0,0.0,0.0,0.0
145.2559,-35.7189,0.0,0.0,0.0,0.0,0.0
145.2559,-35.6129,0.0,0.0,0.0,0.0,0.0
145.2559,-35.5069,0.0,0.0,0.0,0.0,0.0
145.2559,-35.4009,0.0,0.0,0.0,0.0,0.0
145.2559,-35.2949,0.0,0.0,0.0,0.0,0.0
145.2559,-35.1889,0.0,0.0,0.0,0.0,0.0
145.2559,-35.083,0.0,0.0,0.0,0.0,0.0
145.2559,-34.977,0.0,0.0,0.0,0.0,0.0
145.2559,-34.871,0.0,0.0,0.0,0.0,0.0
145.2559,-34.765,0.0,0.0,0.0,0.0,0.0
145.2559,-34.659,0.0,0.0,0.0,0.0,0.0
145.2559,-34.553,0.0,0.0,0.0,0.0,0.0
145.2559,-34.447,0.0,0.0,0.0,0.0,0.0
145.2559,-34.341,0.0,0.0,0.0,0.0,0.0
145.2559,-34.235,0.0,0.0,0.0,0.0,0.0
145.2559,-34.129,0.0,0.0,0.0,0.0,0.0
145.3619,-39.1109,0.0,0.0,0.0,0.0,0.0
145.3619,-39.0049,0.0,0.0,0.0,0.0,0.0
145.3619,-38.8989,0.0,0.0,0.0,0.0,0.0
145.3619,-38.7929,0.0,0.0,0.0,0.0,0.0
145.3619,-38.6869,0.0,0.0,0.0,0.0,0.0
145.3619,-38.5809,0.0,0.0,0.0,0.0,31.1864
145.3619,-38.4749,0.0,0.0,0.0,0.0,123.65490000000001
145.3619,-38.3689,0.0,0.0,0.0,0.0,0.0
145.3619,-38.2629,0.0,0.0,0.0,0.0,360.6456
145.3619,-38.1569,0.0,0.0,0.0,0.0,1618.8598
145.3619,-38.0509,0.0,0.0,0.0,0.0,12693.567100000002
145.3619,-37.9449,0.0,0.0,0.0,0.0,2509.7076
145.3619,-37.8389,0.0,0.0,0.0,0.0,3142.0186
145.3619,-37.7329,0.0,0.0,0.0,0.0,3782.0616
145.3619,-37.6269,0.0,0.0,0.0,0.0,553.698
145.3619,-37.5209,0.0,0.0,0.0,0.0,402.1062
145.3619,-37.4149,0.0,0.0,0.0,0.0,63.99409999999999
145.3619,-37.3089,0.0,0.0,0.0,0.0,75.1268
145.3619,-37.2029,0.0,0.0,0.0,0.0,376.88509999999997
145.3619,-37.0969,0.0,0.0,0.0,0.0,80.33709999999999
145.3619,-36.9909,0.0,0.0,0.0,0.0,22.931900000000002
145.3619,-36.8849,0.0,0.0,0.0,0.0,572.4755
145.3619,-36.7789,0.0,0.0,0.0,0.0,219.94539999999998
145.3619,-36.6729,0.0,0.0,0.0,0.0,97.7254
145.3619,-36.5669,0.0,0.0,0.0,0.0,2331.0555
145.3619,-36.4609,0.0,0.0,0.0,0.0,2166.3909
145.3619,-36.3549,0.0,0.0,0.0,0.0,3705.5446
145.3619,-36.2489,0.0,0.0,0.0,0.0,752.0410999999999
145.3619,-36.1429,0.0,0.0,0.0,0.0,298.8389
145.3619,-36.0369,0.0,0.0,0.0,0.0,438.2604999999999
145.3619,-35.9309,0.0,0.0,0.0,0.0,633.3507
145.3619,-35.8249,0.0,0.0,0.0,0.0,18.7485
145.3619,-35.7189,0.0,0.0,0.0,0.0,0.0
145.3619,-35.6129,0.0,0.0,0.0,0.0,0.0
145.3619,-35.5069,0.0,0.0,0.0,0.0,0.0
145.3619,-35.4009,0.0,0.0,0.0,0.0,0.0
145.3619,-35.2949,0.0,0.0,0.0,0.0,0.0
145.3619,-35.1889,0.0,0.0,0.0,0.0,0.0
145.3619,-35.083,0.0,0.0,0.0,0.0,0.0
145.3619,-34.977,0.0,0.0,0.0,0.0,0.0
145.3619,-34.871,0.0,0.0,0.0,0.0,0.0
145.3619,-34.765,0.0,0.0,0.0,0.0,0.0
145.3619,-34.659,0.0,0.0,0.0,0.0,0.0
145.3619,-34.553,0.0,0.0,0.0,0.0,0.0
145.3619,-34.447,0.0,0.0,0.0,0.0,0.0
145.3619,-34.341,0.0,0.0,0.0,0.0,0.0
145.3619,-34.235,0.0,0.0,0.0,0.0,0.0
145.3619,-34.129,0.0,0.0,0.0,0.0,0.0
145.4679,-39.1109,0.0,0.0,0.0,0.0,0.0
145.4679,-39.0049,0.0,0.0,0.0,0.0,0.0
145.4679,-38.8989,0.0,0.0,0.0,0.0,0.0
145.4679,-38.7929,0.0,0.0,0.0,0.0,0.0
145.4679,-38.6869,0.0,0.0,0.0,0.0,0.0
145.4679,-38.5809,0.0,0.0,0.0,0.0,374.22360000000003
145.4679,-38.4749,0.0,0.0,0.0,0.0,1575.0129000000002
145.4679,-38.3689,0.0,0.0,0.0,0.0,150.3859
145.4679,-38.2629,0.0,0.0,0.0,0.0,875.8107
145.4679,-38.1569,0.0,0.0,0.0,0.0,1355.0746000000001
145.4679,-38.0509,0.0,0.0,0.0,0.0,8495.2171
145.4679,-37.9449,0.0,0.0,0.0,0.0,961.4264000000002
145.4679,-37.8389,0.0,0.0,0.0,0.0,484.2906
145.4679,-37.7329,0.0,0.0,0.0,0.0,1233.0415
145.4679,-37.6269,0.0,0.0,0.0,0.0,344.1732999999999
145.4679,-37.5209,0.0,0.0,0.0,0.0,346.37350000000004
145.4679,-37.4149,0.0,0.0,0.0,0.0,345.89759999999995
145.4679,-37.3089,0.0,0.0,0.0,0.0,309.5288
145.4679,-37.2029,0.0,0.0,0.0,0.0,440.4253999999999
145.4679,-37.0969,0.0,0.0,0.0,0.0,56.305600000000005
145.4679,-36.9909,0.0,0.0,0.0,0.0,63.01500000000001
145.4679,-36.8849,0.0,0.0,0.0,0.0,74.3028
145.4679,-36.7789,0.0,0.0,0.0,0.0,620.9603000000002
145.4679,-36.6729,0.0,0.0,0.0,0.0,196.3338
145.4679,-36.5669,0.0,0.0,0.0,0.0,341.7371
145.4679,-36.4609,0.0,0.0,0.0,0.0,946.9895999999999
145.4679,-36.3549,0.0,0.0,0.0,0.0,2442.1892000000003
145.4679,-36.2489,0.0,0.0,0.0,0.0,2042.9201000000003
145.4679,-36.1429,0.0,0.0,0.0,0.0,822.8344
145.4679,-36.0369,0.0,0.0,0.0,0.0,973.8391
145.4679,-35.9309,0.0,0.0,0.0,0.0,983.6445
145.4679,-35.8249,0.0,0.0,0.0,0.0,34.0704
145.4679,-35.7189,0.0,0.0,0.0,0.0,0.0
145.4679,-35.6129,0.0,0.0,0.0,0.0,0.0
145.4679,-35.5069,0.0,0.0,0.0,0.0,0.0
145.4679,-35.4009,0.0,0.0,0.0,0.0,0.0
145.4679,-35.2949,0.0,0.0,0.0,0.0,0.0
145.4679,-35.1889,0.0,0.0,0.0,0.0,0.0
145.4679,-35.083,0.0,0.0,0.0,0.0,0.0
145.4679,-34.977,0.0,0.0,0.0,0.0,0.0
145.4679,-34.871,0.0,0.0,0.0,0.0,0.0
145.4679,-34.765,0.0,0.0,0.0,0.0,0.0
145.4679,-34.659,0.0,0.0,0.0,0.0,0.0
145.4679,-34.553,0.0,0.0,0.0,0.0,0.0
145.4679,-34.447,0.0,0.0,0.0,0.0,0.0
145.4679,-34.341,0.0,0.0,0.0,0.0,0.0
145.4679,-34.235,0.0,0.0,0.0,0.0,0.0
145.4679,-34.129,0.0,0.0,0.0,0.0,0.0
145.5739,-39.1109,0.0,0.0,0.0,0.0,0.0
145.5739,-39.0049,0.0,0.0,0.0,0.0,0.0
145.5739,-38.8989,0.0,0.0,0.0,0.0,0.0
145.5739,-38.7929,0.0,0.0,0.0,0.0,0.0
145.5739,-38.6869,0.0,0.0,0.0,0.0,48.8245
145.5739,-38.5809,0.0,0.0,0.0,0.0,928.9557
145.5739,-38.4749,0.0,0.0,0.0,0.0,96.2346
145.5739,-38.3689,0.0,0.0,0.0,0.0,1561.2208999999998
145.5739,-38.2629,0.0,0.0,0.0,0.0,1201.3981999999999
145.5739,-38.1569,0.0,0.0,0.0,0.0,173.87359999999998
145.5739,-38.0509,0.0,0.0,0.0,0.0,4598.544199999999
145.5739,-37.9449,0.0,0.0,0.0,0.0,217.6449
145.5739,-37.8389,0.0,0.0,0.0,0.0,260.4281
145.5739,-37.7329,0.0,0.0,0.0,0.0,518.5991
145.5739,-37.6269,0.0,0.0,0.0,0.0,116.28480000000003
145.5739,-37.5209,0.0,0.0,0.0,0.0,27.646
145.5739,-37.4149,0.0,0.0,0.0,0.0,36.82
145.5739,-37.3089,0.0,0.0,0.0,0.0,44.3025
145.5739,-37.2029,0.0,0.0,0.0,0.0,251.8324
145.5739,-37.0969,0.0,0.0,0.0,0.0,343.66900000000004
145.5739,-36.9909,0.0,0.0,0.0,0.0,133.4546
145.5739,-36.8849,0.0,0.0,0.0,0.0,116.4763
145.5739,-36.7789,0.0,0.0,0.0,0.0,788.1473000000001
145.5739,-36.6729,0.0,0.0,0.0,0.0,169.6321
145.5739,-36.5669,0.0,0.0,0.0,0.0,253.11489999999998
145.5739,-36.4609,0.0,0.0,0.0,0.0,1359.3321999999998
145.5739,-36.3549,0.0,0.0,0.0,0.0,626.5525
145.5739,-36.2489,0.0,0.0,0.0,0.0,722.0344
145.5739,-36.1429,0.0,0.0,0.0,0.0,450.1439
145.5739,-36.0369,0.0,0.0,0.0,0.0,323.2153
145.5739,-35.9309,0.0,0.0,0.0,0.0,1002.1673999999999
145.5739,-35.8249,0.0,0.0,0.0,0.0,396.92920000000004
145.5739,-35.7189,0.0,0.0,0.0,0.0,0.0
145.5739,-35.6129,0.0,0.0,0.0,0.0,0.0
145.5739,-35.5069,0.0,0.0,0.0,0.0,0.0
145.5739,-35.4009,0.0,0.0,0.0,0.0,0.0
145.5739,-35.2949,0.0,0.0,0.0,0.0,0.0
145.5739,-35.1889,0.0,0.0,0.0,0.0,0.0
145.5739,-35.083,0.0,0.0,0.0,0.0,0.0
145.5739,-34.977,0.0,0.0,0.0,0.0,0.0
145.5739,-34.871,0.0,0.0,0.0,0.0,0.0
145.5739,-34.765,0.0,0.0,0.0,0.0,0.0
145.5739,-34.659,0.0,0.0,0.0,0.0,0.0
145.5739,-34.553,0.0,0.0,0.0,0.0,0.0
145.5739,-34.447,0.0,0.0,0.0,0.0,0.0
145.5739,-34.341,0.0,0.0,0.0,0.0,0.0
145.5739,-34.235,0.0,0.0,0.0,0.0,0.0
145.5739,-34.129,0.0,0.0,0.0,0.0,0.0
145.6799,-39.1109,0.0,0.0,0.0,0.0,0.0
145.6799,-39.0049,0.0,0.0,0.0,0.0,0.0
145.6799,-38.8989,0.0,0.0,0.0,0.0,0.0
145.6799,-38.7929,0.0,0.0,0.0,0.0,0.0
145.6799,-38.6869,0.0,0.0,0.0,0.0,62.2973
145.6799,-38.5809,0.0,0.0,0.0,0.0,797.3675000000001
145.6799,-38.4749,0.0,0.0,0.0,0.0,151.40530000000004
145.6799,-38.3689,0.0,0.0,0.0,0.0,1017.2966
145.6799,-38.2629,0.0,0.0,0.0,0.0,50.2978
145.6799,-38.1569,0.0,0.0,0.0,0.0,141.23479999999998
145.6799,-38.0509,0.0,0.0,0.0,0.0,3885.5445999999997
145.6799,-37.9449,0.0,0.0,0.0,0.0,1.909
145.6799,-37.8389,0.0,0.0,0.0,0.0,35.5275
145.6799,-37.7329,0.0,0.0,0.0,0.0,285.24909999999994
145.6799,-37.6269,0.0,0.0,0.0,0.0,137.3091
145.6799,-37.5209,0.0,0.0,0.0,0.0,416.74539999999996
145.6799,-37.4149,0.0,0.0,0.0,0.0,333.1741
145.6799,-37.3089,0.0,0.0,0.0,0.0,366.64219999999995
145.6799,-37.2029,0.0,0.0,0.0,0.0,622.8281999999999
145.6799,-37.0969,0.0,0.0,0.0,0.0,282.5055
145.6799,-36.9909,0.0,0.0,0.0,0.0,284.1290000000001
145.6799,-36.8849,0.0,0.0,0.0,0.0,117.21289999999998
145.6799,-36.7789,0.0,0.0,0.0,0.0,113.1294
145.6799,-36.6729,0.0,0.0,0.0,0.0,647.034
145.6799,-36.5669,0.0,0.0,0.0,0.0,160.3741
145.6799,-36.4609,0.0,0.0,0.0,0.0,1504.2769999999998
145.6799,-36.3549,0.0,0.0,0.0,0.0,683.5043
145.6799,-36.2489,0.0,0.0,0.0,0.0,286.4448
145.6799,-36.1429,0.0,0.0,0.0,0.0,261.65229999999997
145.6799,-36.0369,0.0,0.0,0.0,0.0,345.6261
145.6799,-35.9309,0.0,0.0,0.0,0.0,652.8915000000001
145.6799,-35.8249,0.0,0.0,0.0,0.0,0.0
145.6799,-35.7189,0.0,0.0,0.0,0.0,0.0
145.6799,-35.6129,0.0,0.0,0.0,0.0,0.0
145.6799,-35.5069,0.0,0.0,0.0,0.0,0.0
145.6799,-35.4009,0.0,0.0,0.0,0.0,0.0
145.6799,-35.2949,0.0,0.0,0.0,0.0,0.0
145.6799,-35.1889,0.0,0.0,0.0,0.0,0.0
145.6799,-35.083,0.0,0.0,0.0,0.0,0.0
145.6799,-34.977,0.0,0.0,0.0,0.0,0.0
145.6799,-34.871,0.0,0.0,0.0,0.0,0.0
145.6799,-34.765,0.0,0.0,0.0,0.0,0.0
145.6799,-34.659,0.0,0.0,0.0,0.0,0.0
145.6799,-34.553,0.0,0.0,0.0,0.0,0.0
145.6799,-34.447,0.0,0.0,0.0,0.0,0.0
145.6799,-34.341,0.0,0.0,0.0,0.0,0.0
145.6799,-34.235,0.0,0.0,0.0,0.0,0.0
145.6799,-34.129,0.0,0.0,0.0,0.0,0.0
145.7859,-39.1109,0.0,0.0,0.0,0.0,0.0
145.7859,-39.0049,0.0,0.0,0.0,0.0,0.0
145.7859,-38.8989,0.0,0.0,0.0,0.0,0.0
145.7859,-38.7929,0.0,0.0,0.0,0.0,0.0
145.7859,-38.6869,0.0,0.0,0.0,0.0,135.69400000000002
145.7859,-38.5809,0.0,0.0,0.0,0.0,920.7629
145.7859,-38.4749,0.0,0.0,0.0,0.0,723.3627
145.7859,-38.3689,0.0,0.0,0.0,0.0,679.3862999999999
145.7859,-38.2629,0.0,0.0,0.0,0.0,407.883
145.7859,-38.1569,0.0,0.0,0.0,0.0,514.8933
145.7859,-38.0509,0.0,0.0,0.0,0.0,2141.0269
145.7859,-37.9449,0.0,0.0,0.0,0.0,54.9272
145.7859,-37.8389,0.0,0.0,0.0,0.0,81.66929999999999
145.7859,-37.7329,0.0,0.0,0.0,0.0,61.3197
145.7859,-37.6269,0.0,0.0,0.0,0.0,15.0315
145.7859,-37.5209,0.0,0.0,0.0,0.0,110.28710000000001
145.7859,-37.4149,0.0,0.0,0.0,0.0,43.26389999999999
145.7859,-37.3089,0.0,0.0,0.0,0.0,190.2104
145.7859,-37.2029,0.0,0.0,0.0,0.0,319.41569999999996
145.7859,-37.0969,0.0,0.0,0.0,0.0,24.598200000000002
145.7859,-36.9909,0.0,0.0,0.0,0.0,297.13629999999995
145.7859,-36.8849,0.0,0.0,0.0,0.0,105.652
145.7859,-36.7789,0.0,0.0,0.0,0.0,169.196
145.7859,-36.6729,0.0,0.0,0.0,0.0,281.97090000000003
145.7859,-36.5669,0.0,0.0,0.0,0.0,422.4009
145.7859,-36.4609,0.0,0.0,0.0,0.0,820.5879000000001
145.7859,-36.3549,0.0,0.0,0.0,0.0,258.8582
145.7859,-36.2489,0.0,0.0,0.0,0.0,272.6908
145.7859,-36.1429,0.0,0.0,0.0,0.0,214.09809999999996
145.7859,-36.0369,0.0,0.0,0.0,0.0,618.8300999999999
145.7859,-35.9309,0.0,0.0,0.0,0.0,97.2346
145.7859,-35.8249,0.0,0.0,0.0,0.0,0.0
145.7859,-35.7189,0.0,0.0,0.0,0.0,0.0
145.7859,-35.6129,0.0,0.0,0.0,0.0,0.0
145.7859,-35.5069,0.0,0.0,0.0,0.0,0.0
145.7859,-35.4009,0.0,0.0,0.0,0.0,0.0
145.7859,-35.2949,0.0,0.0,0.0,0.0,0.0
145.7859,-35.1889,0.0,0.0,0.0,0.0,0.0
145.7859,-35.083,0.0,0.0,0.0,0.0,0.0
145.7859,-34.977,0.0,0.0,0.0,0.0,0.0
145.7859,-34.871,0.0,0.0,0.0,0.0,0.0
145.7859,-34.765,0.0,0.0,0.0,0.0,0.0
145.7859,-34.659,0.0,0.0,0.0,0.0,0.0
145.7859,-34.553,0.0,0.0,0.0,0.0,0.0
145.7859,-34.447,0.0,0.0,0.0,0.0,0.0
145.7859,-34.341,0.0,0.0,0.0,0.0,0.0
145.7859,-34.235,0.0,0.0,0.0,0.0,0.0
145.7859,-34.129,0.0,0.0,0.0,0.0,0.0
145.8919,-39.1109,0.0,0.0,0.0,0.0,0.0
145.8919,-39.0049,0.0,0.0,0.0,0.0,0.0
145.8919,-38.8989,0.0,0.0,0.0,0.0,5.7579
145.8919,-38.7929,0.0,0.0,0.0,0.0,67.9681
145.8919,-38.6869,0.0,0.0,0.0,0.0,240.0091
145.8919,-38.5809,0.0,0.0,0.0,0.0,419.1209
145.8919,-38.4749,0.0,0.0,0.0,0.0,1190.2895
145.8919,-38.3689,0.0,0.0,0.0,0.0,291.8828
145.8919,-38.2629,0.0,0.0,0.0,0.0,465.18589999999995
145.8919,-38.1569,0.0,0.0,0.0,0.0,2490.9168000000004
