lon,lat,CO,NOx,SO2,PM10,VOC
141.7474,-37.2029,13618.586,4539.5301,20.999699999999997,2407.2231000000006,1396.7783000000002
141.7474,-37.0969,15316.9794,5105.661,23.617799999999995,2707.4307,1570.9723
141.7474,-36.9909,8568.290700000001,2856.0975,13.212000000000002,1514.5323,878.7994
141.7474,-36.8849,17943.649400000002,5981.2179,27.6689,3171.7214,1840.3745
141.7474,-36.7789,24536.6479,8178.884800000001,37.8352,4337.1007,2516.5795000000003
141.7474,-36.6729,10203.9332,3401.3115999999995,15.7341,1803.6481999999999,1046.5571
141.7474,-36.5669,4154.1255,1384.7084999999997,6.405400000000001,734.2838000000002,426.06450000000007
141.7474,-36.4609,11130.2317,3710.0779,17.1622,1967.3811,1141.5621
141.7474,-36.3549,42530.1512,14176.7206,65.5805,7517.6338,4362.0668000000005
141.7474,-36.2489,18865.959399999996,6288.654200000001,29.090400000000002,3334.7487,1934.9704000000002
141.7474,-36.1429,18730.7127,6243.572100000001,28.881400000000003,3310.8426,1921.0989
141.7474,-36.0369,5660.7433,1886.9139,8.727699999999999,1000.5932,580.5893
141.7474,-35.9309,0.0,0.0,0.0,0.0,0.0
141.7474,-35.8249,391.0306,130.3434,0.6028,69.1186,40.1058
141.7474,-35.7189,0.0,0.0,0.0,0.0,0.0
141.7474,-35.6129,0.0,0.0,0.0,0.0,0.0
141.7474,-35.5069,0.0,0.0,0.0,0.0,0.0
141.7474,-35.4009,0.0,0.0,0.0,0.0,0.0
141.7474,-35.2949,5661.852199999999,1887.2847,8.7308,1000.7897,580.7029
141.7474,-35.1889,121433.2981,40477.778300000005,187.251,21464.562400000003,12454.6986
141.7474,-35.083,7226.885,2408.9622,11.1445,1277.4253,741.2189
141.7474,-34.977,0.0,0.0,0.0,0.0,0.0
141.7474,-34.871,0.0,0.0,0.0,0.0,0.0
141.7474,-34.765,0.0,0.0,0.0,0.0,0.0
141.7474,-34.659,0.0,0.0,0.0,0.0,0.0
141.7474,-34.553,356.5897,118.8633,0.5499,63.0308,36.5733
141.7474,-34.447,3962.1079999999997,1320.703,6.1099,700.3430000000001,406.3701
141.7474,-34.341,13637.9229,4545.975700000001,21.0294,2410.6404,1398.7617
141.7474,-34.235,103629.1248,34543.0504,159.79600000000002,18317.4944,10628.6288
141.7474,-34.129,0.0,0.0,0.0,0.0,0.0
141.8534,-39.1109,0.0,0.0,0.0,0.0,0.0
141.8534,-39.0049,0.0,0.0,0.0,0.0,0.0
141.8534,-38.8989,0.0,0.0,0.0,0.0,0.0
141.8534,-38.7929,0.0,0.0,0.0,0.0,0.0
141.8534,-38.6869,0.0,0.0,0.0,0.0,0.0
141.8534,-38.5809,0.0,0.0,0.0,0.0,0.0
141.8534,-38.4749,0.0,0.0,0.0,0.0,0.0
141.8534,-38.3689,0.0,0.0,0.0,0.0,0.0
141.8534,-38.2629,72145.6392,24048.5542,111.2487,12752.4708,7399.5536
141.8534,-38.1569,30366.819699999993,10122.2767,46.8254,5367.642899999999,3114.5459
141.8534,-38.0509,15585.246,5195.0838,24.0323,2754.8499,1598.4870999999998
141.8534,-37.9449,37580.881299999994,12526.965,57.9502,6642.801800000001,3854.4503999999997
141.8534,-37.8389,65248.4655,21749.496000000003,100.61370000000001,11533.3256,6692.151699999999
141.8534,-37.7329,34645.135500000004,11548.3828,53.4231,6123.8778999999995,3553.348
141.8534,-37.6269,38169.9861,12723.332699999999,58.858399999999996,6746.9308,3914.8711999999996
141.8534,-37.5209,13699.305600000002,4566.437,21.1243,2421.4912000000004,1405.0573
141.8534,-37.4149,18597.6203,6199.2089,28.6778,3287.3176,1907.4488999999999
141.8534,-37.3089,20139.513799999997,6713.1739,31.055399999999995,3559.8630999999996,2065.592
141.8534,-37.2029,18728.6646,6242.890900000001,28.8798,3310.4811,1920.8895000000002
141.8534,-37.0969,8764.785900000003,2921.5959,13.514699999999996,1549.2642000000003,898.9522999999999
141.8534,-36.9909,10860.4,3620.1339,16.746,1919.6855,1113.8874
141.8534,-36.8849,16667.183200000003,5555.7288,25.7001,2946.0933,1709.4547
141.8534,-36.7789,34113.0709,11371.027,52.6015,6029.8301,3498.777
141.8534,-36.6729,20549.440500000004,6849.8155000000015,31.686300000000003,3632.3214,2107.6357
141.8534,-36.5669,4159.8758,1386.6254000000001,6.414300000000001,735.3001000000002,426.65409999999997
141.8534,-36.4609,3543.7304000000004,1181.2435,5.4642,626.3901000000001,363.4597
141.8534,-36.3549,42165.6907,14055.234200000003,65.0186,7453.212,4324.6866
141.8534,-36.2489,21005.609300000004,7001.871800000001,32.389500000000005,3712.9539,2154.4216
141.8534,-36.1429,16608.584399999996,5536.1956,25.609600000000004,2935.735,1703.4445000000003
141.8534,-36.0369,9341.122099999999,3113.7076,14.4034,1651.1380999999997,958.0638
141.8534,-35.9309,7115.5028,2371.8346,10.9719,1257.7368999999999,729.7952
141.8534,-35.8249,11927.1281,3975.7092999999995,18.3904,2108.2405000000003,1223.2952
141.8534,-35.7189,89.707,29.9024,0.1383,15.8566,9.2007
141.8534,-35.6129,0.0,0.0,0.0,0.0,0.0
141.8534,-35.5069,0.0,0.0,0.0,0.0,0.0
141.8534,-35.4009,0.0,0.0,0.0,0.0,0.0
141.8534,-35.2949,3938.3352000000004,1312.7787,6.0729,696.1405,403.9318
141.8534,-35.1889,145543.2808,48514.440599999994,224.4279,25726.2455,14927.517
141.8534,-35.083,16212.9453,5404.3168000000005,25.0011,2865.8024,1662.8662
141.8534,-34.977,1604.6538,534.8847000000001,2.4745,283.63890000000004,164.5799
141.8534,-34.871,0.0,0.0,0.0,0.0,0.0
141.8534,-34.765,0.0,0.0,0.0,0.0,0.0
141.8534,-34.659,0.0,0.0,0.0,0.0,0.0
141.8534,-34.553,3098.3683,1032.7896999999998,4.7778,547.6679,317.78150000000005
141.8534,-34.447,3641.1772999999994,1213.7261,5.6151,643.6152000000001,373.454
141.8534,-34.341,19482.747000000003,6494.251000000001,30.042,3443.772,1998.2310000000002
141.8534,-34.235,129536.4056,43178.813200000004,199.745,22896.868099999996,13285.7861
141.8534,-34.129,368.476,122.8254,0.5682,65.1319,37.7924
141.9594,-39.1109,0.0,0.0,0.0,0.0,0.0
141.9594,-39.0049,0.0,0.0,0.0,0.0,0.0
141.9594,-38.8989,0.0,0.0,0.0,0.0,0.0
141.9594,-38.7929,0.0,0.0,0.0,0.0,0.0
141.9594,-38.6869,0.0,0.0,0.0,0.0,0.0
141.9594,-38.5809,0.0,0.0,0.0,0.0,0.0
141.9594,-38.4749,0.0,0.0,0.0,0.0,0.0
141.9594,-38.3689,0.0,0.0,0.0,0.0,0.0
141.9594,-38.2629,143245.1517,47748.39910000001,220.8839,25320.028,14691.811600000003
141.9594,-38.1569,77609.3879,25869.8047,119.67369999999998,13718.2441,7959.937600000001
141.9594,-38.0509,78433.9427,26144.6557,120.945,13863.9921,8044.507799999999
141.9594,-37.9449,30400.306299999997,10133.4388,46.8769,5373.5617999999995,3117.9805
141.9594,-37.8389,33021.006199999996,11007.005899999998,50.9188,5836.797,3386.7709
141.9594,-37.7329,121184.46590000001,40394.835300000006,186.8665,21420.578999999998,12429.177900000002
141.9594,-37.6269,39705.76840000001,13235.2611,61.22630000000001,7018.396099999999,4072.3872
141.9594,-37.5209,23936.102399999996,7978.7035000000005,36.9098,4230.9483,2454.9856
141.9594,-37.4149,19466.02,6488.676,30.0171,3440.8163,1996.5158000000001
141.9594,-37.3089,9660.6976,3220.2338999999997,14.897,1707.6262999999997,990.8412999999999
141.9594,-37.2029,11253.3165,3751.1065,17.3523,1989.1372999999999,1154.1863
141.9594,-37.0969,14245.843900000002,4748.6152,21.9664,2518.0969999999998,1461.1122
141.9594,-36.9909,19349.901700000002,6449.968800000001,29.8367,3420.2907,1984.6052000000002
141.9594,-36.8849,15492.1754,5164.058999999999,23.888,2738.3986999999997,1588.9413999999997
141.9594,-36.7789,43835.6485,14611.886799999998,67.5937,7748.393899999999,4495.964199999999
141.9594,-36.6729,20827.1091,6942.371099999999,32.114,3681.4019,2136.1136
141.9594,-36.5669,4276.0352,1425.3452000000002,6.593299999999999,755.8325,438.568
141.9594,-36.4609,22147.1887,7382.398300000001,34.150800000000004,3914.7393,2271.5067
141.9594,-36.3549,23624.4126,7874.806099999999,36.42809999999999,4175.853,2423.017
141.9594,-36.2489,13453.344500000001,4484.449,20.743999999999996,2378.0148000000004,1379.8307000000002
141.9594,-36.1429,17671.561999999998,5890.5219,27.248800000000003,3123.6269,1812.4680999999998
141.9594,-36.0369,6799.8099999999995,2266.604,10.485199999999999,1201.9351000000001,697.4164000000001
141.9594,-35.9309,21936.3044,7312.1024,33.824,3877.4633999999996,2249.8776000000003
141.9594,-35.8249,12899.407000000003,4299.8033,19.89,2280.1006999999995,1323.0162999999998
141.9594,-35.7189,1110.9869,370.329,1.713,196.37810000000002,113.94739999999999
141.9594,-35.6129,41.4032,13.8011,0.0638,7.3184,4.2465
141.9594,-35.5069,0.0,0.0,0.0,0.0,0.0
141.9594,-35.4009,0.0,0.0,0.0,0.0,0.0
141.9594,-35.2949,13261.7647,4420.5895,20.4495,2344.1508,1360.1812
141.9594,-35.1889,131550.2914,43850.11020000001,202.8507,23252.8431,13492.3384
141.9594,-35.083,15646.364300000003,5215.4562,24.127499999999998,2765.6537999999996,1604.7549999999999
141.9594,-34.977,4267.1903,1422.3971000000001,6.5803,754.2692999999999,437.6605
141.9594,-34.871,0.0,0.0,0.0,0.0,0.0
141.9594,-34.765,0.0,0.0,0.0,0.0,0.0
141.9594,-34.659,0.0,0.0,0.0,0.0,0.0
141.9594,-34.553,5162.6267,1720.8760000000002,7.960999999999999,912.5465,529.5001
141.9594,-34.447,7088.211099999999,2362.7375999999995,10.930500000000002,1252.9133,726.9959000000001
141.9594,-34.341,20007.9104,6669.305400000001,30.852400000000006,3536.6003999999994,2052.0937
141.9594,-34.235,117637.77530000001,39212.6028,181.398,20793.6656,12065.413600000002
141.9594,-34.129,42549.89980000001,14183.304999999998,65.6121,7521.124900000001,4364.093
142.0654,-39.1109,0.0,0.0,0.0,0.0,0.0
142.0654,-39.0049,0.0,0.0,0.0,0.0,0.0
142.0654,-38.8989,0.0,0.0,0.0,0.0,0.0
142.0654,-38.7929,0.0,0.0,0.0,0.0,0.0
142.0654,-38.6869,0.0,0.0,0.0,0.0,0.0
142.0654,-38.5809,0.0,0.0,0.0,0.0,0.0
142.0654,-38.4749,0.0,0.0,0.0,0.0,0.0
142.0654,-38.3689,70152.7922,23384.2722,108.1756,12400.215,7195.158899999999
142.0654,-38.2629,142130.48700000002,47376.843799999995,219.165,25123.0,14577.4867
142.0654,-38.1569,58211.0479,19403.6889,89.7611,10289.391300000001,5970.3645
142.0654,-38.0509,94700.5998,31566.8768,146.0281,16739.2886,9712.882499999998
142.0654,-37.9449,60849.4922,20283.171,93.8298,10755.7635,6240.974500000001
142.0654,-37.8389,16721.124499999998,5573.710300000001,25.784000000000002,2955.6286,1714.9877000000001
142.0654,-37.7329,126936.1793,42312.0731,195.7362,22437.2526,13019.097399999999
142.0654,-37.6269,26744.962799999998,8914.990699999998,41.2413,4727.4427,2743.0738
142.0654,-37.5209,60083.09749999999,20027.705800000003,92.64900000000002,10620.294999999998,6162.370200000001
142.0654,-37.4149,17585.7437,5861.9171,27.118100000000002,3108.4588000000003,1803.6671000000003
142.0654,-37.3089,1165.1945000000003,388.39840000000004,1.7967,205.9601,119.5073
142.0654,-37.2029,1858.7840999999999,619.5949,2.8661999999999996,328.55899999999997,190.64440000000002
142.0654,-37.0969,3924.1653,1308.0549,6.050700000000001,693.6359,402.47860000000003
142.0654,-36.9909,9995.4771,3331.8257999999996,15.412500000000001,1766.8017,1025.1770000000001
142.0654,-36.8849,14615.259,4871.7537,22.5358,2583.3948,1499.0013
142.0654,-36.7789,48294.9706,16098.3278,74.4698,8536.6245,4953.3307
142.0654,-36.6729,16043.220500000001,5347.7411999999995,24.7376,2835.8015,1645.4590000000003
142.0654,-36.5669,21779.4488,7259.818,33.5834,3849.7376000000004,2233.7898
142.0654,-36.4609,67129.2331,22376.4174,103.51219999999999,11865.7706,6885.049900000001
142.0654,-36.3549,15810.698,5270.233300000001,24.378600000000002,2794.7009,1621.6101
142.0654,-36.2489,22650.0226,7550.0089,34.92510000000001,4003.6204999999995,2323.0797000000002
142.0654,-36.1429,17105.9126,5701.9715,26.3759,3023.6427000000003,1754.4528000000003
142.0654,-36.0369,15115.5977,5038.5329,23.306700000000003,2671.8347,1550.3179
142.0654,-35.9309,11789.882099999999,3929.9603000000006,18.1782,2083.9807,1209.2187999999999
142.0654,-35.8249,14002.867899999997,4667.6224,21.590799999999998,2475.1483,1436.1918
142.0654,-35.7189,10389.783200000002,3463.2605000000003,16.0196,1836.4992000000002,1065.6189
142.0654,-35.6129,8743.372299999999,2914.4578,13.4821,1545.4792999999997,896.7563
142.0654,-35.5069,0.0,0.0,0.0,0.0,0.0
142.0654,-35.4009,15598.8186,5199.608,24.0539,2757.2493000000004,1599.8790999999999
142.0654,-35.2949,27347.39,9115.7997,42.1694,4833.9274000000005,2804.8606
142.0654,-35.1889,54865.37500000001,18288.464400000004,84.603,9698.0098,5627.2183
142.0654,-35.083,127306.53980000001,42435.5271,196.30710000000005,22502.717899999996,13057.0823
142.0654,-34.977,13082.880000000001,4360.961499999999,20.1744,2312.5319000000004,1341.8339
142.0654,-34.871,6034.2906,2011.4308,9.3052,1066.6219999999998,618.9016
142.0654,-34.765,16537.838300000003,5512.614500000001,25.501600000000003,2923.2302000000004,1696.1886000000002
142.0654,-34.659,0.0,0.0,0.0,0.0,0.0
142.0654,-34.553,2884.4146,961.4718,4.447899999999999,509.84960000000007,295.8374
142.0654,-34.447,9108.886199999999,3036.2963000000004,14.046500000000002,1610.0879,934.2447
142.0654,-34.341,30641.4527,10213.8207,47.2497,5416.186900000001,3142.7134
142.0654,-34.235,239629.5344,79876.5375,369.5088,42356.9403,24577.390799999997
142.0654,-34.129,129743.7108,43247.9167,200.06490000000002,22933.5118,13307.0487
142.1714,-39.1109,0.0,0.0,0.0,0.0,0.0
142.1714,-39.0049,0.0,0.0,0.0,0.0,0.0
142.1714,-38.8989,0.0,0.0,0.0,0.0,0.0
142.1714,-38.7929,0.0,0.0,0.0,0.0,0.0
142.1714,-38.6869,0.0,0.0,0.0,0.0,0.0
142.1714,-38.5809,0.0,0.0,0.0,0.0,0.0
142.1714,-38.4749,0.0,0.0,0.0,0.0,0.0
142.1714,-38.3689,181552.50830000002,60517.5218,279.9538,32091.2397,18620.772
142.1714,-38.2629,89898.81839999999,29966.2826,138.6235,15890.525099999999,9220.392
142.1714,-38.1569,46390.92880000001,15463.647700000001,71.5346,8200.0657,4758.044100000001
142.1714,-38.0509,61630.965099999994,20543.6617,95.03450000000001,10893.896599999998,6321.125
142.1714,-37.9449,24303.828300000005,8101.278800000001,37.4766,4295.9479,2492.7007000000003
142.1714,-37.8389,41825.026300000005,13941.680899999998,64.4942,7392.9964,4289.7471
142.1714,-37.7329,55023.96309999999,18341.3276,84.8473,9726.0418,5643.4849
142.1714,-37.6269,22806.9293,7602.3127,35.1686,4031.356100000001,2339.1737
142.1714,-37.5209,20274.5265,6758.178000000002,31.2639,3583.7278000000006,2079.4395
142.1714,-37.4149,53151.593100000006,17717.2037,81.96,9395.081,5451.4463
142.1714,-37.3089,56898.476999999984,18966.1653,87.73759999999999,10057.3801,5835.741999999998
142.1714,-37.2029,38348.730899999995,12782.914599999998,59.134,6778.5257,3933.2036000000007
142.1714,-37.0969,45248.611,15082.8748,69.77289999999999,7998.1494,4640.8836
142.1714,-36.9909,47272.5261,15757.5131,72.8934,8355.896499999999,4848.4645
142.1714,-36.8849,53329.7204,17776.5791,82.23310000000001,9426.5669,5469.7155
142.1714,-36.7789,89440.1505,29813.391799999998,137.9161,15809.449400000001,9173.3493
142.1714,-36.6729,103173.07969999999,34391.037299999996,159.092,18236.8838,10581.8551
142.1714,-36.5669,37056.056599999996,12352.0221,57.139900000000004,6550.0323,3800.6217000000006
142.1714,-36.4609,21454.681200000003,7151.5605000000005,33.0813,3792.3317,2200.4800999999998
142.1714,-36.3549,52863.696,17621.235900000003,81.51450000000001,9344.192200000001,5421.9181
142.1714,-36.2489,21124.941700000003,7041.6487,32.5737,3734.046700000001,2166.6605
142.1714,-36.1429,17208.113500000003,5736.038399999999,26.5331,3041.7080000000005,1764.9352000000001
142.1714,-36.0369,20697.087199999998,6899.030500000002,31.913300000000003,3658.4192999999996,2122.7784
142.1714,-35.9309,15404.3156,5134.771900000001,23.7517,2722.8685000000005,1579.9299000000003
142.1714,-35.8249,12949.620600000002,4316.539599999999,19.966300000000004,2288.9764,1328.1664000000003
142.1714,-35.7189,12708.8043,4236.2681999999995,19.595899999999997,2246.4096,1303.4674
142.1714,-35.6129,1801.0411000000001,600.3472,2.7771,318.3523,184.7222
142.1714,-35.5069,987.4496999999999,329.15,1.5227000000000002,174.5417,101.2769
142.1714,-35.4009,28029.7805,9343.2633,43.2225,4954.5473,2874.8495
142.1714,-35.2949,45353.688799999996,15117.901099999997,69.93560000000001,8016.722699999999,4651.661400000001
142.1714,-35.1889,40807.482099999994,13602.4982,62.925599999999996,7213.1355,4185.383000000001
142.1714,-35.083,126992.457,42330.830799999996,195.82309999999998,22447.2003,13024.868499999999
142.1714,-34.977,20040.3418,6680.1158000000005,30.903200000000002,3542.3337000000006,2055.4197
142.1714,-34.871,8748.3344,2916.1123999999995,13.4904,1546.3571,897.2650999999997
142.1714,-34.765,16969.708,5656.571000000001,26.1675,2999.5676000000003,1740.4830999999997
142.1714,-34.659,3902.6761,1300.8924,6.017999999999999,689.8373999999999,400.27450000000005
142.1714,-34.553,107028.61260000001,35676.2133,165.0382,18918.3883,10977.2943
142.1714,-34.447,161343.68790000002,53781.246499999994,248.79240000000004,28519.127099999994,16548.072099999998
142.1714,-34.341,202635.30860000002,67545.12369999998,312.4636,35817.8378,20783.1108
142.1714,-34.235,331747.01470000006,110582.3749,511.5538,58639.6374,34025.3383
142.1714,-34.129,24259.7758,8086.594599999999,37.4086,4288.1605,2488.1823000000004
142.2774,-39.1109,0.0,0.0,0.0,0.0,0.0
142.2774,-39.0049,0.0,0.0,0.0,0.0,0.0
142.2774,-38.8989,0.0,0.0,0.0,0.0,0.0
142.2774,-38.7929,0.0,0.0,0.0,0.0,0.0
142.2774,-38.6869,0.0,0.0,0.0,0.0,0.0
142.2774,-38.5809,0.0,0.0,0.0,0.0,0.0
142.2774,-38.4749,0.0,0.0,0.0,0.0,0.0
142.2774,-38.3689,209576.0326,69858.6998,323.16630000000004,37044.680700000004,21494.979999999996
142.2774,-38.2629,130965.80649999999,43655.2832,201.94910000000002,23149.53,13432.391300000003
142.2774,-38.1569,79658.1155,26552.714000000004,122.83259999999999,14080.3773,8170.0634
142.2774,-38.0509,81599.9341,27199.9873,125.82649999999998,14423.613700000002,8369.2242
142.2774,-37.9449,29458.093600000004,9819.3676,45.424299999999995,5207.016100000001,3021.3432
142.2774,-37.8389,61255.031500000005,20418.350599999998,94.45549999999999,10827.4461,6282.5689
142.2774,-37.7329,28314.108999999997,9438.039899999998,43.661,5004.805899999999,2904.0125
142.2774,-37.6269,45859.194200000005,15286.403499999999,70.7154,8106.0761,4703.5083
142.2774,-37.5209,16780.6855,5593.5641,25.876199999999997,2966.1563,1721.0966999999996
142.2774,-37.4149,2492.5182,830.8396,3.8436,440.57800000000003,255.6429
142.2774,-37.3089,1269.5832,423.1947,1.9576,224.41179999999997,130.214
142.2774,-37.2029,11951.523500000001,3983.8428000000004,18.429000000000002,2112.5529000000006,1225.7979
142.2774,-37.0969,3851.9786000000004,1283.9929,5.9393,680.876,395.075
142.2774,-36.9909,14344.263,4781.4215,22.1182,2535.4937,1471.2066
142.2774,-36.8849,22585.026500000004,7528.3429,34.824799999999996,3992.1319,2316.4135
142.2774,-36.7789,56122.2854,18707.434,86.5396,9920.1811,5756.1324
142.2774,-36.6729,62416.32289999999,20805.4469,96.2454,11032.7161,6401.6746
142.2774,-36.5669,44403.561700000006,14801.1908,68.46900000000001,7848.7782,4554.2122
142.2774,-36.4609,17369.5146,5789.839,26.782700000000002,3070.2372,1781.4888999999998
142.2774,-36.3549,39903.9987,13301.335199999998,61.5306,7053.434899999999,4092.7178000000004
142.2774,-36.2489,31125.217000000004,10375.074399999998,47.99340000000001,5501.696200000001,3192.3303000000005
142.2774,-36.1429,17743.736800000002,5914.579599999999,27.359399999999997,3136.3846000000003,1819.8708000000001
142.2774,-36.0369,14998.868000000002,4999.6233,23.1274,2651.2016,1538.3456999999999
142.2774,-35.9309,15406.583500000002,5135.5285,23.756,2723.2696,1580.1626999999999
142.2774,-35.8249,16796.3348,5598.7786,25.898500000000002,2968.922,1722.7013000000002
142.2774,-35.7189,17128.3591,5709.4531000000015,26.4103,3027.6107,1756.7549
142.2774,-35.6129,1437.6126,479.20430000000005,2.2167,254.1125,147.44729999999998
142.2774,-35.5069,8693.8981,2897.9667000000004,13.405700000000001,1536.7345,891.6820999999999
142.2774,-35.4009,9822.053199999998,3274.0181,15.1449,1736.1472999999999,1007.3904
142.2774,-35.2949,7007.864200000001,2335.9550999999997,10.805900000000001,1238.7108,718.7553
142.2774,-35.1889,23550.9852,7850.3306999999995,36.3166,4162.875300000001,2415.4854
142.2774,-35.083,258076.5273,86025.5371,397.9551,45617.632900000004,26469.389900000002
142.2774,-34.977,146939.986,48980.01140000001,226.5821,25973.1278,15070.7694
142.2774,-34.871,153724.72360000003,51241.5883,237.04380000000003,27172.397299999997,15766.639200000001
142.2774,-34.765,162843.9111,54281.31969999999,251.1053,28784.3062,16701.941199999997
142.2774,-34.659,140598.28100000002,46866.1093,216.80300000000003,24852.165900000004,14420.337899999999
142.2774,-34.553,70833.5415,23611.1883,109.2255,12520.544100000001,7264.979399999999
142.2774,-34.447,49693.7645,16564.5936,76.62780000000001,8783.8753,5096.796900000001
142.2774,-34.341,35109.2274,11703.0795,54.13859999999999,6205.9107,3600.9467
142.2774,-34.235,4627.7419,1542.5814,7.135800000000001,818.0002000000002,474.6403
142.2774,-34.129,0.0,0.0,0.0,0.0,0.0
142.3834,-39.1109,0.0,0.0,0.0,0.0,0.0
142.3834,-39.0049,0.0,0.0,0.0,0.0,0.0
142.3834,-38.8989,0.0,0.0,0.0,0.0,0.0
142.3834,-38.7929,0.0,0.0,0.0,0.0,0.0
142.3834,-38.6869,0.0,0.0,0.0,0.0,0.0
142.3834,-38.5809,0.0,0.0,0.0,0.0,0.0
142.3834,-38.4749,0.0,0.0,0.0,0.0,0.0
142.3834,-38.3689,93686.26010000001,31228.7635,144.4642,16559.9928,9608.8482
142.3834,-38.2629,162695.7341,54231.928700000004,250.8767,28758.115199999993,16686.7432
142.3834,-38.1569,60086.041699999994,20028.686800000003,92.65229999999998,10620.8151,6162.671399999999
142.3834,-38.0509,51771.547300000006,17257.1881,79.8314,9151.1445,5309.902399999999
142.3834,-37.9449,35567.7272,11855.912999999999,54.8452,6286.9556999999995,3647.9725000000003
142.3834,-37.8389,46626.687,15542.2346,71.89869999999999,8241.738599999999,4782.225699999999
142.3834,-37.7329,14015.488400000002,4671.831700000001,21.612499999999994,2477.3801000000003,1437.4871
142.3834,-37.6269,59796.2061,19932.075399999998,92.20609999999999,10569.5832,6132.9448999999995
142.3834,-37.5209,10592.934799999999,3530.9791999999998,16.3342,1872.4085000000002,1086.455
142.3834,-37.4149,13220.534999999998,4406.846499999999,20.3858,2336.8635,1355.9526999999998
