lon,lat,CO,NOx,SO2,PM10,VOC
144.9274,-37.5209,6981.6094,23270.7695,19.2983,2778.1772,2292.6238
144.9274,-37.4149,0.0,0.0,0.0,0.0,0.0
144.9274,-37.3089,0.0,0.0,0.0,0.0,0.0
144.9274,-37.2029,0.0,0.0,0.0,0.0,0.0
144.9274,-37.0969,0.0,0.0,0.0,0.0,0.0
144.9274,-36.9909,0.0,0.0,0.0,0.0,0.0
144.9274,-36.8849,0.0,0.0,0.0,0.0,0.0
144.9274,-36.7789,0.0,0.0,0.0,0.0,0.0
144.9274,-36.6729,0.0,0.0,0.0,0.0,0.0
144.9274,-36.5669,0.0,0.0,0.0,0.0,0.0
144.9274,-36.4609,0.0,0.0,0.0,0.0,0.0
144.9274,-36.3549,0.0,0.0,0.0,0.0,0.0
144.9274,-36.2489,8752.0352,9469.0586,164.7498,624.3376,662.1286
144.9274,-36.1429,0.0,0.0,0.0,0.0,0.0
144.9274,-36.0369,0.0,0.0,0.0,0.0,0.0
144.9274,-35.9309,0.0,0.0,0.0,0.0,0.0
144.9274,-35.8249,0.0,0.0,0.0,0.0,0.0
144.9274,-35.7189,0.0,0.0,0.0,0.0,0.0
144.9274,-35.6129,0.0,0.0,0.0,0.0,0.0
144.9274,-35.5069,0.0,0.0,0.0,0.0,0.0
144.9274,-35.4009,0.0,0.0,0.0,0.0,0.0
144.9274,-35.2949,0.0,0.0,0.0,0.0,0.0
144.9274,-35.1889,0.0,0.0,0.0,0.0,0.0
144.9274,-35.083,0.0,0.0,0.0,0.0,0.0
144.9274,-34.977,0.0,0.0,0.0,0.0,0.0
144.9274,-34.871,0.0,0.0,0.0,0.0,0.0
144.9274,-34.765,0.0,0.0,0.0,0.0,0.0
144.9274,-34.659,0.0,0.0,0.0,0.0,0.0
144.9274,-34.553,0.0,0.0,0.0,0.0,0.0
144.9274,-34.447,0.0,0.0,0.0,0.0,0.0
144.9274,-34.341,0.0,0.0,0.0,0.0,0.0
144.9274,-34.235,0.0,0.0,0.0,0.0,0.0
144.9274,-34.129,0.0,0.0,0.0,0.0,0.0
145.0334,-39.1109,0.0,0.0,0.0,0.0,0.0
145.0334,-39.0049,0.0,0.0,0.0,0.0,0.0
145.0334,-38.8989,0.0,0.0,0.0,0.0,0.0
145.0334,-38.7929,0.0,0.0,0.0,0.0,0.0
145.0334,-38.6869,0.0,0.0,0.0,0.0,0.0
145.0334,-38.5809,0.0,0.0,0.0,0.0,0.0
145.0334,-38.4749,0.0,0.0,0.0,0.0,0.0
145.0334,-38.3689,0.0,0.0,0.0,0.0,368.7826
145.0334,-38.2629,43.5035,307.0608,0.0746,14.1857,12.3752
145.0334,-38.1569,0.0,0.0,0.0,0.0,0.0
145.0334,-38.0509,0.0,0.0,0.0,0.0,0.0
145.0334,-37.9449,12214.995299999999,23779.0355,212.61609999999996,1122.2823,216736.98260000002
145.0334,-37.8389,36128.959,71554.8601,435.2153,1676.1718,22540.9948
145.0334,-37.7329,174131.4041,152532.0214,19170.8598,115204.06769999999,503710.68069999997
145.0334,-37.6269,930890.1406,3979409.3828000003,40152.303499999995,130422.47029999999,50529.582599999994
145.0334,-37.5209,0.0,0.0,0.0,0.0,0.0
145.0334,-37.4149,0.0,0.0,0.0,0.0,0.0
145.0334,-37.3089,0.0,0.0,0.0,0.0,0.0
145.0334,-37.2029,3458.8079,4957.3164,75.6546,282.7283,228.545
145.0334,-37.0969,0.0,0.0,0.0,0.0,0.0
145.0334,-36.9909,41.3004,0.0,0.0,0.0,2736.7251
145.0334,-36.8849,0.0,0.0,0.0,0.0,0.0
145.0334,-36.7789,0.0,0.0,0.0,0.0,4472.0537
145.0334,-36.6729,0.0,0.0,0.0,0.0,0.0
145.0334,-36.5669,0.0,0.0,0.0,0.0,0.0
145.0334,-36.4609,0.0,0.0,0.0,0.0,0.0
145.0334,-36.3549,2299.3591,2665.3022,37.5729,147.6485,190.6818
145.0334,-36.2489,0.0,0.0,0.0,0.0,0.0
145.0334,-36.1429,0.0,0.0,0.0,0.0,0.0
145.0334,-36.0369,0.0,0.0,0.0,0.0,0.0
145.0334,-35.9309,0.0,0.0,0.0,0.0,0.0
145.0334,-35.8249,0.0,0.0,0.0,0.0,0.0
145.0334,-35.7189,0.0,0.0,0.0,0.0,0.0
145.0334,-35.6129,0.0,0.0,0.0,0.0,0.0
145.0334,-35.5069,0.0,0.0,0.0,0.0,0.0
145.0334,-35.4009,0.0,0.0,0.0,0.0,0.0
145.0334,-35.2949,0.0,0.0,0.0,0.0,0.0
145.0334,-35.1889,0.0,0.0,0.0,0.0,0.0
145.0334,-35.083,0.0,0.0,0.0,0.0,0.0
145.0334,-34.977,0.0,0.0,0.0,0.0,0.0
145.0334,-34.871,0.0,0.0,0.0,0.0,0.0
145.0334,-34.765,0.0,0.0,0.0,0.0,0.0
145.0334,-34.659,0.0,0.0,0.0,0.0,0.0
145.0334,-34.553,0.0,0.0,0.0,0.0,0.0
145.0334,-34.447,0.0,0.0,0.0,0.0,0.0
145.0334,-34.341,0.0,0.0,0.0,0.0,0.0
145.0334,-34.235,0.0,0.0,0.0,0.0,0.0
145.0334,-34.129,0.0,0.0,0.0,0.0,0.0
145.1393,-39.1109,0.0,0.0,0.0,0.0,0.0
145.1393,-39.0049,0.0,0.0,0.0,0.0,0.0
145.1393,-38.8989,0.0,0.0,0.0,0.0,0.0
145.1393,-38.7929,0.0,0.0,0.0,0.0,0.0
145.1393,-38.6869,0.0,0.0,0.0,0.0,0.0
145.1393,-38.5809,0.0,0.0,0.0,0.0,0.0
145.1393,-38.4749,0.0,0.0,0.0,0.0,0.0
145.1393,-38.3689,0.0,0.0,0.0,0.0,0.0
145.1393,-38.2629,0.0,0.0,0.0,0.0,0.0
145.1393,-38.1569,5239.9787,7737.6165,111.5401,448.8551,371.2994
145.1393,-38.0509,276656.3139,287563.7503,61795.0767,915.3158000000001,203140.703
145.1393,-37.9449,642020.7251999999,500747.8842,5775.926600000001,9839.766099999999,847491.2722
145.1393,-37.8389,48236.0084,53724.5783,6430.759,4892.6720000000005,239919.8713
145.1393,-37.7329,0.0,0.0,0.0,0.0,0.0
145.1393,-37.6269,0.0,0.0,0.0,0.0,0.0
145.1393,-37.5209,0.0,0.0,0.0,0.0,0.0
145.1393,-37.4149,0.0,0.0,0.0,0.0,0.0
145.1393,-37.3089,0.0,0.0,0.0,0.0,0.0
145.1393,-37.2029,0.0,0.0,0.0,0.0,0.0
145.1393,-37.0969,0.0,0.0,0.0,0.0,0.0
145.1393,-36.9909,0.0,0.0,0.0,0.0,0.0
145.1393,-36.8849,0.0,0.0,0.0,0.0,1566.0252
145.1393,-36.7789,0.0,0.0,0.0,0.0,8765.522
145.1393,-36.6729,0.0,0.0,0.0,0.0,0.0
145.1393,-36.5669,0.0,0.0,0.0,0.0,0.0
145.1393,-36.4609,0.0,0.0,0.0,0.0,0.0
145.1393,-36.3549,0.0,0.0,0.0,0.0,0.0
145.1393,-36.2489,0.0,0.0,0.0,0.0,0.0
145.1393,-36.1429,0.0,0.0,0.0,0.0,0.0
145.1393,-36.0369,0.0,0.0,0.0,0.0,0.0
145.1393,-35.9309,0.0,0.0,0.0,0.0,0.0
145.1393,-35.8249,0.0,0.0,0.0,0.0,0.0
145.1393,-35.7189,0.0,0.0,0.0,0.0,0.0
145.1393,-35.6129,0.0,0.0,0.0,0.0,0.0
145.1393,-35.5069,0.0,0.0,0.0,0.0,0.0
145.1393,-35.4009,0.0,0.0,0.0,0.0,0.0
145.1393,-35.2949,0.0,0.0,0.0,0.0,0.0
145.1393,-35.1889,0.0,0.0,0.0,0.0,0.0
145.1393,-35.083,0.0,0.0,0.0,0.0,0.0
145.1393,-34.977,0.0,0.0,0.0,0.0,0.0
145.1393,-34.871,0.0,0.0,0.0,0.0,0.0
145.1393,-34.765,0.0,0.0,0.0,0.0,0.0
145.1393,-34.659,0.0,0.0,0.0,0.0,0.0
145.1393,-34.553,0.0,0.0,0.0,0.0,0.0
145.1393,-34.447,0.0,0.0,0.0,0.0,0.0
145.1393,-34.341,0.0,0.0,0.0,0.0,0.0
145.1393,-34.235,0.0,0.0,0.0,0.0,0.0
145.1393,-34.129,0.0,0.0,0.0,0.0,0.0
145.2453,-39.1109,0.0,0.0,0.0,0.0,0.0
145.2453,-39.0049,0.0,0.0,0.0,0.0,0.0
145.2453,-38.8989,0.0,0.0,0.0,0.0,0.0
145.2453,-38.7929,0.0,0.0,0.0,0.0,0.0
145.2453,-38.6869,0.0,0.0,0.0,0.0,0.0
145.2453,-38.5809,0.0,0.0,0.0,0.0,0.0
145.2453,-38.4749,0.0,0.0,0.0,0.0,0.0
145.2453,-38.3689,0.0,0.0,0.0,0.0,0.0
145.2453,-38.2629,820829.5948000001,172530.9551,35928.623600000006,7911.9196999999995,179599.3682
145.2453,-38.1569,0.0,0.0,0.0,0.0,0.0
145.2453,-38.0509,302314.4022,1481521.0402,365273.1351,123421.3108,652004.2875000001
145.2453,-37.9449,57062.277799999996,137066.033,3317.9868999999994,198299.4748,67724.5769
145.2453,-37.8389,123175.74390000002,284447.9596,39166.6731,51359.465000000004,381032.9556
145.2453,-37.7329,0.0,0.0,0.0,0.0,0.0
145.2453,-37.6269,0.0,0.0,0.0,0.0,0.0
145.2453,-37.5209,0.0,0.0,0.0,0.0,0.0
145.2453,-37.4149,0.0,0.0,0.0,0.0,0.0
145.2453,-37.3089,0.0,0.0,0.0,0.0,0.0
145.2453,-37.2029,0.0,0.0,0.0,0.0,0.0
145.2453,-37.0969,0.0,0.0,0.0,0.0,0.0
145.2453,-36.9909,0.0,0.0,0.0,0.0,0.0
145.2453,-36.8849,0.0,0.0,0.0,0.0,0.0
145.2453,-36.7789,0.0,0.0,0.0,0.0,0.0
145.2453,-36.6729,0.0,0.0,0.0,0.0,0.0
145.2453,-36.5669,0.0,0.0,0.0,0.0,0.0
145.2453,-36.4609,32615.252,23372.8105,713.3939,2666.021,2155.0925
145.2453,-36.3549,0.0,0.0,0.0,0.0,0.0
145.2453,-36.2489,486.3494,73.191,0.0,0.0,60.4915
145.2453,-36.1429,0.0,0.0,0.0,0.0,0.0
145.2453,-36.0369,0.0,0.0,0.0,0.0,0.0
145.2453,-35.9309,0.0,0.0,0.0,0.0,0.0
145.2453,-35.8249,0.0,0.0,0.0,0.0,0.0
145.2453,-35.7189,0.0,0.0,0.0,0.0,0.0
145.2453,-35.6129,0.0,0.0,0.0,0.0,0.0
145.2453,-35.5069,0.0,0.0,0.0,0.0,0.0
145.2453,-35.4009,0.0,0.0,0.0,0.0,0.0
145.2453,-35.2949,0.0,0.0,0.0,0.0,0.0
145.2453,-35.1889,0.0,0.0,0.0,0.0,0.0
145.2453,-35.083,0.0,0.0,0.0,0.0,0.0
145.2453,-34.977,0.0,0.0,0.0,0.0,0.0
145.2453,-34.871,0.0,0.0,0.0,0.0,0.0
145.2453,-34.765,0.0,0.0,0.0,0.0,0.0
145.2453,-34.659,0.0,0.0,0.0,0.0,0.0
145.2453,-34.553,0.0,0.0,0.0,0.0,0.0
145.2453,-34.447,0.0,0.0,0.0,0.0,0.0
145.2453,-34.341,0.0,0.0,0.0,0.0,0.0
145.2453,-34.235,0.0,0.0,0.0,0.0,0.0
145.2453,-34.129,0.0,0.0,0.0,0.0,0.0
145.3513,-39.1109,0.0,0.0,0.0,0.0,0.0
145.3513,-39.0049,0.0,0.0,0.0,0.0,0.0
145.3513,-38.8989,0.0,0.0,0.0,0.0,0.0
145.3513,-38.7929,0.0,0.0,0.0,0.0,0.0
145.3513,-38.6869,0.0,0.0,0.0,0.0,0.0
145.3513,-38.5809,0.0,0.0,0.0,0.0,0.0
145.3513,-38.4749,0.0,0.0,0.0,0.0,0.0
145.3513,-38.3689,0.0,0.0,0.0,0.0,0.0
145.3513,-38.2629,0.0,0.0,0.0,0.0,0.0
145.3513,-38.1569,1597.8081,2298.4778,14.6291,25505.5059,105.5707
145.3513,-38.0509,104901.9766,59230.5117,152.3269,85.5691,18815.4395
145.3513,-37.9449,1078.5625,794.2054,23.3547,88.43,71.5692
145.3513,-37.8389,25605.919899999997,42855.9335,367.8314,106492.084,17676.478499999997
145.3513,-37.7329,183011.97009999998,41142.6377,12873.880399999998,113307.6475,2724.8136
145.3513,-37.6269,0.0,0.0,0.0,0.0,4700.4194
145.3513,-37.5209,0.0,0.0,0.0,0.0,0.0
145.3513,-37.4149,0.0,0.0,0.0,0.0,0.0
145.3513,-37.3089,0.0,0.0,0.0,0.0,0.0
145.3513,-37.2029,0.0,0.0,0.0,0.0,0.0
145.3513,-37.0969,0.0,0.0,0.0,0.0,0.0
145.3513,-36.9909,0.0,0.0,0.0,0.0,0.0
145.3513,-36.8849,0.0,0.0,0.0,0.0,1310.6298
145.3513,-36.7789,0.0,0.0,0.0,0.0,0.0
145.3513,-36.6729,0.0,0.0,0.0,0.0,0.0
145.3513,-36.5669,0.0,0.0,0.0,0.0,0.0
145.3513,-36.4609,0.0,0.0,0.0,0.0,0.0
145.3513,-36.3549,27202.8049,16075.4358,8524.3922,14106.840400000001,3193.6832
145.3513,-36.2489,0.0,0.0,0.0,0.0,0.0
145.3513,-36.1429,0.0,0.0,0.0,0.0,0.0
145.3513,-36.0369,0.0,0.0,0.0,0.0,0.0
145.3513,-35.9309,0.0,0.0,0.0,0.0,0.0
145.3513,-35.8249,0.0,0.0,0.0,0.0,0.0
145.3513,-35.7189,0.0,0.0,0.0,0.0,0.0
145.3513,-35.6129,0.0,0.0,0.0,0.0,0.0
145.3513,-35.5069,0.0,0.0,0.0,0.0,0.0
145.3513,-35.4009,0.0,0.0,0.0,0.0,0.0
145.3513,-35.2949,0.0,0.0,0.0,0.0,0.0
145.3513,-35.1889,0.0,0.0,0.0,0.0,0.0
145.3513,-35.083,0.0,0.0,0.0,0.0,0.0
145.3513,-34.977,0.0,0.0,0.0,0.0,0.0
145.3513,-34.871,0.0,0.0,0.0,0.0,0.0
145.3513,-34.765,0.0,0.0,0.0,0.0,0.0
145.3513,-34.659,0.0,0.0,0.0,0.0,0.0
145.3513,-34.553,0.0,0.0,0.0,0.0,0.0
145.3513,-34.447,0.0,0.0,0.0,0.0,0.0
145.3513,-34.341,0.0,0.0,0.0,0.0,0.0
145.3513,-34.235,0.0,0.0,0.0,0.0,0.0
145.3513,-34.129,0.0,0.0,0.0,0.0,0.0
145.4573,-39.1109,0.0,0.0,0.0,0.0,0.0
145.4573,-39.0049,0.0,0.0,0.0,0.0,0.0
145.4573,-38.8989,0.0,0.0,0.0,0.0,0.0
145.4573,-38.7929,0.0,0.0,0.0,0.0,0.0
145.4573,-38.6869,0.0,0.0,0.0,0.0,0.0
145.4573,-38.5809,0.0,0.0,0.0,0.0,0.0
145.4573,-38.4749,0.0,0.0,0.0,0.0,0.0
145.4573,-38.3689,0.0,0.0,0.0,0.0,0.0
145.4573,-38.2629,0.0,0.0,0.0,0.0,0.0
145.4573,-38.1569,3674.8567,5306.2573,80.6729,301.876,1827.7856000000002
145.4573,-38.0509,22508.1751,58597.0932,97.6454,61621.6391,4608.1702000000005
145.4573,-37.9449,0.0,0.0,0.0,0.0,0.0
145.4573,-37.8389,0.0,0.0,0.0,0.0,0.0
145.4573,-37.7329,0.0,0.0,0.0,0.0,5384.215700000001
145.4573,-37.6269,0.0,0.0,0.0,0.0,2072.0637
145.4573,-37.5209,0.0,0.0,0.0,0.0,0.0
145.4573,-37.4149,0.0,0.0,0.0,0.0,0.0
145.4573,-37.3089,0.0,0.0,0.0,0.0,0.0
145.4573,-37.2029,0.0,0.0,0.0,0.0,0.0
145.4573,-37.0969,0.0,0.0,0.0,0.0,0.0
145.4573,-36.9909,0.0,0.0,0.0,0.0,0.0
145.4573,-36.8849,0.0,0.0,0.0,0.0,0.0
145.4573,-36.7789,0.0,0.0,0.0,0.0,0.0
145.4573,-36.6729,0.0,0.0,0.0,0.0,0.0
145.4573,-36.5669,0.0,0.0,0.0,0.0,0.0
145.4573,-36.4609,0.0,0.0,0.0,0.0,0.0
145.4573,-36.3549,31675.751,44329.5772,606.1113,2288.2241000000004,3773.4637999999995
145.4573,-36.2489,0.0,0.0,0.0,0.0,0.0
145.4573,-36.1429,0.0,0.0,0.0,0.0,0.0
145.4573,-36.0369,8432.6133,13032.2002,165.8723,1697.0104,9544.1797
145.4573,-35.9309,0.0,0.0,0.0,0.0,0.0
145.4573,-35.8249,0.0,0.0,0.0,0.0,0.0
145.4573,-35.7189,0.0,0.0,0.0,0.0,0.0
145.4573,-35.6129,0.0,0.0,0.0,0.0,0.0
145.4573,-35.5069,0.0,0.0,0.0,0.0,0.0
145.4573,-35.4009,0.0,0.0,0.0,0.0,0.0
145.4573,-35.2949,0.0,0.0,0.0,0.0,0.0
145.4573,-35.1889,0.0,0.0,0.0,0.0,0.0
145.4573,-35.083,0.0,0.0,0.0,0.0,0.0
145.4573,-34.977,0.0,0.0,0.0,0.0,0.0
145.4573,-34.871,0.0,0.0,0.0,0.0,0.0
145.4573,-34.765,0.0,0.0,0.0,0.0,0.0
145.4573,-34.659,0.0,0.0,0.0,0.0,0.0
145.4573,-34.553,0.0,0.0,0.0,0.0,0.0
145.4573,-34.447,0.0,0.0,0.0,0.0,0.0
145.4573,-34.341,0.0,0.0,0.0,0.0,0.0
145.4573,-34.235,0.0,0.0,0.0,0.0,0.0
145.4573,-34.129,0.0,0.0,0.0,0.0,0.0
145.5633,-39.1109,0.0,0.0,0.0,0.0,0.0
145.5633,-39.0049,0.0,0.0,0.0,0.0,0.0
145.5633,-38.8989,0.0,0.0,0.0,0.0,0.0
145.5633,-38.7929,0.0,0.0,0.0,0.0,0.0
145.5633,-38.6869,0.0,0.0,0.0,0.0,0.0
145.5633,-38.5809,0.0,0.0,0.0,0.0,0.0
145.5633,-38.4749,0.0,0.0,0.0,0.0,0.0
145.5633,-38.3689,988.0765,983.7197,299.0683,324.0874,2267.6177
145.5633,-38.2629,0.0,0.0,0.0,0.0,0.0
145.5633,-38.1569,0.0,0.0,0.0,0.0,0.0
145.5633,-38.0509,0.0,0.0,0.0,0.0,0.0
145.5633,-37.9449,0.0,0.0,0.0,0.0,0.0
145.5633,-37.8389,0.0,0.0,0.0,0.0,0.0
145.5633,-37.7329,0.0,0.0,0.0,0.0,0.0
145.5633,-37.6269,0.0,0.0,0.0,0.0,2328.814
145.5633,-37.5209,0.0,0.0,0.0,0.0,0.0
145.5633,-37.4149,0.0,0.0,0.0,0.0,0.0
145.5633,-37.3089,0.0,0.0,0.0,0.0,0.0
145.5633,-37.2029,0.0,0.0,0.0,0.0,0.0
145.5633,-37.0969,0.0,0.0,0.0,0.0,0.0
145.5633,-36.9909,0.0,0.0,0.0,0.0,0.0
145.5633,-36.8849,0.0,0.0,0.0,0.0,0.0
145.5633,-36.7789,0.0,0.0,0.0,0.0,0.0
145.5633,-36.6729,2800.5708,13045.1807,28.9303,59.52,1622.8961
145.5633,-36.5669,0.0,0.0,0.0,0.0,0.0
145.5633,-36.4609,0.0,0.0,0.0,0.0,0.0
145.5633,-36.3549,20.8418,20.7499,6.3084,6.8361,38.4092
145.5633,-36.2489,0.0,0.0,0.0,0.0,0.0
145.5633,-36.1429,0.0,0.0,0.0,0.0,0.0
145.5633,-36.0369,0.0,0.0,0.0,0.0,0.0
145.5633,-35.9309,43535.7656,62560.8047,362.3116,16705.8105,2921.937
145.5633,-35.8249,0.0,0.0,0.0,0.0,0.0
145.5633,-35.7189,0.0,0.0,0.0,0.0,0.0
145.5633,-35.6129,0.0,0.0,0.0,0.0,0.0
145.5633,-35.5069,0.0,0.0,0.0,0.0,0.0
145.5633,-35.4009,0.0,0.0,0.0,0.0,0.0
145.5633,-35.2949,0.0,0.0,0.0,0.0,0.0
145.5633,-35.1889,0.0,0.0,0.0,0.0,0.0
145.5633,-35.083,0.0,0.0,0.0,0.0,0.0
145.5633,-34.977,0.0,0.0,0.0,0.0,0.0
145.5633,-34.871,0.0,0.0,0.0,0.0,0.0
145.5633,-34.765,0.0,0.0,0.0,0.0,0.0
145.5633,-34.659,0.0,0.0,0.0,0.0,0.0
145.5633,-34.553,0.0,0.0,0.0,0.0,0.0
145.5633,-34.447,0.0,0.0,0.0,0.0,0.0
145.5633,-34.341,0.0,0.0,0.0,0.0,0.0
145.5633,-34.235,0.0,0.0,0.0,0.0,0.0
145.5633,-34.129,0.0,0.0,0.0,0.0,0.0
145.6693,-39.1109,0.0,0.0,0.0,0.0,0.0
145.6693,-39.0049,0.0,0.0,0.0,0.0,0.0
145.6693,-38.8989,0.0,0.0,0.0,0.0,0.0
145.6693,-38.7929,0.0,0.0,0.0,0.0,0.0
145.6693,-38.6869,0.0,0.0,0.0,0.0,0.0
145.6693,-38.5809,0.0,0.0,0.0,0.0,0.0
145.6693,-38.4749,0.0,0.0,0.0,0.0,0.0
145.6693,-38.3689,0.0,0.0,0.0,0.0,0.0
145.6693,-38.2629,22782.5156,124040.9375,325.3261,182290.2031,5418.6641
145.6693,-38.1569,0.0,0.0,0.0,0.0,0.0
145.6693,-38.0509,12469.0781,34067.1797,28.4059,25131.6035,2910.4797
145.6693,-37.9449,0.0,0.0,0.0,0.0,0.0
145.6693,-37.8389,6710.1089,3899.7061,418.2775,1262.5651,293.8434
145.6693,-37.7329,0.0,0.0,0.0,0.0,0.0
145.6693,-37.6269,0.0,0.0,0.0,0.0,0.0
145.6693,-37.5209,0.0,0.0,0.0,0.0,0.0
145.6693,-37.4149,0.0,0.0,0.0,0.0,0.0
145.6693,-37.3089,0.0,0.0,0.0,0.0,0.0
145.6693,-37.2029,0.0,0.0,0.0,0.0,4098.4326
145.6693,-37.0969,0.0,0.0,0.0,0.0,0.0
145.6693,-36.9909,0.0,0.0,0.0,0.0,0.0
145.6693,-36.8849,0.0,0.0,0.0,0.0,0.0
145.6693,-36.7789,0.0,0.0,0.0,0.0,0.0
145.6693,-36.6729,0.0,0.0,0.0,0.0,0.0
145.6693,-36.5669,0.0,0.0,0.0,0.0,0.0
145.6693,-36.4609,0.0,0.0,0.0,0.0,0.0
145.6693,-36.3549,3143.927,12049.2852,9.5849,33093.543,1123.4
145.6693,-36.2489,0.0,0.0,0.0,0.0,0.0
145.6693,-36.1429,0.0,0.0,0.0,0.0,0.0
145.6693,-36.0369,0.0,0.0,0.0,0.0,0.0
145.6693,-35.9309,1107.0197,5202.3691,567.4213,6403.1957999999995,188.3749
145.6693,-35.8249,0.0,0.0,0.0,0.0,0.0
145.6693,-35.7189,0.0,0.0,0.0,0.0,0.0
145.6693,-35.6129,0.0,0.0,0.0,0.0,0.0
145.6693,-35.5069,0.0,0.0,0.0,0.0,0.0
145.6693,-35.4009,0.0,0.0,0.0,0.0,0.0
145.6693,-35.2949,0.0,0.0,0.0,0.0,0.0
145.6693,-35.1889,0.0,0.0,0.0,0.0,0.0
145.6693,-35.083,0.0,0.0,0.0,0.0,0.0
145.6693,-34.977,0.0,0.0,0.0,0.0,0.0
145.6693,-34.871,0.0,0.0,0.0,0.0,0.0
145.6693,-34.765,0.0,0.0,0.0,0.0,0.0
145.6693,-34.659,0.0,0.0,0.0,0.0,0.0
145.6693,-34.553,0.0,0.0,0.0,0.0,0.0
145.6693,-34.447,0.0,0.0,0.0,0.0,0.0
145.6693,-34.341,0.0,0.0,0.0,0.0,0.0
145.6693,-34.235,0.0,0.0,0.0,0.0,0.0
145.6693,-34.129,0.0,0.0,0.0,0.0,0.0
145.7753,-39.1109,0.0,0.0,0.0,0.0,0.0
145.7753,-39.0049,0.0,0.0,0.0,0.0,0.0
145.7753,-38.8989,0.0,0.0,0.0,0.0,0.0
145.7753,-38.7929,0.0,0.0,0.0,0.0,0.0
145.7753,-38.6869,0.0,0.0,0.0,0.0,0.0
145.7753,-38.5809,0.0,0.0,0.0,0.0,0.0
145.7753,-38.4749,28008.6132,38316.1016,582.3288,34868.6758,1961.1064
145.7753,-38.3689,0.0,0.0,0.0,0.0,0.0
145.7753,-38.2629,0.0,0.0,0.0,0.0,0.0
145.7753,-38.1569,0.0,0.0,0.0,0.0,0.0
145.7753,-38.0509,0.0,0.0,0.0,0.0,0.0
145.7753,-37.9449,0.0,0.0,0.0,0.0,0.0
145.7753,-37.8389,0.0,0.0,0.0,0.0,0.0
145.7753,-37.7329,0.0,0.0,0.0,0.0,0.0
145.7753,-37.6269,0.0,0.0,0.0,0.0,0.0
145.7753,-37.5209,0.0,0.0,0.0,0.0,0.0
145.7753,-37.4149,0.0,0.0,0.0,0.0,0.0
145.7753,-37.3089,0.0,0.0,0.0,0.0,0.0
145.7753,-37.2029,0.0,0.0,0.0,0.0,0.0
145.7753,-37.0969,0.0,0.0,0.0,0.0,0.0
145.7753,-36.9909,0.0,0.0,0.0,0.0,0.0
145.7753,-36.8849,0.0,0.0,0.0,0.0,0.0
145.7753,-36.7789,0.0,0.0,0.0,0.0,0.0
145.7753,-36.6729,0.0,0.0,0.0,0.0,0.0
145.7753,-36.5669,0.0,0.0,0.0,0.0,0.0
145.7753,-36.4609,0.0,0.0,0.0,0.0,0.0
145.7753,-36.3549,0.0,0.0,0.0,0.0,0.0
145.7753,-36.2489,0.0,0.0,0.0,0.0,0.0
145.7753,-36.1429,0.0,0.0,0.0,0.0,0.0
145.7753,-36.0369,0.0,0.0,0.0,0.0,0.0
145.7753,-35.9309,0.0,0.0,0.0,0.0,0.0
145.7753,-35.8249,0.0,0.0,0.0,0.0,0.0
145.7753,-35.7189,0.0,0.0,0.0,0.0,0.0
145.7753,-35.6129,0.0,0.0,0.0,0.0,0.0
145.7753,-35.5069,0.0,0.0,0.0,0.0,0.0
145.7753,-35.4009,0.0,0.0,0.0,0.0,0.0
145.7753,-35.2949,0.0,0.0,0.0,0.0,0.0
145.7753,-35.1889,0.0,0.0,0.0,0.0,0.0
145.7753,-35.083,0.0,0.0,0.0,0.0,0.0
145.7753,-34.977,0.0,0.0,0.0,0.0,0.0
145.7753,-34.871,0.0,0.0,0.0,0.0,0.0
145.7753,-34.765,0.0,0.0,0.0,0.0,0.0
145.7753,-34.659,0.0,0.0,0.0,0.0,0.0
145.7753,-34.553,0.0,0.0,0.0,0.0,0.0
145.7753,-34.447,0.0,0.0,0.0,0.0,0.0
145.7753,-34.341,0.0,0.0,0.0,0.0,0.0
145.7753,-34.235,0.0,0.0,0.0,0.0,0.0
145.7753,-34.129,0.0,0.0,0.0,0.0,0.0
145.8813,-39.1109,0.0,0.0,0.0,0.0,0.0
145.8813,-39.0049,0.0,0.0,0.0,0.0,0.0
145.8813,-38.8989,0.0,0.0,0.0,0.0,0.0
145.8813,-38.7929,0.0,0.0,0.0,0.0,0.0
145.8813,-38.6869,0.0,0.0,0.0,0.0,0.0
145.8813,-38.5809,771.6876,768.2848,233.5723,253.11219999999997,1422.1365
145.8813,-38.4749,6912.2529,30557.0352,17.7537,35106.0938,3284.6382
145.8813,-38.3689,0.0,0.0,0.0,0.0,0.0
145.8813,-38.2629,0.0,0.0,0.0,0.0,0.0
145.8813,-38.1569,0.0,0.0,0.0,0.0,0.0
145.8813,-38.0509,0.0,0.0,0.0,0.0,0.0
145.8813,-37.9449,0.0,0.0,0.0,0.0,0.0
145.8813,-37.8389,0.0,0.0,0.0,0.0,0.0
145.8813,-37.7329,0.0,0.0,0.0,0.0,0.0
145.8813,-37.6269,0.0,0.0,0.0,0.0,0.0
145.8813,-37.5209,0.0,0.0,0.0,0.0,0.0
145.8813,-37.4149,0.0,0.0,0.0,0.0,0.0
145.8813,-37.3089,0.0,0.0,0.0,0.0,0.0
145.8813,-37.2029,0.0,0.0,0.0,0.0,0.0
145.8813,-37.0969,0.0,0.0,0.0,0.0,0.0
145.8813,-36.9909,0.0,0.0,0.0,0.0,0.0
145.8813,-36.8849,0.0,0.0,0.0,0.0,0.0
