lon,lat,CO,NOx,SO2,PM10,VOC
144.7154,-34.341,0.0,0.0,0.0,0.0,0.0
144.7154,-34.235,0.0,0.0,0.0,0.0,0.0
144.7154,-34.129,0.0,0.0,0.0,0.0,0.0
144.8214,-39.1109,0.0,0.0,0.0,0.0,0.0
144.8214,-39.0049,0.0,0.0,0.0,0.0,0.0
144.8214,-38.8989,0.0,0.0,0.0,0.0,0.0
144.8214,-38.7929,0.0,0.0,0.0,0.0,0.0
144.8214,-38.6869,0.0,0.0,0.0,0.0,0.0
144.8214,-38.5809,0.0,0.0,0.0,0.0,0.0
144.8214,-38.4749,0.0,0.0,0.0,0.0,946.0748
144.8214,-38.3689,0.0,0.0,0.0,0.0,87628.1572
144.8214,-38.2629,0.0,0.0,0.0,0.0,0.0
144.8214,-38.1569,0.0,0.0,0.0,0.0,0.0
144.8214,-38.0509,0.0,0.0,0.0,0.0,0.0
144.8214,-37.9449,0.0,0.0,0.0,0.0,34318.055
144.8214,-37.8389,0.0,0.0,0.0,0.0,562926.9116
144.8214,-37.7329,0.0,0.0,0.0,0.0,964005.6804000001
144.8214,-37.6269,0.0,0.0,0.0,0.0,10776.0491
144.8214,-37.5209,0.0,0.0,0.0,0.0,3775.2221
144.8214,-37.4149,0.0,0.0,0.0,0.0,2440.4057
144.8214,-37.3089,0.0,0.0,0.0,0.0,2757.451
144.8214,-37.2029,0.0,0.0,0.0,0.0,1649.2656999999997
144.8214,-37.0969,0.0,0.0,0.0,0.0,4614.4117
144.8214,-36.9909,0.0,0.0,0.0,0.0,1553.6671999999999
144.8214,-36.8849,0.0,0.0,0.0,0.0,1196.0795
144.8214,-36.7789,0.0,0.0,0.0,0.0,343.1649
144.8214,-36.6729,0.0,0.0,0.0,0.0,220.3374
144.8214,-36.5669,0.0,0.0,0.0,0.0,1340.5937
144.8214,-36.4609,0.0,0.0,0.0,0.0,816.4601
144.8214,-36.3549,0.0,0.0,0.0,0.0,1509.3665999999998
144.8214,-36.2489,0.0,0.0,0.0,0.0,961.1211000000001
144.8214,-36.1429,0.0,0.0,0.0,0.0,7490.348000000001
144.8214,-36.0369,0.0,0.0,0.0,0.0,15.2394
144.8214,-35.9309,0.0,0.0,0.0,0.0,0.0
144.8214,-35.8249,0.0,0.0,0.0,0.0,0.0
144.8214,-35.7189,0.0,0.0,0.0,0.0,0.0
144.8214,-35.6129,0.0,0.0,0.0,0.0,0.0
144.8214,-35.5069,0.0,0.0,0.0,0.0,0.0
144.8214,-35.4009,0.0,0.0,0.0,0.0,0.0
144.8214,-35.2949,0.0,0.0,0.0,0.0,0.0
144.8214,-35.1889,0.0,0.0,0.0,0.0,0.0
144.8214,-35.083,0.0,0.0,0.0,0.0,0.0
144.8214,-34.977,0.0,0.0,0.0,0.0,0.0
144.8214,-34.871,0.0,0.0,0.0,0.0,0.0
144.8214,-34.765,0.0,0.0,0.0,0.0,0.0
144.8214,-34.659,0.0,0.0,0.0,0.0,0.0
144.8214,-34.553,0.0,0.0,0.0,0.0,0.0
144.8214,-34.447,0.0,0.0,0.0,0.0,0.0
144.8214,-34.341,0.0,0.0,0.0,0.0,0.0
144.8214,-34.235,0.0,0.0,0.0,0.0,0.0
144.8214,-34.129,0.0,0.0,0.0,0.0,0.0
144.9274,-39.1109,0.0,0.0,0.0,0.0,0.0
144.9274,-39.0049,0.0,0.0,0.0,0.0,0.0
144.9274,-38.8989,0.0,0.0,0.0,0.0,0.0
144.9274,-38.7929,0.0,0.0,0.0,0.0,0.0
144.9274,-38.6869,0.0,0.0,0.0,0.0,0.0
144.9274,-38.5809,0.0,0.0,0.0,0.0,0.0
144.9274,-38.4749,0.0,0.0,0.0,0.0,3753.5762
144.9274,-38.3689,0.0,0.0,0.0,0.0,109209.20910000001
144.9274,-38.2629,0.0,0.0,0.0,0.0,0.0
144.9274,-38.1569,0.0,0.0,0.0,0.0,0.0
144.9274,-38.0509,0.0,0.0,0.0,0.0,0.0
144.9274,-37.9449,0.0,0.0,0.0,0.0,0.0
144.9274,-37.8389,0.0,0.0,0.0,0.0,1243210.3582000001
144.9274,-37.7329,0.0,0.0,0.0,0.0,1557282.579
144.9274,-37.6269,0.0,0.0,0.0,0.0,641982.0352000002
144.9274,-37.5209,0.0,0.0,0.0,0.0,48535.612700000005
144.9274,-37.4149,0.0,0.0,0.0,0.0,28750.6295
144.9274,-37.3089,0.0,0.0,0.0,0.0,39335.85229999999
144.9274,-37.2029,0.0,0.0,0.0,0.0,1449.2082
144.9274,-37.0969,0.0,0.0,0.0,0.0,530.699
144.9274,-36.9909,0.0,0.0,0.0,0.0,264.3768
144.9274,-36.8849,0.0,0.0,0.0,0.0,305.3954
144.9274,-36.7789,0.0,0.0,0.0,0.0,160.462
144.9274,-36.6729,0.0,0.0,0.0,0.0,230.2981
144.9274,-36.5669,0.0,0.0,0.0,0.0,476.9978
144.9274,-36.4609,0.0,0.0,0.0,0.0,1220.1970999999999
144.9274,-36.3549,0.0,0.0,0.0,0.0,1637.8308
144.9274,-36.2489,0.0,0.0,0.0,0.0,11229.2066
144.9274,-36.1429,0.0,0.0,0.0,0.0,453.0381
144.9274,-36.0369,0.0,0.0,0.0,0.0,1151.8011
144.9274,-35.9309,0.0,0.0,0.0,0.0,63.214099999999995
144.9274,-35.8249,0.0,0.0,0.0,0.0,0.0
144.9274,-35.7189,0.0,0.0,0.0,0.0,0.0
144.9274,-35.6129,0.0,0.0,0.0,0.0,0.0
144.9274,-35.5069,0.0,0.0,0.0,0.0,0.0
144.9274,-35.4009,0.0,0.0,0.0,0.0,0.0
144.9274,-35.2949,0.0,0.0,0.0,0.0,0.0
144.9274,-35.1889,0.0,0.0,0.0,0.0,0.0
144.9274,-35.083,0.0,0.0,0.0,0.0,0.0
144.9274,-34.977,0.0,0.0,0.0,0.0,0.0
144.9274,-34.871,0.0,0.0,0.0,0.0,0.0
144.9274,-34.765,0.0,0.0,0.0,0.0,0.0
144.9274,-34.659,0.0,0.0,0.0,0.0,0.0
144.9274,-34.553,0.0,0.0,0.0,0.0,0.0
144.9274,-34.447,0.0,0.0,0.0,0.0,0.0
144.9274,-34.341,0.0,0.0,0.0,0.0,0.0
144.9274,-34.235,0.0,0.0,0.0,0.0,0.0
144.9274,-34.129,0.0,0.0,0.0,0.0,0.0
145.0334,-39.1109,0.0,0.0,0.0,0.0,0.0
145.0334,-39.0049,0.0,0.0,0.0,0.0,0.0
145.0334,-38.8989,0.0,0.0,0.0,0.0,0.0
145.0334,-38.7929,0.0,0.0,0.0,0.0,0.0
145.0334,-38.6869,0.0,0.0,0.0,0.0,0.0
145.0334,-38.5809,0.0,0.0,0.0,0.0,0.0
145.0334,-38.4749,0.0,0.0,0.0,0.0,5147.921900000001
145.0334,-38.3689,0.0,0.0,0.0,0.0,33033.9871
145.0334,-38.2629,0.0,0.0,0.0,0.0,251370.6281
145.0334,-38.1569,0.0,0.0,0.0,0.0,18051.3051
145.0334,-38.0509,0.0,0.0,0.0,0.0,0.0
145.0334,-37.9449,0.0,0.0,0.0,0.0,1328821.7771
145.0334,-37.8389,0.0,0.0,0.0,0.0,2217429.2887
145.0334,-37.7329,0.0,0.0,0.0,0.0,1342506.6164999998
145.0334,-37.6269,0.0,0.0,0.0,0.0,729644.1434
145.0334,-37.5209,0.0,0.0,0.0,0.0,8951.751900000001
145.0334,-37.4149,0.0,0.0,0.0,0.0,36461.0775
145.0334,-37.3089,0.0,0.0,0.0,0.0,5570.129899999998
145.0334,-37.2029,0.0,0.0,0.0,0.0,28056.935899999997
145.0334,-37.0969,0.0,0.0,0.0,0.0,2712.528
145.0334,-36.9909,0.0,0.0,0.0,0.0,2351.8160000000003
145.0334,-36.8849,0.0,0.0,0.0,0.0,51.7619
145.0334,-36.7789,0.0,0.0,0.0,0.0,611.233
145.0334,-36.6729,0.0,0.0,0.0,0.0,401.80409999999995
145.0334,-36.5669,0.0,0.0,0.0,0.0,7333.395699999999
145.0334,-36.4609,0.0,0.0,0.0,0.0,4924.863600000001
145.0334,-36.3549,0.0,0.0,0.0,0.0,40352.0421
145.0334,-36.2489,0.0,0.0,0.0,0.0,5345.2681
145.0334,-36.1429,0.0,0.0,0.0,0.0,720.3401999999999
145.0334,-36.0369,0.0,0.0,0.0,0.0,516.3256
145.0334,-35.9309,0.0,0.0,0.0,0.0,101.14259999999999
145.0334,-35.8249,0.0,0.0,0.0,0.0,0.0
145.0334,-35.7189,0.0,0.0,0.0,0.0,0.0
145.0334,-35.6129,0.0,0.0,0.0,0.0,0.0
145.0334,-35.5069,0.0,0.0,0.0,0.0,0.0
145.0334,-35.4009,0.0,0.0,0.0,0.0,0.0
145.0334,-35.2949,0.0,0.0,0.0,0.0,0.0
145.0334,-35.1889,0.0,0.0,0.0,0.0,0.0
145.0334,-35.083,0.0,0.0,0.0,0.0,0.0
145.0334,-34.977,0.0,0.0,0.0,0.0,0.0
145.0334,-34.871,0.0,0.0,0.0,0.0,0.0
145.0334,-34.765,0.0,0.0,0.0,0.0,0.0
145.0334,-34.659,0.0,0.0,0.0,0.0,0.0
145.0334,-34.553,0.0,0.0,0.0,0.0,0.0
145.0334,-34.447,0.0,0.0,0.0,0.0,0.0
145.0334,-34.341,0.0,0.0,0.0,0.0,0.0
145.0334,-34.235,0.0,0.0,0.0,0.0,0.0
145.0334,-34.129,0.0,0.0,0.0,0.0,0.0
145.1393,-39.1109,0.0,0.0,0.0,0.0,0.0
145.1393,-39.0049,0.0,0.0,0.0,0.0,0.0
145.1393,-38.8989,0.0,0.0,0.0,0.0,0.0
145.1393,-38.7929,0.0,0.0,0.0,0.0,0.0
145.1393,-38.6869,0.0,0.0,0.0,0.0,0.0
145.1393,-38.5809,0.0,0.0,0.0,0.0,0.0
145.1393,-38.4749,0.0,0.0,0.0,0.0,1389.6167999999998
145.1393,-38.3689,0.0,0.0,0.0,0.0,49341.634900000005
145.1393,-38.2629,0.0,0.0,0.0,0.0,126195.9872
145.1393,-38.1569,0.0,0.0,0.0,0.0,537713.9654
145.1393,-38.0509,0.0,0.0,0.0,0.0,471987.11780000007
145.1393,-37.9449,0.0,0.0,0.0,0.0,1115219.899
145.1393,-37.8389,0.0,0.0,0.0,0.0,1537442.6217
145.1393,-37.7329,0.0,0.0,0.0,0.0,857643.0969
145.1393,-37.6269,0.0,0.0,0.0,0.0,333267.12830000004
145.1393,-37.5209,0.0,0.0,0.0,0.0,37421.07519999999
145.1393,-37.4149,0.0,0.0,0.0,0.0,1106.7350999999999
145.1393,-37.3089,0.0,0.0,0.0,0.0,1455.8529
145.1393,-37.2029,0.0,0.0,0.0,0.0,1768.7148999999997
145.1393,-37.0969,0.0,0.0,0.0,0.0,3831.8883
145.1393,-36.9909,0.0,0.0,0.0,0.0,36196.2807
145.1393,-36.8849,0.0,0.0,0.0,0.0,1279.2212
145.1393,-36.7789,0.0,0.0,0.0,0.0,12874.514100000002
145.1393,-36.6729,0.0,0.0,0.0,0.0,1084.8395999999998
145.1393,-36.5669,0.0,0.0,0.0,0.0,1454.8895000000002
145.1393,-36.4609,0.0,0.0,0.0,0.0,2380.424
145.1393,-36.3549,0.0,0.0,0.0,0.0,4581.9244
145.1393,-36.2489,0.0,0.0,0.0,0.0,2000.3161
145.1393,-36.1429,0.0,0.0,0.0,0.0,446.94329999999997
145.1393,-36.0369,0.0,0.0,0.0,0.0,1256.2198000000003
145.1393,-35.9309,0.0,0.0,0.0,0.0,359.9689000000001
145.1393,-35.8249,0.0,0.0,0.0,0.0,19.5255
145.1393,-35.7189,0.0,0.0,0.0,0.0,0.0
145.1393,-35.6129,0.0,0.0,0.0,0.0,0.0
145.1393,-35.5069,0.0,0.0,0.0,0.0,0.0
145.1393,-35.4009,0.0,0.0,0.0,0.0,0.0
145.1393,-35.2949,0.0,0.0,0.0,0.0,0.0
145.1393,-35.1889,0.0,0.0,0.0,0.0,0.0
145.1393,-35.083,0.0,0.0,0.0,0.0,0.0
145.1393,-34.977,0.0,0.0,0.0,0.0,0.0
145.1393,-34.871,0.0,0.0,0.0,0.0,0.0
145.1393,-34.765,0.0,0.0,0.0,0.0,0.0
145.1393,-34.659,0.0,0.0,0.0,0.0,0.0
145.1393,-34.553,0.0,0.0,0.0,0.0,0.0
145.1393,-34.447,0.0,0.0,0.0,0.0,0.0
145.1393,-34.341,0.0,0.0,0.0,0.0,0.0
145.1393,-34.235,0.0,0.0,0.0,0.0,0.0
145.1393,-34.129,0.0,0.0,0.0,0.0,0.0
145.2453,-39.1109,0.0,0.0,0.0,0.0,0.0
145.2453,-39.0049,0.0,0.0,0.0,0.0,0.0
145.2453,-38.8989,0.0,0.0,0.0,0.0,0.0
145.2453,-38.7929,0.0,0.0,0.0,0.0,0.0
145.2453,-38.6869,0.0,0.0,0.0,0.0,0.0
145.2453,-38.5809,0.0,0.0,0.0,0.0,0.0
145.2453,-38.4749,0.0,0.0,0.0,0.0,39701.3727
145.2453,-38.3689,0.0,0.0,0.0,0.0,20067.252699999997
145.2453,-38.2629,0.0,0.0,0.0,0.0,10356.000600000001
145.2453,-38.1569,0.0,0.0,0.0,0.0,278469.08129999996
145.2453,-38.0509,0.0,0.0,0.0,0.0,651646.0492
145.2453,-37.9449,0.0,0.0,0.0,0.0,895707.4398999999
145.2453,-37.8389,0.0,0.0,0.0,0.0,1054884.2070999998
145.2453,-37.7329,0.0,0.0,0.0,0.0,220020.47090000004
145.2453,-37.6269,0.0,0.0,0.0,0.0,28934.472399999995
145.2453,-37.5209,0.0,0.0,0.0,0.0,9158.935300000001
145.2453,-37.4149,0.0,0.0,0.0,0.0,2375.8989
145.2453,-37.3089,0.0,0.0,0.0,0.0,1457.1173999999999
145.2453,-37.2029,0.0,0.0,0.0,0.0,773.4581999999999
145.2453,-37.0969,0.0,0.0,0.0,0.0,965.9233999999999
145.2453,-36.9909,0.0,0.0,0.0,0.0,853.6235000000001
145.2453,-36.8849,0.0,0.0,0.0,0.0,5559.199299999999
145.2453,-36.7789,0.0,0.0,0.0,0.0,385.4809999999999
145.2453,-36.6729,0.0,0.0,0.0,0.0,2778.3544
145.2453,-36.5669,0.0,0.0,0.0,0.0,5069.672200000001
145.2453,-36.4609,0.0,0.0,0.0,0.0,14751.023099999999
145.2453,-36.3549,0.0,0.0,0.0,0.0,2945.7229999999995
145.2453,-36.2489,0.0,0.0,0.0,0.0,1863.6152999999997
145.2453,-36.1429,0.0,0.0,0.0,0.0,445.4757
145.2453,-36.0369,0.0,0.0,0.0,0.0,10289.7643
145.2453,-35.9309,0.0,0.0,0.0,0.0,732.2077
145.2453,-35.8249,0.0,0.0,0.0,0.0,9.0881
145.2453,-35.7189,0.0,0.0,0.0,0.0,0.0
145.2453,-35.6129,0.0,0.0,0.0,0.0,0.0
145.2453,-35.5069,0.0,0.0,0.0,0.0,0.0
145.2453,-35.4009,0.0,0.0,0.0,0.0,0.0
145.2453,-35.2949,0.0,0.0,0.0,0.0,0.0
145.2453,-35.1889,0.0,0.0,0.0,0.0,0.0
145.2453,-35.083,0.0,0.0,0.0,0.0,0.0
145.2453,-34.977,0.0,0.0,0.0,0.0,0.0
145.2453,-34.871,0.0,0.0,0.0,0.0,0.0
145.2453,-34.765,0.0,0.0,0.0,0.0,0.0
145.2453,-34.659,0.0,0.0,0.0,0.0,0.0
145.2453,-34.553,0.0,0.0,0.0,0.0,0.0
145.2453,-34.447,0.0,0.0,0.0,0.0,0.0
145.2453,-34.341,0.0,0.0,0.0,0.0,0.0
145.2453,-34.235,0.0,0.0,0.0,0.0,0.0
145.2453,-34.129,0.0,0.0,0.0,0.0,0.0
145.3513,-39.1109,0.0,0.0,0.0,0.0,0.0
145.3513,-39.0049,0.0,0.0,0.0,0.0,0.0
145.3513,-38.8989,0.0,0.0,0.0,0.0,0.0
145.3513,-38.7929,0.0,0.0,0.0,0.0,0.0
145.3513,-38.6869,0.0,0.0,0.0,0.0,0.0
145.3513,-38.5809,0.0,0.0,0.0,0.0,5434.9535
145.3513,-38.4749,0.0,0.0,0.0,0.0,14811.022000000003
145.3513,-38.3689,0.0,0.0,0.0,0.0,401.9388
145.3513,-38.2629,0.0,0.0,0.0,0.0,16603.367299999998
145.3513,-38.1569,0.0,0.0,0.0,0.0,88346.60930000001
145.3513,-38.0509,0.0,0.0,0.0,0.0,579018.1536
145.3513,-37.9449,0.0,0.0,0.0,0.0,138320.5815
145.3513,-37.8389,0.0,0.0,0.0,0.0,284403.2354
145.3513,-37.7329,0.0,0.0,0.0,0.0,302530.7796
145.3513,-37.6269,0.0,0.0,0.0,0.0,22146.522399999998
145.3513,-37.5209,0.0,0.0,0.0,0.0,8459.2991
145.3513,-37.4149,0.0,0.0,0.0,0.0,844.654
145.3513,-37.3089,0.0,0.0,0.0,0.0,1521.9245
145.3513,-37.2029,0.0,0.0,0.0,0.0,747.8605000000001
145.3513,-37.0969,0.0,0.0,0.0,0.0,705.6734
145.3513,-36.9909,0.0,0.0,0.0,0.0,143.1588
145.3513,-36.8849,0.0,0.0,0.0,0.0,517.88
145.3513,-36.7789,0.0,0.0,0.0,0.0,256.0373
145.3513,-36.6729,0.0,0.0,0.0,0.0,202.2002
145.3513,-36.5669,0.0,0.0,0.0,0.0,1704.3208
145.3513,-36.4609,0.0,0.0,0.0,0.0,30519.5935
145.3513,-36.3549,0.0,0.0,0.0,0.0,106649.7213
145.3513,-36.2489,0.0,0.0,0.0,0.0,2613.9699
145.3513,-36.1429,0.0,0.0,0.0,0.0,1017.3965000000001
145.3513,-36.0369,0.0,0.0,0.0,0.0,3136.3107
145.3513,-35.9309,0.0,0.0,0.0,0.0,1811.927
145.3513,-35.8249,0.0,0.0,0.0,0.0,169.29479999999998
145.3513,-35.7189,0.0,0.0,0.0,0.0,0.0
145.3513,-35.6129,0.0,0.0,0.0,0.0,0.0
145.3513,-35.5069,0.0,0.0,0.0,0.0,0.0
145.3513,-35.4009,0.0,0.0,0.0,0.0,0.0
145.3513,-35.2949,0.0,0.0,0.0,0.0,0.0
145.3513,-35.1889,0.0,0.0,0.0,0.0,0.0
145.3513,-35.083,0.0,0.0,0.0,0.0,0.0
145.3513,-34.977,0.0,0.0,0.0,0.0,0.0
145.3513,-34.871,0.0,0.0,0.0,0.0,0.0
145.3513,-34.765,0.0,0.0,0.0,0.0,0.0
145.3513,-34.659,0.0,0.0,0.0,0.0,0.0
145.3513,-34.553,0.0,0.0,0.0,0.0,0.0
145.3513,-34.447,0.0,0.0,0.0,0.0,0.0
145.3513,-34.341,0.0,0.0,0.0,0.0,0.0
145.3513,-34.235,0.0,0.0,0.0,0.0,0.0
145.3513,-34.129,0.0,0.0,0.0,0.0,0.0
145.4573,-39.1109,0.0,0.0,0.0,0.0,0.0
145.4573,-39.0049,0.0,0.0,0.0,0.0,0.0
145.4573,-38.8989,0.0,0.0,0.0,0.0,0.0
145.4573,-38.7929,0.0,0.0,0.0,0.0,0.0
145.4573,-38.6869,0.0,0.0,0.0,0.0,0.0
145.4573,-38.5809,0.0,0.0,0.0,0.0,1762.9714999999999
145.4573,-38.4749,0.0,0.0,0.0,0.0,6755.307499999999
145.4573,-38.3689,0.0,0.0,0.0,0.0,3373.542999999999
145.4573,-38.2629,0.0,0.0,0.0,0.0,499.6695000000001
145.4573,-38.1569,0.0,0.0,0.0,0.0,24113.926399999997
145.4573,-38.0509,0.0,0.0,0.0,0.0,296709.35920000006
145.4573,-37.9449,0.0,0.0,0.0,0.0,67544.1672
145.4573,-37.8389,0.0,0.0,0.0,0.0,33155.2158
145.4573,-37.7329,0.0,0.0,0.0,0.0,29252.0403
145.4573,-37.6269,0.0,0.0,0.0,0.0,14092.512600000002
145.4573,-37.5209,0.0,0.0,0.0,0.0,3645.1425
145.4573,-37.4149,0.0,0.0,0.0,0.0,1450.9086
145.4573,-37.3089,0.0,0.0,0.0,0.0,735.8242
145.4573,-37.2029,0.0,0.0,0.0,0.0,5950.497800000001
145.4573,-37.0969,0.0,0.0,0.0,0.0,375.6332
145.4573,-36.9909,0.0,0.0,0.0,0.0,428.8925
145.4573,-36.8849,0.0,0.0,0.0,0.0,791.8949
145.4573,-36.7789,0.0,0.0,0.0,0.0,1438.0788
145.4573,-36.6729,0.0,0.0,0.0,0.0,912.5057999999998
145.4573,-36.5669,0.0,0.0,0.0,0.0,508.41729999999995
145.4573,-36.4609,0.0,0.0,0.0,0.0,10763.8028
145.4573,-36.3549,0.0,0.0,0.0,0.0,91831.88389999999
145.4573,-36.2489,0.0,0.0,0.0,0.0,4613.878499999999
145.4573,-36.1429,0.0,0.0,0.0,0.0,9520.6281
145.4573,-36.0369,0.0,0.0,0.0,0.0,19528.1129
145.4573,-35.9309,0.0,0.0,0.0,0.0,3801.4770999999996
145.4573,-35.8249,0.0,0.0,0.0,0.0,387.806
145.4573,-35.7189,0.0,0.0,0.0,0.0,0.0
145.4573,-35.6129,0.0,0.0,0.0,0.0,0.0
145.4573,-35.5069,0.0,0.0,0.0,0.0,0.0
145.4573,-35.4009,0.0,0.0,0.0,0.0,0.0
145.4573,-35.2949,0.0,0.0,0.0,0.0,0.0
145.4573,-35.1889,0.0,0.0,0.0,0.0,0.0
145.4573,-35.083,0.0,0.0,0.0,0.0,0.0
145.4573,-34.977,0.0,0.0,0.0,0.0,0.0
145.4573,-34.871,0.0,0.0,0.0,0.0,0.0
145.4573,-34.765,0.0,0.0,0.0,0.0,0.0
145.4573,-34.659,0.0,0.0,0.0,0.0,0.0
145.4573,-34.553,0.0,0.0,0.0,0.0,0.0
145.4573,-34.447,0.0,0.0,0.0,0.0,0.0
145.4573,-34.341,0.0,0.0,0.0,0.0,0.0
145.4573,-34.235,0.0,0.0,0.0,0.0,0.0
145.4573,-34.129,0.0,0.0,0.0,0.0,0.0
145.5633,-39.1109,0.0,0.0,0.0,0.0,0.0
145.5633,-39.0049,0.0,0.0,0.0,0.0,0.0
145.5633,-38.8989,0.0,0.0,0.0,0.0,0.0
145.5633,-38.7929,0.0,0.0,0.0,0.0,0.0
145.5633,-38.6869,0.0,0.0,0.0,0.0,2452.1419
145.5633,-38.5809,0.0,0.0,0.0,0.0,42314.3029
145.5633,-38.4749,0.0,0.0,0.0,0.0,3005.6991999999996
145.5633,-38.3689,0.0,0.0,0.0,0.0,5805.512699999999
145.5633,-38.2629,0.0,0.0,0.0,0.0,9848.326400000002
145.5633,-38.1569,0.0,0.0,0.0,0.0,6681.484699999999
145.5633,-38.0509,0.0,0.0,0.0,0.0,19365.15
145.5633,-37.9449,0.0,0.0,0.0,0.0,17821.8751
145.5633,-37.8389,0.0,0.0,0.0,0.0,11685.839
145.5633,-37.7329,0.0,0.0,0.0,0.0,34060.136000000006
145.5633,-37.6269,0.0,0.0,0.0,0.0,39309.31909999999
145.5633,-37.5209,0.0,0.0,0.0,0.0,16.7022
145.5633,-37.4149,0.0,0.0,0.0,0.0,250.4075
145.5633,-37.3089,0.0,0.0,0.0,0.0,145.4096
145.5633,-37.2029,0.0,0.0,0.0,0.0,579.9829
145.5633,-37.0969,0.0,0.0,0.0,0.0,587.2798
145.5633,-36.9909,0.0,0.0,0.0,0.0,921.4418000000001
145.5633,-36.8849,0.0,0.0,0.0,0.0,703.1458000000001
145.5633,-36.7789,0.0,0.0,0.0,0.0,13701.304600000001
145.5633,-36.6729,0.0,0.0,0.0,0.0,471.5148
145.5633,-36.5669,0.0,0.0,0.0,0.0,471.74190000000004
145.5633,-36.4609,0.0,0.0,0.0,0.0,600.9208000000001
145.5633,-36.3549,0.0,0.0,0.0,0.0,994.4413
145.5633,-36.2489,0.0,0.0,0.0,0.0,3599.4305999999997
145.5633,-36.1429,0.0,0.0,0.0,0.0,2926.4518
145.5633,-36.0369,0.0,0.0,0.0,0.0,1494.1218
145.5633,-35.9309,0.0,0.0,0.0,0.0,4894.697
145.5633,-35.8249,0.0,0.0,0.0,0.0,699.5964
145.5633,-35.7189,0.0,0.0,0.0,0.0,0.0
145.5633,-35.6129,0.0,0.0,0.0,0.0,0.0
145.5633,-35.5069,0.0,0.0,0.0,0.0,0.0
145.5633,-35.4009,0.0,0.0,0.0,0.0,0.0
145.5633,-35.2949,0.0,0.0,0.0,0.0,0.0
145.5633,-35.1889,0.0,0.0,0.0,0.0,0.0
145.5633,-35.083,0.0,0.0,0.0,0.0,0.0
145.5633,-34.977,0.0,0.0,0.0,0.0,0.0
145.5633,-34.871,0.0,0.0,0.0,0.0,0.0
145.5633,-34.765,0.0,0.0,0.0,0.0,0.0
145.5633,-34.659,0.0,0.0,0.0,0.0,0.0
145.5633,-34.553,0.0,0.0,0.0,0.0,0.0
145.5633,-34.447,0.0,0.0,0.0,0.0,0.0
145.5633,-34.341,0.0,0.0,0.0,0.0,0.0
145.5633,-34.235,0.0,0.0,0.0,0.0,0.0
145.5633,-34.129,0.0,0.0,0.0,0.0,0.0
145.6693,-39.1109,0.0,0.0,0.0,0.0,0.0
145.6693,-39.0049,0.0,0.0,0.0,0.0,0.0
145.6693,-38.8989,0.0,0.0,0.0,0.0,0.0
145.6693,-38.7929,0.0,0.0,0.0,0.0,0.0
145.6693,-38.6869,0.0,0.0,0.0,0.0,8689.8917
145.6693,-38.5809,0.0,0.0,0.0,0.0,13270.654999999997
145.6693,-38.4749,0.0,0.0,0.0,0.0,3083.2573000000007
145.6693,-38.3689,0.0,0.0,0.0,0.0,10288.0306
145.6693,-38.2629,0.0,0.0,0.0,0.0,4478.1233
145.6693,-38.1569,0.0,0.0,0.0,0.0,5442.210599999999
145.6693,-38.0509,0.0,0.0,0.0,0.0,18309.938199999997
145.6693,-37.9449,0.0,0.0,0.0,0.0,391.6726
145.6693,-37.8389,0.0,0.0,0.0,0.0,10712.71
145.6693,-37.7329,0.0,0.0,0.0,0.0,34269.212400000004
145.6693,-37.6269,0.0,0.0,0.0,0.0,52.14760000000001
145.6693,-37.5209,0.0,0.0,0.0,0.0,1303.6857999999997
145.6693,-37.4149,0.0,0.0,0.0,0.0,2370.5416999999998
145.6693,-37.3089,0.0,0.0,0.0,0.0,1220.6905
145.6693,-37.2029,0.0,0.0,0.0,0.0,15358.824499999999
145.6693,-37.0969,0.0,0.0,0.0,0.0,856.5491999999999
145.6693,-36.9909,0.0,0.0,0.0,0.0,742.0773
145.6693,-36.8849,0.0,0.0,0.0,0.0,740.0816000000001
145.6693,-36.7789,0.0,0.0,0.0,0.0,851.1573000000001
145.6693,-36.6729,0.0,0.0,0.0,0.0,3037.6009
145.6693,-36.5669,0.0,0.0,0.0,0.0,444.60889999999995
145.6693,-36.4609,0.0,0.0,0.0,0.0,594.4861000000001
145.6693,-36.3549,0.0,0.0,0.0,0.0,2291.5733
145.6693,-36.2489,0.0,0.0,0.0,0.0,733.1813000000001
145.6693,-36.1429,0.0,0.0,0.0,0.0,1184.6948
145.6693,-36.0369,0.0,0.0,0.0,0.0,2827.3053999999997
145.6693,-35.9309,0.0,0.0,0.0,0.0,33794.597700000006
145.6693,-35.8249,0.0,0.0,0.0,0.0,0.0
145.6693,-35.7189,0.0,0.0,0.0,0.0,0.0
145.6693,-35.6129,0.0,0.0,0.0,0.0,0.0
145.6693,-35.5069,0.0,0.0,0.0,0.0,0.0
145.6693,-35.4009,0.0,0.0,0.0,0.0,0.0
145.6693,-35.2949,0.0,0.0,0.0,0.0,0.0
145.6693,-35.1889,0.0,0.0,0.0,0.0,0.0
145.6693,-35.083,0.0,0.0,0.0,0.0,0.0
145.6693,-34.977,0.0,0.0,0.0,0.0,0.0
145.6693,-34.871,0.0,0.0,0.0,0.0,0.0
145.6693,-34.765,0.0,0.0,0.0,0.0,0.0
145.6693,-34.659,0.0,0.0,0.0,0.0,0.0
145.6693,-34.553,0.0,0.0,0.0,0.0,0.0
145.6693,-34.447,0.0,0.0,0.0,0.0,0.0
145.6693,-34.341,0.0,0.0,0.0,0.0,0.0
